ImageID,XMin,YMin,XMax,YMax,Labels
bd739d73b70b66c6,0.8447894,0.8426471,0.8935698,0.8838235,/m/014j1m
bd739d73b70b66c6,0.88691795,0.85294116,0.9445676,0.9073529,/m/014j1m
bd739d73b70b66c6,0.88913524,0.8352941,0.9445676,0.8573529,/m/014j1m
bd739d73b70b66c6,0.8935698,0.9647059,0.9445676,0.99852943,/m/014j1m
bd739d73b70b66c6,0.96230596,0.94411767,0.9977827,0.9823529,/m/014j1m
bd739d73b70b66c6,0.98226166,0.9647059,0.9977827,0.99264705,/m/014j1m
bd9f192668ac5ec7,0.05625,0.22916667,0.3375,0.525,/m/014j1m
bd9f192668ac5ec7,0.340625,0.035416666,0.7140625,0.5729167,/m/014j1m
bd9f192668ac5ec7,0.3578125,0.5541667,0.5984375,0.8354167,/m/014j1m
bd9f192668ac5ec7,0.0578125,0.035416666,0.7140625,0.8354167,/m/014j1m
be0f073377ff1d11,0.8495575,0.0,0.99705017,0.6106195,/m/014j1m
be0f073377ff1d11,0.0,0.0,0.96902657,0.9734513,/m/014j1m
be6590de27a1a8ef,0.0,0.022916667,1.0,1.0,/m/014j1m
be6590de27a1a8ef,0.0,0.025,0.6390625,1.0,/m/014j1m
be6590de27a1a8ef,0.6484375,0.21458334,1.0,1.0,/m/014j1m
bec660843b2202cc,0.0,0.0,1.0,1.0,/m/014j1m
beea5fd71a1e6ad9,0.321875,0.28541666,0.6484375,0.5375,/m/014j1m
beea5fd71a1e6ad9,0.0,0.0,1.0,0.8979167,/m/014j1m
beea5fd71a1e6ad9,0.0015625,0.0020833334,0.996875,0.99583334,/m/014j1m
bfef71119181bcaa,0.0,0.0,1.0,1.0,/m/014j1m
c04044e50ac8fe48,0.047916666,0.0,0.99375,1.0,/m/014j1m
c097b6e1ae80fc02,0.0,0.309375,1.0,1.0,/m/014j1m
c232e0bad07cc54a,0.011061947,0.16961652,0.15929204,0.21828909,/m/014j1m
c232e0bad07cc54a,0.0,0.0,0.19690265,0.18731563,/m/014j1m
c232e0bad07cc54a,0.15707965,0.053097345,0.40486726,0.22271386,/m/014j1m
c232e0bad07cc54a,0.25884956,0.8141593,0.48893806,0.93510324,/m/014j1m
c232e0bad07cc54a,0.26769912,0.46312684,0.54867256,0.6504425,/m/014j1m
c232e0bad07cc54a,0.36946902,0.39085546,0.6106195,0.5619469,/m/014j1m
c232e0bad07cc54a,0.5553097,0.4159292,0.7942478,0.6106195,/m/014j1m
c232e0bad07cc54a,0.57743365,0.78466076,0.75663716,0.9705015,/m/014j1m
c232e0bad07cc54a,0.0,0.0,0.9977876,0.9985251,/m/014j1m
c332f684568eddee,0.264,0.344,0.488,0.67466664,/m/014j1m
c332f684568eddee,0.324,0.48533332,0.712,0.94666666,/m/014j1m
c332f684568eddee,0.432,0.2,0.622,0.48266667,/m/014j1m
c332f684568eddee,0.646,0.2,0.868,0.55466664,/m/014j1m
c332f684568eddee,0.26,0.33866668,0.48,0.65066665,/m/014j1m
c332f684568eddee,0.384,0.49333334,0.656,0.89066666,/m/014j1m
c332f684568eddee,0.438,0.2,0.618,0.45066667,/m/014j1m
c332f684568eddee,0.656,0.20266667,0.856,0.488,/m/014j1m
c3db81af2f7a985e,0.0,0.23317684,1.0,1.0,/m/014j1m
c3db81af2f7a985e,0.24791667,0.061032865,1.0,0.15649453,/m/014j1m
c3db81af2f7a985e,0.0,0.5164319,0.15833333,0.6259781,/m/014j1m
c3db81af2f7a985e,0.0,0.63536775,0.6875,1.0,/m/014j1m
c3db81af2f7a985e,0.75416666,0.42879498,0.99791664,0.6025039,/m/014j1m
c3db81af2f7a985e,0.0,0.0,0.99791664,1.0,/m/014j1m
c3db81af2f7a985e,0.2625,0.09233177,0.40625,0.1517997,/m/014j1m
c3db81af2f7a985e,0.35,0.08450704,0.46458334,0.14553991,/m/014j1m
c3db81af2f7a985e,0.375,0.12676056,0.41458333,0.1486698,/m/014j1m
c3db81af2f7a985e,0.4625,0.08450704,0.5729167,0.12989046,/m/014j1m
c3db81af2f7a985e,0.47083333,0.07511737,0.6770833,0.15023474,/m/014j1m
c3db81af2f7a985e,0.56875,0.07355242,0.80625,0.14241001,/m/014j1m
c3db81af2f7a985e,0.027083334,0.39749607,0.34583333,0.48356807,/m/014j1m
c3db81af2f7a985e,0.13541667,0.44757435,0.52916664,0.58685446,/m/014j1m
c3db81af2f7a985e,0.25625,0.5539906,0.65,0.6666667,/m/014j1m
c3db81af2f7a985e,0.27916667,0.4397496,0.32708332,0.47574335,/m/014j1m
c3db81af2f7a985e,0.36875,0.6118936,0.83958334,0.7339593,/m/014j1m
c3db81af2f7a985e,0.60625,0.6666667,0.99791664,0.91549295,/m/014j1m
c67690652c6d050b,0.0,0.0,1.0,1.0,/m/014j1m
c67690652c6d050b,0.42330384,0.28097346,0.77286136,0.7699115,/m/014j1m
c6a6a2becf2144d3,0.3038348,0.011061947,1.0,0.96460176,/m/014j1m
c6a6a2becf2144d3,0.34660766,0.63716817,0.52359885,0.9181416,/m/014j1m
c6a6a2becf2144d3,0.3480826,0.5265487,0.49852508,0.6880531,/m/014j1m
c6a6a2becf2144d3,0.4941003,0.539823,0.6681416,0.7743363,/m/014j1m
c6a6a2becf2144d3,0.5058997,0.47123894,0.6578171,0.6238938,/m/014j1m
c6a6a2becf2144d3,0.55309737,0.6858407,0.7359882,0.94911504,/m/014j1m
c6a6a2becf2144d3,0.66076696,0.44026548,0.8053097,0.67256635,/m/014j1m
c6a6a2becf2144d3,0.71681416,0.5840708,0.8820059,0.8561947,/m/014j1m
c6a6a2becf2144d3,0.3539823,0.45575222,0.88495576,0.95353985,/m/014j1m
c6d837e74eccd9a0,0.08827786,0.10835215,0.76555717,1.0,/m/014j1m
c77a05909b5807c5,0.0,0.0,1.0,0.99777776,/m/014j1m
c77a05909b5807c5,0.0,0.0,0.19354838,0.08,/m/014j1m
c77a05909b5807c5,0.0,0.08,0.09530792,0.25555557,/m/014j1m
c77a05909b5807c5,0.0,0.33777776,0.10117302,0.46888888,/m/014j1m
c77a05909b5807c5,0.0,0.46,0.2888563,0.88,/m/014j1m
c77a05909b5807c5,0.0029325513,0.9066667,0.1202346,1.0,/m/014j1m
c77a05909b5807c5,0.10410557,0.18888889,0.23313783,0.2688889,/m/014j1m
c77a05909b5807c5,0.1568915,0.29555556,0.37829912,0.5177778,/m/014j1m
c77a05909b5807c5,0.16568916,0.028888889,0.28739002,0.093333334,/m/014j1m
c77a05909b5807c5,0.18768328,0.19333333,0.35043988,0.3288889,/m/014j1m
c77a05909b5807c5,0.22434017,0.7644445,0.5542522,0.99777776,/m/014j1m
c77a05909b5807c5,0.24780059,0.053333335,0.38856304,0.21555555,/m/014j1m
c77a05909b5807c5,0.2888563,0.0,0.5293255,0.07111111,/m/014j1m
c77a05909b5807c5,0.30645162,0.60444444,0.55131966,0.80444443,/m/014j1m
c77a05909b5807c5,0.3973607,0.064444445,0.5659824,0.26222223,/m/014j1m
c77a05909b5807c5,0.40029326,0.21777777,0.6686217,0.54888886,/m/014j1m
c77a05909b5807c5,0.51906157,0.0,0.9457478,0.30666667,/m/014j1m
c77a05909b5807c5,0.5674487,0.7311111,0.8739003,1.0,/m/014j1m
c77a05909b5807c5,0.5762463,0.53333336,0.8181818,0.72888887,/m/014j1m
c77a05909b5807c5,0.6378299,0.31333333,0.829912,0.5555556,/m/014j1m
c77a05909b5807c5,0.75513196,0.16888888,1.0,0.5511111,/m/014j1m
c77a05909b5807c5,0.8181818,0.96666664,0.9222874,1.0,/m/014j1m
c77a05909b5807c5,0.83284456,0.5044444,1.0,0.6911111,/m/014j1m
c77a05909b5807c5,0.88709676,0.7022222,1.0,0.9177778,/m/014j1m
c77a05909b5807c5,0.9164223,0.9577778,1.0,1.0,/m/014j1m
c7b6eaede73d3dd8,0.66064984,0.4440433,0.99819493,0.60108304,/m/014j1m
c7b6eaede73d3dd8,0.010830325,0.6642599,0.6534296,0.9855596,/m/014j1m
c7b6eaede73d3dd8,0.04693141,0.42057762,0.62274367,0.60108304,/m/014j1m
c7b6eaede73d3dd8,0.20397112,0.29422382,0.5451264,0.3736462,/m/014j1m
c7b6eaede73d3dd8,0.2400722,0.25090253,0.49458483,0.2870036,/m/014j1m
c7b6eaede73d3dd8,0.29602888,0.21841155,0.4801444,0.24368231,/m/014j1m
c7b6eaede73d3dd8,0.31588447,0.19675091,0.46570396,0.21480145,/m/014j1m
c7b6eaede73d3dd8,0.34476534,0.18231046,0.41877255,0.18772563,/m/014j1m
c7b6eaede73d3dd8,0.3628159,0.14801444,0.46028882,0.16606498,/m/014j1m
c7b6eaede73d3dd8,0.66064984,0.833935,0.98916966,0.98916966,/m/014j1m
c7b6eaede73d3dd8,0.6624549,0.012635379,0.9927798,0.32851985,/m/014j1m
c7b6eaede73d3dd8,0.35920578,0.15162455,0.45126355,0.16425993,/m/014j1m
c7b6eaede73d3dd8,0.6642599,0.010830325,0.9909747,0.2635379,/m/014j1m
c7d1b8d77ca90b86,0.10689655,0.035916824,0.33793104,0.3194707,/m/014j1m
c7d1b8d77ca90b86,0.61206895,0.04536862,0.8551724,0.30812854,/m/014j1m
c7d1b8d77ca90b86,0.07413793,0.3043478,0.41724136,0.91493386,/m/014j1m
c7d1b8d77ca90b86,0.57931036,0.31190926,0.9655172,0.91115314,/m/014j1m
c7d1b8d77ca90b86,0.33448276,0.65595466,0.62068963,0.88090736,/m/014j1m
c7d1b8d77ca90b86,0.38793105,0.3799622,0.6327586,0.584121,/m/014j1m
c7d1b8d77ca90b86,0.3913793,0.12098299,0.62068963,0.32136106,/m/014j1m
c87e54bfeae26632,0.0,0.17916666,0.8171875,1.0,/m/014j1m
c87e54bfeae26632,0.3921875,0.020833334,0.5953125,0.26041666,/m/014j1m
c87e54bfeae26632,0.5875,0.24166666,0.79375,0.51666665,/m/014j1m
c87e54bfeae26632,0.6875,0.39791667,0.928125,0.72291666,/m/014j1m
c87e54bfeae26632,0.796875,0.19583334,0.99375,0.49375,/m/014j1m
c87e636a68c40fbc,0.0,0.0,1.0,1.0,/m/014j1m
ca1ebd8d0189822e,0.0,0.55,1.0,1.0,/m/014j1m
ca1ebd8d0189822e,0.0020833334,0.003125,0.99375,0.9921875,/m/014j1m
ca1ebd8d0189822e,0.59583336,0.065625,1.0,0.49375,/m/014j1m
ca9208c1fe502edb,0.4005979,0.33187774,0.66816145,0.76637554,/m/014j1m
cab9aa83cfeef70f,0.079422385,0.08303249,0.9638989,0.97472924,/m/014j1m
caec3e08aeb9899d,0.0,0.0,1.0,1.0,/m/014j1m
caec3e08aeb9899d,0.0,0.0,1.0,1.0,/m/014j1m
cb44f7cfec7d0d9a,0.062038403,0.3289183,0.16100442,0.5143488,/m/014j1m
cb44f7cfec7d0d9a,0.29985228,0.46357617,0.44017726,0.7174393,/m/014j1m
cb44f7cfec7d0d9a,0.4268833,0.39514348,0.5760709,0.6512141,/m/014j1m
cb44f7cfec7d0d9a,0.52584934,0.2803532,0.66912854,0.50551873,/m/014j1m
cb44f7cfec7d0d9a,0.0,0.0,1.0,1.0,/m/014j1m
cbe904bafa7d2c92,0.90707964,0.0022123894,1.0,0.8938053,/m/014j1m
cbe904bafa7d2c92,0.0,0.0,0.21681416,0.9756637,/m/014j1m
cbe904bafa7d2c92,0.123893805,0.0,0.42035398,0.99557525,/m/014j1m
cbe904bafa7d2c92,0.42625368,0.0,0.6858407,0.99336284,/m/014j1m
cbe904bafa7d2c92,0.71681416,0.0,0.96312684,0.99557525,/m/014j1m
cbe904bafa7d2c92,0.0,0.0,1.0,1.0,/m/014j1m
cbf64f46c002eedb,0.0421875,0.04592902,0.915625,0.8308977,/m/014j1m
cce154c02aa3111b,0.2,0.056338027,0.83125,0.8998435,/m/014j1m
cd6484e1f2903a98,0.6333333,0.0015625,0.91875,0.1765625,/m/014j1m
cd6484e1f2903a98,0.05,0.0,0.925,1.0,/m/014j1m
cd6484e1f2903a98,0.0,0.0,1.0,1.0,/m/014j1m
cd6484e1f2903a98,0.052083332,0.559375,0.9479167,0.9453125,/m/014j1m
cd6484e1f2903a98,0.054166667,0.390625,0.9458333,0.584375,/m/014j1m
cd6484e1f2903a98,0.5708333,0.6421875,0.68541664,0.7265625,/m/014j1m
cd6484e1f2903a98,0.5708333,0.746875,0.7583333,0.8734375,/m/014j1m
cd6484e1f2903a98,0.6375,0.5875,0.81666666,0.70625,/m/014j1m
cd6484e1f2903a98,0.7125,0.721875,0.88125,0.8390625,/m/014j1m
ce0c8232b6cf2f79,0.0,0.0,1.0,1.0,/m/014j1m
ce0c8232b6cf2f79,0.0029498525,0.0,1.0,1.0,/m/014j1m
cec3a3357b514287,0.8390625,0.0,0.9984375,0.28392485,/m/014j1m
cec3a3357b514287,0.2515625,0.15031315,0.8296875,0.77661794,/m/014j1m
cef74fd72d16d204,0.16238159,0.091566265,0.42895806,0.6578313,/m/014j1m
cef74fd72d16d204,0.42625168,0.23855421,0.7077131,0.74216866,/m/014j1m
cef74fd72d16d204,0.0,0.0,1.0,1.0,/m/014j1m
cf2db30d704d71e4,0.509716,0.21568628,0.97010463,0.90849674,/m/014j1m
cf2db30d704d71e4,0.18983558,0.1285403,0.5560538,0.6862745,/m/014j1m
cf2db30d704d71e4,0.509716,0.21568628,0.96860987,0.90849674,/m/014j1m
cfe6cb38a72a4397,0.0,0.0,0.6066667,1.0,/m/014j1m
d02cb8b7a389bb72,0.0,0.0,1.0,1.0,/m/014j1m
d063738ddb1cd0b7,0.10824742,0.11574952,0.8780069,0.9354839,/m/014j1m
d0b70f114e7ded00,0.0,0.029166667,1.0,1.0,/m/014j1m
d1d6252e64357a08,0.0,0.0,1.0,1.0,/m/014j1m
d2549d0510563391,0.0,0.0,0.859375,1.0,/m/014j1m
d2577f66c6394c6f,0.0,0.0,1.0,1.0,/m/014j1m
d2577f66c6394c6f,0.21617162,0.5079051,0.34323433,0.6561265,/m/014j1m
d2577f66c6394c6f,0.34323433,0.20750988,0.48184818,0.37351778,/m/014j1m
d3e38ad7bb359938,0.05,0.0,0.956,0.97568387,/m/014j1m
d50d5666c8f648b6,0.0,0.0,0.9984375,0.99791664,/m/014j1m
d529ce0981e9e0bd,0.36430678,0.061946902,0.7920354,0.6460177,/m/014j1m
d529ce0981e9e0bd,0.53687316,0.5132743,0.82300884,0.8982301,/m/014j1m
d529ce0981e9e0bd,0.70058995,0.5840708,0.88495576,0.95132744,/m/014j1m
d529ce0981e9e0bd,0.8215339,0.6238938,0.9424779,0.9336283,/m/014j1m
d5fd0e5c203daa2c,0.24594992,0.23281597,0.33136967,0.36141908,/m/014j1m
d5fd0e5c203daa2c,0.25184095,0.37028825,0.3622975,0.5210643,/m/014j1m
d5fd0e5c203daa2c,0.2945508,0.59866965,0.40942562,0.75831485,/m/014j1m
d5fd0e5c203daa2c,0.29896906,0.25277162,0.41531664,0.42793792,/m/014j1m
d5fd0e5c203daa2c,0.36671576,0.5077605,0.4742268,0.6629712,/m/014j1m
d5fd0e5c203daa2c,0.40500736,0.10421286,0.5125184,0.27051,/m/014j1m
d5fd0e5c203daa2c,0.49779087,0.5144124,0.5979381,0.68292683,/m/014j1m
d5fd0e5c203daa2c,0.61708397,0.6607539,0.6759941,0.72949004,/m/014j1m
d5fd0e5c203daa2c,0.66863036,0.37472284,0.94403535,0.7161862,/m/014j1m
d5fd0e5c203daa2c,0.9749632,0.33259425,1.0,0.4722838,/m/014j1m
d5fd0e5c203daa2c,0.97938144,0.6629712,1.0,0.7760532,/m/014j1m
d5fd0e5c203daa2c,0.9837997,0.7804878,1.0,0.849224,/m/014j1m
d5fd0e5c203daa2c,0.0,0.0,1.0,1.0,/m/014j1m
d6a706cd5cc358bc,0.0,0.0,1.0,1.0,/m/014j1m
d6bebba85e221bd1,0.47272727,0.2516129,0.91212124,0.82150537,/m/014j1m
d6bebba85e221bd1,0.096969694,0.2344086,0.47575757,0.81505376,/m/014j1m
d6bebba85e221bd1,0.47121212,0.24731183,0.9136364,0.8236559,/m/014j1m
d741d6b98422fe24,0.0,0.6951399,0.07079646,0.7938144,/m/014j1m
d741d6b98422fe24,0.0,0.79675996,0.21238938,0.93519884,/m/014j1m
d741d6b98422fe24,0.07079646,0.22533137,0.8716814,0.5036819,/m/014j1m
d741d6b98422fe24,0.8075221,0.8129602,0.9977876,0.97643596,/m/014j1m
d787ca9fb579fc45,0.1736527,0.0,1.0,1.0,/m/014j1m
d7faed5db9ab987f,0.0,0.75625,0.3328125,0.99791664,/m/014j1m
d7faed5db9ab987f,0.05,0.34375,0.5578125,0.95625,/m/014j1m
d7faed5db9ab987f,0.1046875,0.025,0.4640625,0.40833333,/m/014j1m
d7faed5db9ab987f,0.3875,0.0,0.66875,0.29166666,/m/014j1m
d7faed5db9ab987f,0.46875,0.7125,0.8859375,0.99791664,/m/014j1m
d7faed5db9ab987f,0.525,0.072916664,0.9625,0.75,/m/014j1m
d7faed5db9ab987f,0.6890625,0.3,1.0,0.79791665,/m/014j1m
db2d14ab364e5410,0.0,0.0,0.91297936,1.0,/m/014j1m
db2d14ab364e5410,0.0,0.30022076,0.16076696,0.6379691,/m/014j1m
db2d14ab364e5410,0.21238938,0.6512141,0.36725664,0.9050773,/m/014j1m
db2d14ab364e5410,0.35545722,0.69757175,0.5383481,0.95364237,/m/014j1m
db2d14ab364e5410,0.36430678,0.54304636,0.46312684,0.7086093,/m/014j1m
db2d14ab364e5410,0.37758112,0.5960265,0.47345132,0.6931567,/m/014j1m
db2d14ab364e5410,0.42625368,0.200883,0.6017699,0.47019866,/m/014j1m
db2d14ab364e5410,0.44690266,0.0,0.70353985,0.30463576,/m/014j1m
db2d14ab364e5410,0.67699116,0.20971303,0.8436578,0.46357617,/m/014j1m
db2d14ab364e5410,0.7079646,0.56953645,0.91150445,0.89183223,/m/014j1m
db66cffb0d290333,0.17525773,0.14159292,0.5213549,0.65486723,/m/014j1m
db66cffb0d290333,0.4742268,0.38716814,0.8100147,0.8982301,/m/014j1m
dd6a32d6f8679f11,0.030828517,0.033898305,0.8921002,0.9762712,/m/014j1m
dd95c9b339505ecd,0.0,0.01875,1.0,1.0,/m/014j1m
ddb099f8e9862e6f,0.0,0.42083332,0.1046875,0.84791666,/m/014j1m
ddb099f8e9862e6f,0.0640625,0.5208333,0.4015625,1.0,/m/014j1m
ddb099f8e9862e6f,0.3375,0.37708333,0.5296875,0.65625,/m/014j1m
ddb099f8e9862e6f,0.38125,0.16458334,0.8171875,1.0,/m/014j1m
ddb099f8e9862e6f,0.678125,0.0,0.9734375,0.25625,/m/014j1m
ddb099f8e9862e6f,0.04375,0.058333334,0.4625,0.5229167,/m/014j1m
ddb099f8e9862e6f,0.2140625,0.0,0.9984375,0.4375,/m/014j1m
ddb099f8e9862e6f,0.759375,0.3375,0.9984375,0.89375,/m/014j1m
ddb099f8e9862e6f,0.0,0.0,1.0,1.0,/m/014j1m
ddb166900f73659c,0.052525252,0.26332796,0.8929293,0.67689824,/m/014j1m
ddde9539f854c1d6,0.03125,0.6597077,0.18125,0.9937369,/m/014j1m
ddde9539f854c1d6,0.1328125,0.24217118,0.9984375,0.9979123,/m/014j1m
ddde9539f854c1d6,0.35,0.0,0.9984375,0.45302713,/m/014j1m
e173f7dce0aece43,0.0,0.052980132,0.9985229,0.9977925,/m/014j1m
e2f17609f85174e6,0.0,0.27291667,0.9984375,0.99791664,/m/014j1m
e2f17609f85174e6,0.2234375,0.0,0.4203125,0.15208334,/m/014j1m
e2f17609f85174e6,0.4203125,0.0,0.6609375,0.26041666,/m/014j1m
e2f17609f85174e6,0.5625,0.40833333,0.728125,0.6,/m/014j1m
e2f17609f85174e6,0.5921875,0.16041666,0.7171875,0.37291667,/m/014j1m
e2f17609f85174e6,0.7046875,0.30416667,0.8734375,0.5541667,/m/014j1m
e2f17609f85174e6,0.7328125,0.047916666,0.915625,0.30416667,/m/014j1m
e2f17609f85174e6,0.7671875,0.0,0.909375,0.04375,/m/014j1m
e2f17609f85174e6,0.0,0.0,1.0,1.0,/m/014j1m
e349085dc3fe8add,0.088495575,0.1460177,0.9579646,1.0,/m/014j1m
e349085dc3fe8add,0.06415929,0.39233038,0.20353982,0.49262536,/m/014j1m
e349085dc3fe8add,0.15707965,0.26696166,0.3539823,0.40117994,/m/014j1m
e349085dc3fe8add,0.17256637,0.47492626,0.33849558,0.58702064,/m/014j1m
e349085dc3fe8add,0.18584071,0.15044248,0.4159292,0.30973452,/m/014j1m
e349085dc3fe8add,0.22123894,0.38053098,0.40929204,0.5058997,/m/014j1m
e349085dc3fe8add,0.30530974,0.23746313,0.5154867,0.37905604,/m/014j1m
e349085dc3fe8add,0.36283186,0.359882,0.58849555,0.5280236,/m/014j1m
e349085dc3fe8add,0.37168142,0.49557522,0.5973451,0.64749265,/m/014j1m
e349085dc3fe8add,0.3960177,0.60914457,0.57743365,0.6696165,/m/014j1m
e349085dc3fe8add,0.43141592,0.13716814,0.63274336,0.27876106,/m/014j1m
e349085dc3fe8add,0.48672566,0.88053095,0.6902655,0.9985251,/m/014j1m
e349085dc3fe8add,0.49778762,0.28023598,0.7057522,0.43952802,/m/014j1m
e349085dc3fe8add,0.539823,0.61946905,0.69911504,0.7256637,/m/014j1m
e349085dc3fe8add,0.5597345,0.44837758,0.7765487,0.59144545,/m/014j1m
e349085dc3fe8add,0.59070796,0.22861357,0.82522124,0.36430678,/m/014j1m
e349085dc3fe8add,0.6482301,0.36725664,0.8738938,0.5280236,/m/014j1m
e349085dc3fe8add,0.65929204,0.5383481,0.8517699,0.6784661,/m/014j1m
e349085dc3fe8add,0.6902655,0.31563422,0.8185841,0.40117994,/m/014j1m
e349085dc3fe8add,0.6924779,0.96755165,0.80309737,0.9985251,/m/014j1m
e349085dc3fe8add,0.74336284,0.73156345,0.8893805,0.8377581,/m/014j1m
e349085dc3fe8add,0.76106197,0.45870206,0.8938053,0.5575221,/m/014j1m
e349085dc3fe8add,0.7632743,0.90855455,0.96460176,0.9985251,/m/014j1m
e349085dc3fe8add,0.07522124,0.14306785,0.9004425,0.7256637,/m/014j1m
e349085dc3fe8add,0.70353985,0.9778761,0.789823,1.0,/m/014j1m
e349085dc3fe8add,0.0,0.0,0.94690263,0.99557525,/m/014j1m
e404a4878096c706,0.321875,0.43125,0.50625,0.90625,/m/014j1m
e404a4878096c706,0.475,0.4125,0.93125,0.95625,/m/014j1m
e4b07eeac5b18a45,0.0,0.0,1.0,1.0,/m/014j1m
e4b07eeac5b18a45,0.0,0.0,0.16690442,0.43607306,/m/014j1m
e4b07eeac5b18a45,0.0,0.42465752,0.1783167,0.72602737,/m/014j1m
e4b07eeac5b18a45,0.0,0.8630137,0.061340943,0.9954338,/m/014j1m
e4b07eeac5b18a45,0.014265335,0.6255708,0.3195435,0.9041096,/m/014j1m
e4b07eeac5b18a45,0.029957203,0.8150685,0.3651926,0.9977169,/m/014j1m
e4b07eeac5b18a45,0.12838802,0.0,0.29243937,0.21232876,/m/014j1m
e4b07eeac5b18a45,0.14835949,0.16438356,0.47931525,0.70091325,/m/014j1m
e4b07eeac5b18a45,0.20970044,0.79452056,0.4136947,0.98630136,/m/014j1m
e4b07eeac5b18a45,0.22681883,0.0,0.5235378,0.16438356,/m/014j1m
e4b07eeac5b18a45,0.32524964,0.5730594,0.6547789,0.98401827,/m/014j1m
e4b07eeac5b18a45,0.37803137,0.93378997,0.6005706,0.9977169,/m/014j1m
e4b07eeac5b18a45,0.4293866,0.015981736,0.74179745,0.5,/m/014j1m
e4b07eeac5b18a45,0.47788873,0.38812786,0.77603424,0.7694064,/m/014j1m
e4b07eeac5b18a45,0.51640517,0.0,0.66476464,0.05022831,/m/014j1m
e4b07eeac5b18a45,0.6119829,0.9246575,0.76034236,0.9977169,/m/014j1m
e4b07eeac5b18a45,0.6562054,0.0,0.9029957,0.38127854,/m/014j1m
e4b07eeac5b18a45,0.6918688,0.4885845,0.9871612,0.9223744,/m/014j1m
e4b07eeac5b18a45,0.7189729,0.8561644,0.9985735,0.9977169,/m/014j1m
e4b07eeac5b18a45,0.850214,0.23287672,0.9985735,0.6369863,/m/014j1m
e4b07eeac5b18a45,0.87731814,0.0,0.9985735,0.23744293,/m/014j1m
e64759b919f8629f,0.0,0.0,1.0,1.0,/m/014j1m
e64759b919f8629f,0.07190636,0.04483431,0.9548495,0.920078,/m/014j1m
e88e6cb163c2935a,0.010989011,0.014522822,0.98587126,0.9813278,/m/014j1m
e8ae2612058aa6ee,0.5234375,0.72291666,0.75625,1.0,/m/014j1m
e8ae2612058aa6ee,0.2109375,0.11666667,0.634375,0.99791664,/m/014j1m
e8ae2612058aa6ee,0.171875,0.96666664,0.9640625,1.0,/m/014j1m
e8ae2612058aa6ee,0.525,0.7625,0.6140625,0.86875,/m/014j1m
e8ae2612058aa6ee,0.584375,0.84583336,0.6671875,0.97083336,/m/014j1m
e8ae2612058aa6ee,0.5859375,0.72291666,0.6703125,0.8333333,/m/014j1m
e8ae2612058aa6ee,0.6546875,0.78125,0.740625,0.90833336,/m/014j1m
e8ae2612058aa6ee,0.5234375,0.72291666,0.7375,0.9625,/m/014j1m
e8c788e92091d1b5,0.0,0.0,1.0,1.0,/m/014j1m
e91607a6d9054fce,0.0,0.0,1.0,1.0,/m/014j1m
e936ca62513f10b2,0.038291607,0.050997782,0.65537554,0.81152993,/m/014j1m
ea85b7271668ab6b,0.0,0.0,1.0,1.0,/m/014j1m
eb2a5490d2513837,0.0,0.0,1.0,1.0,/m/014j1m
eb937af62ee9dbf8,0.0,0.23826715,0.87184113,1.0,/m/014j1m
eb937af62ee9dbf8,0.0,0.032490976,1.0,1.0,/m/014j1m
eb937af62ee9dbf8,0.0,0.2400722,0.1696751,0.41516244,/m/014j1m
eb937af62ee9dbf8,0.0,0.3501805,0.13537906,0.56137186,/m/014j1m
eb937af62ee9dbf8,0.0,0.5505415,0.19133574,0.99819493,/m/014j1m
eb937af62ee9dbf8,0.15162455,0.5830325,0.5,0.99819493,/m/014j1m
eb937af62ee9dbf8,0.17148015,0.039711192,0.99819493,0.6895307,/m/014j1m
eb937af62ee9dbf8,0.2833935,0.5866426,0.86281586,0.99819493,/m/014j1m
ec27531967696a52,0.0,0.0,1.0,1.0,/m/014j1m
ec62af1a9e9330c4,0.072271384,0.38938054,0.44100294,0.9181416,/m/014j1m
ec62af1a9e9330c4,0.39823008,0.42699116,0.7920354,1.0,/m/014j1m
ec62af1a9e9330c4,0.4159292,0.29867256,0.7227139,0.5597345,/m/014j1m
ecbbbe6e58738d5e,0.0,0.09867452,1.0,1.0,/m/014j1m
ecbbbe6e58738d5e,0.0,0.106038295,1.0,1.0,/m/014j1m
edad141f1c0c480e,0.3578125,0.5,0.421875,0.59583336,/m/014j1m
edad141f1c0c480e,0.38125,0.2125,0.6265625,0.43541667,/m/014j1m
edad141f1c0c480e,0.41875,0.34583333,0.7328125,0.77916664,/m/014j1m
edad141f1c0c480e,0.3,0.08541667,0.815625,0.8854167,/m/014j1m
edad267ac08029c6,0.0,0.0,1.0,1.0,/m/014j1m
edad267ac08029c6,0.171875,0.39791667,0.421875,0.7604167,/m/014j1m
edad267ac08029c6,0.36875,0.0,1.0,0.49375,/m/014j1m
edad267ac08029c6,0.48125,0.1375,0.6046875,0.29583332,/m/014j1m
edad267ac08029c6,0.55625,0.22916667,0.73125,0.46875,/m/014j1m
edad267ac08029c6,0.5828125,0.0,0.7609375,0.23333333,/m/014j1m
edad267ac08029c6,0.6890625,0.16666667,0.8140625,0.40833333,/m/014j1m
edad267ac08029c6,0.759375,0.24166666,0.959375,0.48541668,/m/014j1m
edad267ac08029c6,0.80625,0.079166666,0.9984375,0.32708332,/m/014j1m
ee190c3efd05860b,0.0,0.44989774,0.09250399,0.5194274,/m/014j1m
