ImageID,XMin,YMin,XMax,YMax,Labels
39c06c73df592470,0.0,0.162382,0.287619,0.315291,/m/080fpx0
39c06c73df592470,0.0,0.604871,0.502857,0.998647,/m/080fpx0
39c06c73df592470,0.289524,0.776725,0.512381,0.998647,/m/080fpx0
3b221f65cfcc65d8,0.0,0.17101,0.984127,0.868078,/m/01f0yy
3b8f6b7dc95f7bcd,0.0475,0.085,0.995,0.816667,/m/0lvmz
3bd33dbb473c13af,0.0,0.532812,0.225,0.717969,/m/0_d6n
3bd33dbb473c13af,0.0,0.192188,0.245312,0.4625,/m/0_d6n
3bd33dbb473c13af,0.084375,0.803906,0.217187,0.999219,/m/0_d6n
3bd33dbb473c13af,0.085938,0.046094,0.455469,0.178125,/m/0_d6n
3bd33dbb473c13af,0.242969,0.746094,0.380469,0.94375,/m/0_d6n
3bd33dbb473c13af,0.24375,0.216406,0.522656,0.603125,/m/0_d6n
3bd33dbb473c13af,0.271094,0.594531,0.429688,0.752344,/m/0_d6n
3bd33dbb473c13af,0.455469,0.207813,0.703125,0.46875,/m/0_d6n
3bd33dbb473c13af,0.474219,0.696094,0.660156,0.823438,/m/0_d6n
3bd33dbb473c13af,0.511719,0.042188,0.614844,0.183594,/m/0_d6n
3bd33dbb473c13af,0.692187,0.245312,0.836719,0.492969,/m/0_d6n
3bd33dbb473c13af,0.766406,0.054688,0.917969,0.197656,/m/0_d6n
3bd33dbb473c13af,0.849219,0.372656,0.999219,0.492969,/m/0_d6n
3bd33dbb473c13af,0.969531,0.494531,0.999219,0.613281,/m/0_d6n
3bd33dbb473c13af,0.001563,0.326562,0.116406,0.425781,/m/0_d6n
3bd33dbb473c13af,0.073437,0.316406,0.199219,0.424219,/m/0_d6n
3bd33dbb473c13af,0.267969,0.396875,0.379687,0.494531,/m/0_d6n
3bd33dbb473c13af,0.309375,0.514063,0.417188,0.574219,/m/0_d6n
3bd33dbb473c13af,0.398438,0.4125,0.484375,0.5375,/m/0_d6n
3bd33dbb473c13af,0.528906,0.266406,0.675,0.467187,/m/0_d6n
3bd33dbb473c13af,0.726562,0.364062,0.835156,0.492969,/m/0_d6n
3d191a76a039cde3,0.149007,0.0,0.895695,0.998344,/m/0_d6n
3dc2f941b29f7e3b,0.0,0.153333,0.999375,0.755833,/m/0_d6n
3dde1775a0fd813f,0.0,0.126667,0.526786,0.795,/m/01f0yy
3dde1775a0fd813f,0.446429,0.018333,0.933036,0.698333,/m/01f0yy
3dde1775a0fd813f,0.904018,0.416667,0.997768,0.53,/m/01f0yy
3e42847ce77db652,0.084,0.072,0.92,0.926,/m/0lvmz
423cb76299bfbfd1,0.068,0.046,0.95,0.946,/m/0lvmz
43e389822ca51b84,0.33125,0.417448,0.505625,0.610694,/m/0_d6n
43e389822ca51b84,0.0,0.016886,0.0175,0.142589,/m/0_d6n
43e389822ca51b84,0.0,0.0,0.999375,0.999062,/m/0_d6n
43e389822ca51b84,0.119375,0.091932,0.195,0.203565,/m/0_d6n
43e389822ca51b84,0.14625,0.536585,0.24125,0.723265,/m/0_d6n
43e389822ca51b84,0.29625,0.001876,0.3475,0.115385,/m/0_d6n
43e389822ca51b84,0.34125,0.192308,0.40125,0.336773,/m/0_d6n
43e389822ca51b84,0.34875,0.013133,0.40375,0.122889,/m/0_d6n
43e389822ca51b84,0.4,0.25985,0.479375,0.371482,/m/0_d6n
43e389822ca51b84,0.485625,0.0,0.584375,0.08818,/m/0_d6n
43e389822ca51b84,0.533125,0.093809,0.59,0.234522,/m/0_d6n
43e389822ca51b84,0.563125,0.484053,0.664375,0.681051,/m/0_d6n
43e389822ca51b84,0.565625,0.271107,0.685,0.465291,/m/0_d6n
43e389822ca51b84,0.5925,0.08818,0.680625,0.230769,/m/0_d6n
43e389822ca51b84,0.6325,0.545966,0.750625,0.778612,/m/0_d6n
43e389822ca51b84,0.688125,0.0,0.781875,0.100375,/m/0_d6n
43e389822ca51b84,0.751875,0.571295,0.84625,0.69606,/m/0_d6n
43e389822ca51b84,0.75375,0.146341,0.879375,0.269231,/m/0_d6n
43e389822ca51b84,0.781875,0.0,0.843125,0.071295,/m/0_d6n
43e389822ca51b84,0.930625,0.053471,0.999375,0.173546,/m/0_d6n
43e389822ca51b84,0.97875,0.684803,0.999375,0.807692,/m/0_d6n
44331cb83a0848cc,0.027344,0.038407,0.756836,0.958748,/m/0_d6n
44331cb83a0848cc,0.400391,0.277383,0.912109,0.953058,/m/0_d6n
46a7f410144a5c95,0.0,0.770625,0.340058,1.0,/m/0lvmz
46a7f410144a5c95,0.029779,0.94125,0.301633,0.999375,/m/0lvmz
46a7f410144a5c95,0.057637,0.8275,0.254563,0.999375,/m/0lvmz
477ebfa3fc137c86,0.036111,0.492593,0.181481,0.622222,/m/080fpx0
477ebfa3fc137c86,0.307407,0.025926,0.423148,0.155556,/m/080fpx0
477ebfa3fc137c86,0.544444,0.149074,0.672222,0.273148,/m/080fpx0
477ebfa3fc137c86,0.772222,0.705556,0.87963,0.762963,/m/080fpx0
477ebfa3fc137c86,0.836111,0.69537,0.963889,0.831481,/m/080fpx0
478f6845e9c26315,0.338125,0.131743,0.73875,0.713693,/m/0_d6n
478f6845e9c26315,0.34,0.38278,0.680625,0.717842,/m/0_d6n
4ab464ac70cc437c,0.070625,0.293333,0.883125,0.829167,/m/0lvmz
4ae22d3482e7607f,0.051314,0.435547,0.177722,0.59668,/m/080fpx0
4ae22d3482e7607f,0.073842,0.104492,0.182728,0.261719,/m/080fpx0
4ae22d3482e7607f,0.197747,0.500977,0.254068,0.601562,/m/080fpx0
4ae22d3482e7607f,0.355444,0.118164,0.484355,0.25293,/m/080fpx0
4ae22d3482e7607f,0.360451,0.429688,0.490613,0.613281,/m/080fpx0
4ae22d3482e7607f,0.500626,0.511719,0.619524,0.59668,/m/080fpx0
4ae22d3482e7607f,0.529412,0.189453,0.602003,0.263672,/m/080fpx0
4ae22d3482e7607f,0.657071,0.422852,0.802253,0.599609,/m/080fpx0
4ae22d3482e7607f,0.770964,0.755859,0.891114,0.819336,/m/080fpx0
4ae22d3482e7607f,0.06383,0.444336,0.165207,0.5,/m/080fpx0
4ae22d3482e7607f,0.077597,0.823242,0.163955,0.889648,/m/080fpx0
4ae22d3482e7607f,0.08761,0.117188,0.152691,0.171875,/m/080fpx0
4ae22d3482e7607f,0.414268,0.123047,0.468085,0.181641,/m/080fpx0
4ae22d3482e7607f,0.414268,0.46582,0.48811,0.519531,/m/080fpx0
4ae22d3482e7607f,0.69587,0.454102,0.760951,0.492188,/m/080fpx0
4ae22d3482e7607f,0.79224,0.763672,0.858573,0.808594,/m/080fpx0
4d4638ce6a582f95,0.064375,0.210131,0.665625,0.968105,/m/0lvmz
4d4638ce6a582f95,0.76875,0.19137,0.92875,0.541276,/m/0lvmz
4df6799a7093c60d,0.003731,0.012,0.783582,0.984,/m/0_d6n
4df6799a7093c60d,0.0,0.097333,0.514925,0.968,/m/0_d6n
5367e1c7d739327c,0.164062,0.077148,0.793945,0.932617,/m/0_d6n
5367e1c7d739327c,0.024414,0.435547,0.974609,0.967773,/m/0_d6n
5403ce743d91b0a6,0.271875,0.038462,0.838125,0.923077,/m/01f0yy
55a75dcd372236c2,0.300625,0.24,0.695,0.775833,/m/01f0yy
561355c0c23f5b9a,0.106,0.473757,0.357,0.892265,/m/0_d6n
561355c0c23f5b9a,0.256,0.122928,0.399,0.435083,/m/0_d6n
561355c0c23f5b9a,0.284,0.392265,0.478,0.631215,/m/0_d6n
561355c0c23f5b9a,0.309,0.243094,0.512,0.433702,/m/0_d6n
561355c0c23f5b9a,0.473,0.429558,0.717,0.620166,/m/0_d6n
561355c0c23f5b9a,0.509,0.25,0.682,0.462707,/m/0_d6n
561355c0c23f5b9a,0.612,0.129834,0.804,0.437845,/m/0_d6n
561355c0c23f5b9a,0.625,0.483425,0.903,0.892265,/m/0_d6n
563050c0c8b8082d,0.008125,0.596841,0.269375,0.899418,/m/0lvmz
563050c0c8b8082d,0.0,0.0,0.999375,0.999169,/m/0lvmz
59033b30dc312bd9,0.096875,0.194018,0.953125,0.90865,/m/0_d6n
59033b30dc312bd9,0.0225,0.575586,0.10375,0.694422,/m/0_d6n
59d06687cb306e4f,0.0,0.0,0.99697,0.998339,/m/080fpx0
59d06687cb306e4f,0.327273,0.495017,0.451515,0.611296,/m/080fpx0
59d06687cb306e4f,0.521212,0.5299,0.693939,0.612957,/m/080fpx0
59d06687cb306e4f,0.593939,0.4701,0.669697,0.566445,/m/080fpx0
59d06687cb306e4f,0.827273,0.378738,0.936364,0.48505,/m/080fpx0
59d06687cb306e4f,0.863636,0.468439,0.948485,0.606312,/m/080fpx0
59d06687cb306e4f,0.330303,0.292359,0.954545,0.599668,/m/080fpx0
59d06687cb306e4f,0.29697,0.749169,0.481818,0.873754,/m/080fpx0
59d06687cb306e4f,0.348485,0.508306,0.454545,0.606312,/m/080fpx0
59d06687cb306e4f,0.521212,0.531561,0.69697,0.61794,/m/080fpx0
59d06687cb306e4f,0.575758,0.553156,0.739394,0.611296,/m/080fpx0
59d06687cb306e4f,0.857576,0.504983,0.954545,0.604651,/m/080fpx0
59d06687cb306e4f,0.0,0.008306,0.99697,0.998339,/m/080fpx0
5a9a44207e43e8c1,0.095,0.164167,0.891875,0.8775,/m/01f0yy
5a9a44207e43e8c1,0.098125,0.059167,0.925625,0.9525,/m/01f0yy
5bee21b6486f095c,0.338333,0.2675,0.475833,0.345,/m/01f0yy
5bee21b6486f095c,0.2425,0.073125,0.735833,0.35625,/m/01f0yy
5bee21b6486f095c,0.008333,0.216875,0.979167,0.9325,/m/01f0yy
5bee21b6486f095c,0.218333,0.078125,0.750833,0.34625,/m/01f0yy
5bee21b6486f095c,0.576667,0.261875,0.7025,0.355625,/m/01f0yy
5d15cee22787b1e6,0.095625,0.216667,0.474375,0.958333,/m/01f0yy
5d15cee22787b1e6,0.699375,0.468333,0.894375,0.705,/m/01f0yy
5d15cee22787b1e6,0.4175,0.4225,0.535625,0.625,/m/01f0yy
5d15cee22787b1e6,0.4825,0.401667,0.574375,0.570833,/m/01f0yy
5d15cee22787b1e6,0.443125,0.093333,0.89375,0.968333,/m/01f0yy
5d15cee22787b1e6,0.126875,0.198333,0.330625,0.474167,/m/01f0yy
5d15cee22787b1e6,0.5725,0.085,0.714375,0.246667,/m/01f0yy
5d15cee22787b1e6,0.15625,0.191667,0.31125,0.401667,/m/01f0yy
5d15cee22787b1e6,0.573125,0.091667,0.714375,0.356667,/m/01f0yy
5d15cee22787b1e6,0.443125,0.09,0.92125,0.968333,/m/01f0yy
5d15cee22787b1e6,0.10625,0.430833,0.414375,0.971667,/m/01f0yy
5d15cee22787b1e6,0.520625,0.3,0.895,0.956667,/m/01f0yy
5d15cee22787b1e6,0.214375,0.214167,0.31,0.395,/m/01f0yy
5d15cee22787b1e6,0.575,0.175833,0.6925,0.360833,/m/01f0yy
5d15cee22787b1e6,0.12625,0.41,0.47625,0.731667,/m/01f0yy
5d15cee22787b1e6,0.36625,0.46,0.54875,0.7125,/m/01f0yy
5d15cee22787b1e6,0.39375,0.423333,0.52375,0.709167,/m/01f0yy
5d15cee22787b1e6,0.39125,0.411667,0.478125,0.526667,/m/01f0yy
5d15cee22787b1e6,0.395625,0.416667,0.438125,0.461667,/m/01f0yy
5d15cee22787b1e6,0.4575,0.455,0.549375,0.561667,/m/01f0yy
5d15cee22787b1e6,0.65875,0.465,0.775,0.568333,/m/01f0yy
5fd7c7e47b61a2b6,0.25375,0.0625,0.5175,0.624167,/m/0lvmz
5fd7c7e47b61a2b6,0.30625,0.091667,0.4675,0.451667,/m/0lvmz
5fd7c7e47b61a2b6,0.306875,0.275,0.4225,0.425833,/m/0lvmz
60324e405e1eaebe,0.50125,0.416667,0.59625,0.726667,/m/0_d6n
60324e405e1eaebe,0.635,0.34,0.74625,0.668333,/m/0_d6n
60324e405e1eaebe,0.79,0.318333,0.87,0.57,/m/0_d6n
60324e405e1eaebe,0.86125,0.288333,0.90375,0.518333,/m/0_d6n
60324e405e1eaebe,0.53,0.466667,0.55125,0.503333,/m/0_d6n
60324e405e1eaebe,0.58125,0.52,0.59,0.556667,/m/0_d6n
60324e405e1eaebe,0.7125,0.345,0.72625,0.385,/m/0_d6n
60324e405e1eaebe,0.82625,0.326667,0.8475,0.365,/m/0_d6n
60324e405e1eaebe,0.86875,0.298333,0.88625,0.325,/m/0_d6n
60324e405e1eaebe,0.89125,0.291667,0.9025,0.323333,/m/0_d6n
611f1e274d22108f,0.059807,0.087912,0.532982,0.762637,/m/0_d6n
611f1e274d22108f,0.353562,0.610989,0.547933,0.916484,/m/0_d6n
611f1e274d22108f,0.457344,0.318681,0.979771,0.930769,/m/0_d6n
611f1e274d22108f,0.538259,0.127473,0.884785,0.398901,/m/0_d6n
65bfe01f5eb61067,0.795,0.035377,0.993333,0.70283,/m/080fpx0
65bfe01f5eb61067,0.34,0.271226,0.831667,0.804245,/m/080fpx0
65bfe01f5eb61067,0.0,0.0,0.998333,0.997642,/m/080fpx0
65bfe01f5eb61067,0.04,0.412736,0.333333,0.962264,/m/080fpx0
65bfe01f5eb61067,0.105,0.471698,0.333333,0.808962,/m/080fpx0
65bfe01f5eb61067,0.836667,0.110849,0.958333,0.615566,/m/080fpx0
68f724575685d134,0.1175,0.0,0.439375,0.515892,/m/0_d6n
6d6bb7372376cc80,0.0,0.0,0.999375,0.999179,/m/0lvmz
6fd307dd04a1a603,0.064375,0.026189,0.96375,0.955203,/m/080fpx0
709cad4cafcc8be5,0.445312,0.684896,0.521484,0.869792,/m/0lvmz
709cad4cafcc8be5,0.195312,0.776042,0.273438,0.910156,/m/0lvmz
709cad4cafcc8be5,0.299805,0.703125,0.388672,0.89974,/m/0lvmz
709cad4cafcc8be5,0.576172,0.670573,0.652344,0.845052,/m/0lvmz
709cad4cafcc8be5,0.702148,0.703125,0.801758,0.829427,/m/0lvmz
709cad4cafcc8be5,0.375977,0.716146,0.391602,0.751302,/m/0lvmz
709cad4cafcc8be5,0.452148,0.675781,0.477539,0.703125,/m/0lvmz
709cad4cafcc8be5,0.641602,0.690104,0.657227,0.71875,/m/0lvmz
714245a4e3c22d72,0.0,0.022514,0.999375,0.999062,/m/0_d6n
716c91b0fc181100,0.13375,0.189493,0.63125,0.95591,/m/01f0yy
716c91b0fc181100,0.315,0.256098,0.443125,0.529081,/m/01f0yy
7208c4d3cea83b3f,0.435625,0.146667,0.635625,0.296667,/m/0_d6n
7208c4d3cea83b3f,0.379375,0.464167,0.51625,0.703333,/m/0_d6n
7208c4d3cea83b3f,0.43625,0.3125,0.576875,0.4825,/m/0_d6n
7208c4d3cea83b3f,0.456875,0.0,0.573125,0.1125,/m/0_d6n
7208c4d3cea83b3f,0.525,0.601667,0.688125,0.711667,/m/0_d6n
7208c4d3cea83b3f,0.581875,0.0,0.703125,0.133333,/m/0_d6n
7208c4d3cea83b3f,0.5925,0.430833,0.745,0.6,/m/0_d6n
7208c4d3cea83b3f,0.699375,0.574167,0.805625,0.7425,/m/0_d6n
7208c4d3cea83b3f,0.703125,0.0,0.90125,0.219167,/m/0_d6n
7208c4d3cea83b3f,0.72125,0.3275,0.87,0.508333,/m/0_d6n
7208c4d3cea83b3f,0.766875,0.231667,0.90625,0.39,/m/0_d6n
7208c4d3cea83b3f,0.0,0.241667,0.36,0.904167,/m/0_d6n
7208c4d3cea83b3f,0.04375,0.4,0.291875,0.701667,/m/0_d6n
75fa142a9c5d96f9,0.0,0.0,0.0975,0.053333,/m/0lvmz
75fa142a9c5d96f9,0.0,0.031111,0.999375,0.224444,/m/0lvmz
75fa142a9c5d96f9,0.0,0.118889,0.999375,0.998889,/m/0lvmz
75fa142a9c5d96f9,0.825625,0.0,0.999375,0.035556,/m/0lvmz
7739a38286b84358,0.571875,0.100946,0.835625,0.358044,/m/0_d6n
7739a38286b84358,0.615,0.140379,0.664375,0.177445,/m/0_d6n
7739a38286b84358,0.0,0.113565,0.84875,0.41877,/m/0_d6n
7739a38286b84358,0.0,0.084385,0.9975,0.820978,/m/0_d6n
7739a38286b84358,0.576875,0.109621,0.850625,0.354101,/m/0_d6n
7739a38286b84358,0.66625,0.11041,0.75375,0.159306,/m/0_d6n
78a206c9fe46ea1e,0.0,0.546667,0.145,0.744167,/m/0lvmz
78a206c9fe46ea1e,0.08,0.310833,0.915625,0.7325,/m/0lvmz
78a206c9fe46ea1e,0.291875,0.674167,0.34625,0.775833,/m/0lvmz
78a206c9fe46ea1e,0.450625,0.260833,0.516875,0.3125,/m/0lvmz
78a206c9fe46ea1e,0.483125,0.643333,0.5425,0.81,/m/0lvmz
78a206c9fe46ea1e,0.5075,0.251667,0.545,0.288333,/m/0lvmz
78a206c9fe46ea1e,0.511875,0.6225,0.635625,0.8275,/m/0lvmz
78a206c9fe46ea1e,0.639375,0.283333,0.685,0.324167,/m/0lvmz
78a206c9fe46ea1e,0.0,0.0,0.465625,0.158333,/m/0lvmz
78fd36a56249973a,0.060669,0.037801,0.979079,0.975945,/m/0lvmz
7a6b8b686f8ae3b9,0.022222,0.137848,0.296296,0.338573,/m/0_d6n
7a6b8b686f8ae3b9,0.0,0.286578,0.314815,0.662636,/m/0_d6n
7a6b8b686f8ae3b9,0.444444,0.186215,0.598148,0.334946,/m/0_d6n
7a6b8b686f8ae3b9,0.209259,0.136638,0.27963,0.255139,/m/0_d6n
7a6b8b686f8ae3b9,0.281481,0.133011,0.366667,0.258767,/m/0_d6n
7a6b8b686f8ae3b9,0.718518,0.152358,0.905556,0.285369,/m/0_d6n
7a6b8b686f8ae3b9,0.0,0.330109,0.25,0.637243,/m/0_d6n
7a6b8b686f8ae3b9,0.503704,0.210399,0.546296,0.247884,/m/0_d6n
7c245e20c6842bd9,0.076563,0.072917,0.921875,0.997917,/m/0lvmz
7c245e20c6842bd9,0.110937,0.170833,0.914062,1.0,/m/0lvmz
7c245e20c6842bd9,0.40625,0.075,0.570312,0.395833,/m/0lvmz
7f51321f66b27135,0.020522,0.03006,0.839552,0.789579,/m/0lvmz
7f51321f66b27135,0.460821,0.076152,0.958955,0.977956,/m/0lvmz
7f5abf31ae210218,0.0,0.0,0.999375,0.999167,/m/0_d6n
7fbb1ba1a5cc5339,0.256667,0.031773,0.797778,0.892977,/m/0lvmz
7fbf526908a16324,0.233333,0.085502,0.770833,0.907063,/m/01f0yy
857fff88669c7d40,0.254329,0.117338,0.75,0.994746,/m/01f0yy
88666294f4eb2d9a,0.7475,0.355833,0.844375,0.603333,/m/0_d6n
88666294f4eb2d9a,0.331875,0.1325,0.695625,0.660833,/m/0_d6n
8ba6be4b64397607,0.584375,0.134375,0.984375,0.715625,/m/0lvmz
8ba6be4b64397607,0.05625,0.0,0.540625,0.721875,/m/0lvmz
8ba6be4b64397607,0.003125,0.28125,0.25625,0.60625,/m/0lvmz
8ba6be4b64397607,0.09375,0.034375,0.528125,0.73125,/m/0lvmz
8bc1f1bb4c0a930e,0.151367,0.203125,0.521484,0.671875,/m/01f0yy
8e31da42dd6b5943,0.338281,0.142708,0.932031,0.897917,/m/01f0yy
8ed9651402ff5502,0.226667,0.068562,0.807778,1.0,/m/0lvmz
8ed9651402ff5502,0.531111,0.167224,0.621111,0.30602,/m/0lvmz
917c15020ecceda0,0.0475,0.0,0.901875,0.999375,/m/0lvmz
92484b550a910a9f,0.0,0.395833,0.3625,1.0,/m/0lvmz
92484b550a910a9f,0.0,0.301667,0.999375,0.999167,/m/0lvmz
92484b550a910a9f,0.40125,0.060833,0.6325,0.3125,/m/0lvmz
986c8370dd36ace3,0.115625,0.032812,0.627344,0.983594,/m/01f0yy
986c8370dd36ace3,0.703125,0.689062,0.935156,0.928125,/m/01f0yy
9c48c15ba3fe7db6,0.066917,0.176875,0.955597,0.856875,/m/0lvmz
a0ef202f025bed32,0.0,0.025,0.91125,1.0,/m/080fpx0
a4650fdda87248b0,0.14,0.202059,0.908125,0.974903,/m/0_d6n
a5b1727136e509e8,0.255,0.216667,0.67,0.849167,/m/01f0yy
a5c45b38aae5d9e9,0.225586,0.266927,0.616211,0.763021,/m/01f0yy
a64d5341ef33b6a6,0.42,0.216,0.876,0.608,/m/0_d6n
a7de559261e8603e,0.0,0.0,0.999375,0.999062,/m/0lvmz
a86daaea2793ccc8,0.18,0.146667,0.986,0.804,/m/0_d6n
aad32efd9f7731d6,0.05,0.058,0.988,0.946,/m/0lvmz
afbd052275f92be6,0.4025,0.080675,0.9425,0.757036,/m/01f0yy
b652e5e0c6cf5e88,0.0,0.0,0.99875,0.999167,/m/01f0yy
b6f21d38e7e36a86,0.424293,0.040928,0.788686,0.618008,/m/0lvmz
b8dcec44b63d1bae,0.02375,0.022571,0.979375,0.960746,/m/0_d6n
bc8f6d65ce737afd,0.259375,0.131332,0.7125,0.771107,/m/0lvmz
c2c616fe239724b2,0.024,0.102,0.98,0.954,/m/0lvmz
c2c616fe239724b2,0.542,0.628,0.722,0.826,/m/0lvmz
c2c616fe239724b2,0.184,0.542,0.258,0.716,/m/0lvmz
c2c616fe239724b2,0.468,0.194,0.648,0.262,/m/0lvmz
c2c616fe239724b2,0.554,0.624,0.696,0.796,/m/0lvmz
c2c616fe239724b2,0.17,0.56,0.254,0.714,/m/0lvmz
c2c616fe239724b2,0.466,0.19,0.646,0.26,/m/0lvmz
c2c616fe239724b2,0.124,0.22,0.294,0.73,/m/0lvmz
c2c616fe239724b2,0.246,0.1,0.728,0.252,/m/0lvmz
c2c616fe239724b2,0.408,0.294,0.792,0.754,/m/0lvmz
c6eb18abf980729f,0.217507,0.076875,0.749779,0.435,/m/01f0yy
c8a123cbac15afbf,0.196875,0.0975,0.900625,1.0,/m/01f0yy
ccc4dd839406d70a,0.540039,0.207906,0.78125,0.607613,/m/01f0yy
ccc4dd839406d70a,0.043945,0.590044,0.233398,0.959004,/m/01f0yy
d4c42b5d16eeda04,0.369375,0.366383,0.674375,0.912181,/m/01f0yy
dc63363992e040b5,0.588867,0.201166,0.928711,0.578717,/m/0lvmz
dc685f4bf07a1a7f,0.0,0.0,0.998201,0.996795,/m/01f0yy
dc685f4bf07a1a7f,0.579137,0.185897,0.944245,0.996795,/m/01f0yy
dc685f4bf07a1a7f,0.079137,0.49359,0.167266,0.660256,/m/01f0yy
dc685f4bf07a1a7f,0.097122,0.240385,0.151079,0.355769,/m/01f0yy
dc685f4bf07a1a7f,0.226619,0.115385,0.276978,0.221154,/m/01f0yy
dc685f4bf07a1a7f,0.419065,0.060897,0.492806,0.221154,/m/01f0yy
dc685f4bf07a1a7f,0.71223,0.288462,0.785971,0.461538,/m/01f0yy
dc685f4bf07a1a7f,0.832734,0.173077,0.893885,0.294872,/m/01f0yy
de0b6ba93b0d3fac,0.083333,0.143791,0.898693,0.933007,/m/01f0yy
de0b6ba93b0d3fac,0.0,0.30719,0.998366,0.998366,/m/01f0yy
e2a944a152e00b00,0.215625,0.186679,0.3475,0.356473,/m/01f0yy
e2a944a152e00b00,0.288125,0.341463,0.649375,0.806754,/m/01f0yy
e2a944a152e00b00,0.2725,0.0,0.675,0.260788,/m/01f0yy
e2a944a152e00b00,0.628125,0.404315,0.999375,0.999062,/m/01f0yy
e9191305e80f8af9,0.0,0.0,0.997159,0.996528,/m/0lvmz
ee06d65bdd5382df,0.404018,0.304348,0.497768,0.377717,/m/080fpx0
ee06d65bdd5382df,0.450893,0.111413,0.513393,0.184783,/m/080fpx0
ee566c9328a4a2a0,0.641379,0.2975,0.975862,0.73875,/m/0_d6n
ee566c9328a4a2a0,0.00431,0.36,0.621552,0.935625,/m/0_d6n
ee566c9328a4a2a0,0.008621,0.251875,0.731034,0.9475,/m/0_d6n
fda94ddec39cd233,0.321168,0.138333,0.682482,0.766667,/m/0_d6n
fda94ddec39cd233,0.310219,0.145,0.711679,0.676667,/m/0_d6n
fff7b30152f3ae0e,0.0,0.801126,0.9975,0.917448,/m/01f0yy
12c8db5a26de402e,0.082,0.07,0.92,0.932,/m/0lvmz
15073cf0007f3a0a,0.0890625,0.014583333,0.7359375,0.95416665,/m/0lvmz
175557ff4aa88bd4,0.0,0.060416665,1.0,1.0,/m/0lvmz
17ecb0fc17f3fd3e,0.0,0.17916666,1.0,1.0,/m/0lvmz
17ecb0fc17f3fd3e,0.1609375,0.24583334,0.2015625,0.28958333,/m/0lvmz
17ecb0fc17f3fd3e,0.25,0.23333333,0.271875,0.28333333,/m/0lvmz
17ecb0fc17f3fd3e,0.2546875,0.3,0.275,0.32291666,/m/0lvmz
17ecb0fc17f3fd3e,0.275,0.2375,0.2921875,0.28125,/m/0lvmz
17ecb0fc17f3fd3e,0.309375,0.275,0.3296875,0.3125,/m/0lvmz
17ecb0fc17f3fd3e,0.3265625,0.27083334,0.3453125,0.3125,/m/0lvmz
17ecb0fc17f3fd3e,0.4953125,0.24375,0.5203125,0.29583332,/m/0lvmz
17ecb0fc17f3fd3e,0.5234375,0.2625,0.553125,0.29375,/m/0lvmz
17ecb0fc17f3fd3e,0.5859375,0.22708334,0.6140625,0.2875,/m/0lvmz
17ecb0fc17f3fd3e,0.6234375,0.24166666,0.6546875,0.2875,/m/0lvmz
17ecb0fc17f3fd3e,0.0,0.06458333,0.078125,0.2125,/m/0lvmz
17ecb0fc17f3fd3e,0.5015625,0.0,1.0,0.1875,/m/0lvmz
1a481f4864388554,0.1953125,0.0875,0.828125,0.96875,/m/0lvmz
1c20aa34762686ca,0.24594992,0.11504425,0.78350514,0.8473451,/m/0lvmz
1ee52b6f98396aed,0.10469314,0.0866426,0.90794224,0.9422383,/m/01f0yy
1f2b7822c48e028f,0.20294118,0.26385808,0.75735295,0.9733925,/m/0lvmz
1f2b7822c48e028f,0.59411764,0.345898,0.75441176,0.90687364,/m/0lvmz
1f2b7822c48e028f,0.15,0.11751663,0.2529412,0.37915742,/m/0lvmz
1f2b7822c48e028f,0.30147058,0.0,0.41911766,0.14412417,/m/0lvmz
1f2b7822c48e028f,0.20588236,0.2660754,0.75147057,0.9756098,/m/0lvmz
2083c7dd2ebbcc13,0.122599706,0.14128035,0.6189069,0.86754966,/m/0lvmz
2d20cbccbe3fc115,0.08122744,0.03068592,0.9602888,0.9548736,/m/0lvmz
38da9ae78c62db8f,0.18436578,0.042035397,0.68879056,0.829646,/m/0lvmz
3c2f8deae49c4f67,0.07220217,0.041516244,0.9025271,0.9476534,/m/01f0yy
40124bee91396333,0.18403548,0.3,0.88691795,0.76029414,/m/0lvmz
40673f10aa7834c0,0.0,0.0,1.0,0.81875,/m/0lvmz
458c2f195656b044,0.25,0.38541666,0.73125,1.0,/m/01f0yy
458c2f195656b044,0.065625,0.052083332,0.134375,0.17708333,/m/01f0yy
458c2f195656b044,0.128125,0.07083333,0.2765625,0.33333334,/m/01f0yy
458c2f195656b044,0.2125,0.01875,0.340625,0.24791667,/m/01f0yy
458c2f195656b044,0.3453125,0.014583333,0.4546875,0.22291666,/m/01f0yy
45a26f40835253b2,0.17777778,0.24717286,0.7373737,0.6510501,/m/0lvmz
4e6158c0a17fa22e,0.0,0.13274336,1.0,0.92699116,/m/0lvmz
4e6158c0a17fa22e,0.0,0.0,0.08259587,0.2079646,/m/0lvmz
4e6158c0a17fa22e,0.026548672,0.0,0.16961652,0.16371681,/m/0lvmz
4e6158c0a17fa22e,0.029498525,0.13053097,0.21238938,0.2721239,/m/0lvmz
4e6158c0a17fa22e,0.15339233,0.14159292,0.19764012,0.16150442,/m/0lvmz
4e6158c0a17fa22e,0.24631268,0.13053097,0.30088496,0.17477876,/m/0lvmz
4e6158c0a17fa22e,0.4218289,0.16150442,0.4660767,0.18584071,/m/0lvmz
4e6158c0a17fa22e,0.48082596,0.03539823,1.0,0.23893805,/m/0lvmz
545ad27f28c79e23,0.68721807,0.48373103,0.8270677,0.7223427,/m/0lvmz
