ImageID,XMin,YMin,XMax,YMax,Labels
e4e12bdc33635236,0.030625,0.115506,0.345625,0.378165,/m/03bzndd
e4e12bdc33635236,0.05375,0.056962,0.9425,0.917722,/m/03bzndd
e4e12bdc33635236,0.073125,0.151899,0.148125,0.186709,/m/03bzndd
e66508695246a1ad,0.5675,0.467,0.70125,0.808,/m/03bzndd
e66508695246a1ad,0.160625,0.682,0.29,0.733,/m/03bzndd
e66508695246a1ad,0.85625,0.444,0.95125,0.69,/m/03bzndd
e66508695246a1ad,0.054375,0.176,0.95,0.826,/m/03bzndd
e8421d9784290b3f,0.135,0.380863,0.606875,0.898687,/m/04cylkl
e8421d9784290b3f,0.0,0.314259,0.141875,0.530019,/m/04cylkl
e8421d9784290b3f,0.043125,0.314259,0.381875,0.56848,/m/04cylkl
e8421d9784290b3f,0.745625,0.397749,0.999375,0.822702,/m/04cylkl
ea3b160927e66747,0.154687,0.257292,0.803125,0.533333,/m/0j6n6s8
ea4f9e0f8e321626,0.104687,0.457812,0.242188,0.595312,/m/03bzndd
ea4f9e0f8e321626,0.251563,0.345313,0.275,0.36875,/m/03bzndd
ea4f9e0f8e321626,0.667188,0.540625,0.8,0.670313,/m/03bzndd
ea4f9e0f8e321626,0.9125,0.50625,0.9375,0.58125,/m/03bzndd
ea4f9e0f8e321626,0.1125,0.4625,0.226562,0.595312,/m/03bzndd
ea4f9e0f8e321626,0.25,0.335938,0.271875,0.367188,/m/03bzndd
ea4f9e0f8e321626,0.667188,0.542188,0.798437,0.673437,/m/03bzndd
ea4f9e0f8e321626,0.90625,0.50625,0.940625,0.571875,/m/03bzndd
ea4f9e0f8e321626,0.009375,0.264062,0.998438,0.675,/m/03bzndd
eb3dc9b60850e418,0.498333,0.47,0.713333,0.66625,/m/0j6n6s8
eb3dc9b60850e418,0.055,0.0875,0.641667,0.51375,/m/0j6n6s8
eb3dc9b60850e418,0.0,0.51625,0.046667,0.595,/m/0j6n6s8
eb3dc9b60850e418,0.025,0.5625,0.063333,0.60125,/m/0j6n6s8
eb3dc9b60850e418,0.033333,0.53125,0.103333,0.58875,/m/0j6n6s8
eb3dc9b60850e418,0.063333,0.555,0.093333,0.6075,/m/0j6n6s8
eb3dc9b60850e418,0.111667,0.55,0.146667,0.66,/m/0j6n6s8
eb3dc9b60850e418,0.145,0.51875,0.211667,0.66375,/m/0j6n6s8
eb3dc9b60850e418,0.375,0.505,0.421667,0.55375,/m/0j6n6s8
eb3dc9b60850e418,0.381667,0.52375,0.478333,0.65125,/m/0j6n6s8
eb3dc9b60850e418,0.483333,0.52875,0.52,0.56,/m/0j6n6s8
eb3dc9b60850e418,0.876667,0.5775,0.998333,0.75125,/m/0j6n6s8
eb3dc9b60850e418,0.533333,0.0,0.998333,0.46125,/m/0j6n6s8
eb3dc9b60850e418,0.0,0.5775,0.133333,0.71375,/m/0j6n6s8
eb3dc9b60850e418,0.116667,0.5275,0.218333,0.6575,/m/0j6n6s8
eb3dc9b60850e418,0.16,0.4475,0.89,0.82375,/m/0j6n6s8
eb3dc9b60850e418,0.198333,0.5525,0.476667,0.64875,/m/0j6n6s8
eb3dc9b60850e418,0.686667,0.4975,0.933333,0.6925,/m/0j6n6s8
eb3dc9b60850e418,0.913333,0.74875,0.998333,0.99,/m/0j6n6s8
ebb6192d9ebf64e6,0.6,0.50045,0.751875,0.626463,/m/0f35r8
ebb6192d9ebf64e6,0.695,0.50045,0.725625,0.528353,/m/0f35r8
ebb6192d9ebf64e6,0.68875,0.49505,0.73375,0.571557,/m/0f35r8
ebb6192d9ebf64e6,0.69875,0.513951,0.724375,0.567057,/m/0f35r8
ebb6192d9ebf64e6,0.2175,0.466247,0.971875,0.966697,/m/0f35r8
ebb6192d9ebf64e6,0.259375,0.374437,0.7475,0.60306,/m/0f35r8
ebcb1d84e69df8ca,0.108125,0.480337,0.228125,0.713483,/m/03bzndd
ebcb1d84e69df8ca,0.390625,0.425094,0.42375,0.445693,/m/03bzndd
ebcb1d84e69df8ca,0.564375,0.498127,0.72375,0.743446,/m/03bzndd
ebcb1d84e69df8ca,0.775,0.659176,0.87625,0.710674,/m/03bzndd
ebcb1d84e69df8ca,0.0925,0.317416,0.936875,0.75,/m/03bzndd
ecdc0e726b34d0af,0.082031,0.105469,0.833984,0.78776,/m/03bzndd
ece6db58af946556,0.35875,0.528175,0.4725,0.75778,/m/03bzndd
ece6db58af946556,0.0475,0.391085,0.125625,0.555088,/m/03bzndd
ece6db58af946556,0.24875,0.315391,0.280625,0.35492,/m/03bzndd
ece6db58af946556,0.051875,0.386039,0.146875,0.561817,/m/03bzndd
ece6db58af946556,0.351875,0.502944,0.491875,0.783011,/m/03bzndd
ece6db58af946556,0.0475,0.211943,0.928125,0.783011,/m/03bzndd
ece6db58af946556,0.96625,0.198486,0.999375,0.353238,/m/03bzndd
ecf3b8efc07e9eac,0.139375,0.074444,0.87125,0.87,/m/0fq05ym
ecf3b8efc07e9eac,0.0,0.0,0.333125,0.581111,/m/0fq05ym
ecf3b8efc07e9eac,0.15875,0.0,0.245625,0.043333,/m/0fq05ym
ecf3b8efc07e9eac,0.199375,0.016667,0.41625,0.196667,/m/0fq05ym
ecf3b8efc07e9eac,0.390625,0.016667,0.67,0.141111,/m/0fq05ym
ecf3b8efc07e9eac,0.7225,0.054444,0.999375,0.433333,/m/0fq05ym
ed1c322a9e2bb7e9,0.360625,0.106,0.436875,0.374,/m/0f35r8
ed1c322a9e2bb7e9,0.073125,0.349,0.671875,0.924,/m/0f35r8
ed1c322a9e2bb7e9,0.01625,0.131,0.086875,0.281,/m/0f35r8
ed1c322a9e2bb7e9,0.17125,0.229,0.194375,0.273,/m/0f35r8
ed1c322a9e2bb7e9,0.46875,0.127,0.548125,0.355,/m/0f35r8
ed1c322a9e2bb7e9,0.645625,0.223,0.706875,0.459,/m/0f35r8
ed1c322a9e2bb7e9,0.83125,0.16,0.906875,0.584,/m/0f35r8
ed1c322a9e2bb7e9,0.8825,0.174,0.956875,0.578,/m/0f35r8
ed1c322a9e2bb7e9,0.0,0.229,0.15375,0.623,/m/0f35r8
ed1c322a9e2bb7e9,0.175625,0.225,0.30125,0.283,/m/0f35r8
ed1c322a9e2bb7e9,0.34875,0.244,0.445,0.281,/m/0f35r8
ed1c322a9e2bb7e9,0.525625,0.254,0.65125,0.352,/m/0f35r8
ed1c322a9e2bb7e9,0.645625,0.273,0.72375,0.363,/m/0f35r8
edc8cc48c8395c43,0.0,0.0,0.999219,0.999023,/m/0j6n6s8
ee6579374fb117d1,0.115,0.314634,0.838333,0.765854,/m/03bzndd
ee9576044679a7f7,0.495,0.495556,0.66,0.798889,/m/03bzndd
ee9576044679a7f7,0.03625,0.42,0.124375,0.647778,/m/03bzndd
ee9576044679a7f7,0.48875,0.253333,0.50875,0.312222,/m/03bzndd
ee9576044679a7f7,0.924375,0.231111,0.999375,0.492222,/m/03bzndd
ee9576044679a7f7,0.0,0.128889,0.135,0.477778,/m/03bzndd
ee9576044679a7f7,0.01625,0.135556,0.945,0.823333,/m/03bzndd
ee9576044679a7f7,0.12625,0.122222,0.300625,0.265556,/m/03bzndd
ee9576044679a7f7,0.4275,0.0,0.999375,0.484444,/m/03bzndd
efbdb07310cb6ab7,0.095625,0.558333,0.133125,0.6325,/m/0j6n6s8
efbdb07310cb6ab7,0.373125,0.4925,0.39125,0.523333,/m/0j6n6s8
efbdb07310cb6ab7,0.405625,0.4875,0.4175,0.513333,/m/0j6n6s8
efbdb07310cb6ab7,0.5475,0.349167,0.598125,0.4375,/m/0j6n6s8
efbdb07310cb6ab7,0.5725,0.451667,0.57625,0.46,/m/0j6n6s8
efbdb07310cb6ab7,0.595625,0.451667,0.598125,0.461667,/m/0j6n6s8
efbdb07310cb6ab7,0.66,0.468333,0.678125,0.485833,/m/0j6n6s8
efbdb07310cb6ab7,0.729375,0.516667,0.769375,0.566667,/m/0j6n6s8
efbdb07310cb6ab7,0.885,0.52,0.9175,0.565,/m/0j6n6s8
efbdb07310cb6ab7,0.0,0.456667,0.285,0.6375,/m/0j6n6s8
efbdb07310cb6ab7,0.1625,0.4425,0.373125,0.578333,/m/0j6n6s8
efbdb07310cb6ab7,0.571875,0.4375,0.94375,0.57,/m/0j6n6s8
efbdb07310cb6ab7,0.760625,0.5575,0.999375,0.945,/m/0j6n6s8
f0984df45585c617,0.2,0.676409,0.298333,0.84238,/m/0fq05ym
f0984df45585c617,0.015833,0.436326,0.635833,0.851775,/m/0fq05ym
f0984df45585c617,0.495,0.647182,0.558333,0.68476,/m/0fq05ym
f0984df45585c617,0.858333,0.702505,0.895833,0.72547,/m/0fq05ym
f0984df45585c617,0.0,0.596033,0.040833,0.720251,/m/0fq05ym
f0984df45585c617,0.5025,0.781837,0.585,0.818372,/m/0fq05ym
f0984df45585c617,0.615833,0.639875,0.696667,0.773486,/m/0fq05ym
f0984df45585c617,0.916667,0.643006,0.999167,0.75261,/m/0fq05ym
f0984df45585c617,0.510833,0.484342,0.931667,0.771399,/m/0fq05ym
f0984df45585c617,0.7325,0.481211,0.999167,0.76096,/m/0fq05ym
f17b9ea89112ec57,0.398438,0.5375,0.575,0.728125,/m/0fq05ym
f17b9ea89112ec57,0.010937,0.267188,0.96875,0.740625,/m/0fq05ym
f17b9ea89112ec57,0.390625,0.532812,0.567187,0.740625,/m/0fq05ym
f17b9ea89112ec57,0.835938,0.457812,0.914062,0.5875,/m/0fq05ym
f17b9ea89112ec57,0.840625,0.454688,0.925,0.584375,/m/0fq05ym
f1990843623c0c5a,0.248437,0.134434,0.75625,1.0,/m/0j6n6s8
f1990843623c0c5a,0.458594,0.237028,0.592188,0.476415,/m/0j6n6s8
f1990843623c0c5a,0.0,0.0,0.999219,0.998821,/m/0j6n6s8
f1a6fe39a71828df,0.078125,0.229167,0.93375,0.841667,/m/0f35r8
f1a6fe39a71828df,0.545,0.075833,0.569375,0.125833,/m/0f35r8
f1a6fe39a71828df,0.558125,0.074167,0.61375,0.1275,/m/0f35r8
f1d58e78f417e3ff,0.44125,0.530831,0.586875,0.924933,/m/03bzndd
f1d58e78f417e3ff,0.023125,0.186327,0.053125,0.296247,/m/03bzndd
f1d58e78f417e3ff,0.035625,0.427614,0.140625,0.743968,/m/03bzndd
f1d58e78f417e3ff,0.54375,0.223861,0.59875,0.301609,/m/03bzndd
f1d58e78f417e3ff,0.85125,0.325737,0.91,0.403485,/m/03bzndd
f1d58e78f417e3ff,0.0,0.037534,0.176875,0.30429,/m/03bzndd
f1d58e78f417e3ff,0.028125,0.069705,0.966875,0.9437,/m/03bzndd
f1d58e78f417e3ff,0.806875,0.100536,0.999375,0.521448,/m/03bzndd
f35413630874f5f8,0.148936,0.251894,0.871277,0.672348,/m/0j6n6s8
f4f32f7a54416396,0.210625,0.484484,0.685,0.763764,/m/0f35r8
f565736c6ec84f62,0.050625,0.160862,0.983125,0.790216,/m/03bzndd
f731a0010923e0b2,0.067653,0.244382,0.997886,0.758427,/m/03bzndd
f793c6c66dc4fb5d,0.1025,0.114943,0.92875,0.883289,/m/0fq05ym
f7c9f815be73a398,0.053906,0.342773,0.978125,0.704102,/m/0f35r8
f7ee08eb59970df6,0.05,0.043573,0.478125,0.427015,/m/04cylkl
f7ee08eb59970df6,0.276563,0.283224,0.33125,0.418301,/m/04cylkl
f7ee08eb59970df6,0.4375,0.156863,0.470313,0.261438,/m/04cylkl
f7ee08eb59970df6,0.464063,0.220044,0.998438,0.997821,/m/04cylkl
f801c3fbb7dc84f6,0.0,0.491667,0.06875,0.579167,/m/04cylkl
f801c3fbb7dc84f6,0.25625,0.4625,0.675,0.65,/m/04cylkl
f9ae97d3034f94a2,0.0,0.1175,0.999375,0.899167,/m/0f35r8
fa2535ddd021c1ee,0.011875,0.019608,0.1825,0.691877,/m/0fq05ym
fa2535ddd021c1ee,0.3325,0.040149,0.428125,0.339869,/m/0fq05ym
fa2535ddd021c1ee,0.4475,0.001867,0.535625,0.254902,/m/0fq05ym
fa2535ddd021c1ee,0.835,0.0,0.915625,0.136321,/m/0fq05ym
fa2535ddd021c1ee,0.0,0.001867,0.075625,0.67507,/m/0fq05ym
fa2535ddd021c1ee,0.078125,0.0,0.184375,0.598506,/m/0fq05ym
fa2535ddd021c1ee,0.190625,0.0,0.27,0.470588,/m/0fq05ym
fa2535ddd021c1ee,0.244375,0.0,0.37375,0.412698,/m/0fq05ym
fa2535ddd021c1ee,0.5125,0.0,0.593125,0.12605,/m/0fq05ym
fa2535ddd021c1ee,0.5175,0.001867,0.66625,0.328665,/m/0fq05ym
fa2535ddd021c1ee,0.641875,0.0,0.698125,0.127918,/m/0fq05ym
fa2535ddd021c1ee,0.658125,0.016807,0.750625,0.146592,/m/0fq05ym
fa2535ddd021c1ee,0.881875,0.726424,0.999375,0.999066,/m/0fq05ym
fa2535ddd021c1ee,0.0,0.020542,0.999375,0.650794,/m/0fq05ym
fa2535ddd021c1ee,0.181875,0.0,0.999375,0.999066,/m/0fq05ym
fd499eddbda248d3,0.01625,0.118421,0.999375,0.957707,/m/0f35r8
fd499eddbda248d3,0.023125,0.234023,0.0975,0.297932,/m/0f35r8
fd499eddbda248d3,0.269375,0.18797,0.566875,0.345865,/m/0f35r8
fdf770efc744a846,0.381875,0.568574,0.4925,0.725704,/m/03bzndd
fdf770efc744a846,0.254375,0.346957,0.895,0.742053,/m/03bzndd
fdf770efc744a846,0.171875,0.253406,0.2525,0.395095,/m/03bzndd
fdf770efc744a846,0.405,0.294278,0.4475,0.396912,/m/03bzndd
fdf770efc744a846,0.76125,0.570391,0.86125,0.719346,/m/03bzndd
fdf770efc744a846,0.056875,0.057221,0.465625,0.392371,/m/03bzndd
fe5255403959218a,0.549375,0.559068,0.65375,0.856073,/m/03bzndd
fe5255403959218a,0.476875,0.546589,0.523125,0.673877,/m/03bzndd
fe5255403959218a,0.475625,0.281198,0.999375,0.842762,/m/03bzndd
ffd5ccd52f703631,0.291875,0.688742,0.3225,0.998344,/m/0j6n6s8
ffd5ccd52f703631,0.553125,0.668874,0.57,0.821192,/m/0j6n6s8
ffd5ccd52f703631,0.589375,0.698676,0.62,0.998344,/m/0j6n6s8
ffd5ccd52f703631,0.0,0.360927,0.38125,0.998344,/m/0j6n6s8
ffd5ccd52f703631,0.548125,0.397351,0.999375,0.998344,/m/0j6n6s8
fff2f6c3d2dd175e,0.519375,0.303671,0.80125,0.665184,/m/0fq05ym
fff2f6c3d2dd175e,0.071875,0.234705,0.14125,0.627364,/m/0fq05ym
fff2f6c3d2dd175e,0.105625,0.228031,0.13625,0.592881,/m/0fq05ym
fff2f6c3d2dd175e,0.131875,0.171301,0.24125,0.773081,/m/0fq05ym
fff2f6c3d2dd175e,0.356875,0.204672,0.439375,0.705228,/m/0fq05ym
fff2f6c3d2dd175e,0.409375,0.25584,0.47125,0.629588,/m/0fq05ym
fff2f6c3d2dd175e,0.140625,0.471635,0.15625,0.551724,/m/0fq05ym
fff2f6c3d2dd175e,0.46,0.471635,0.484375,0.549499,/m/0fq05ym
fff2f6c3d2dd175e,0.501875,0.480534,0.5275,0.604004,/m/0fq05ym
fff2f6c3d2dd175e,0.5325,0.506118,0.57625,0.671858,/m/0fq05ym
fff2f6c3d2dd175e,0.753125,0.60178,0.800625,0.665184,/m/0fq05ym
fff2f6c3d2dd175e,0.075,0.246941,0.129375,0.577308,/m/0fq05ym
fff2f6c3d2dd175e,0.136875,0.229143,0.240625,0.723026,/m/0fq05ym
fff2f6c3d2dd175e,0.351875,0.25584,0.42875,0.677419,/m/0fq05ym
fff2f6c3d2dd175e,0.41125,0.283648,0.47,0.609566,/m/0fq05ym
fff2f6c3d2dd175e,0.144375,0.226919,0.415,0.598443,/m/0fq05ym
00bbd1bee8f7eea1,0.1125,0.108333334,0.9484375,0.8958333,/m/0f35r8
00bbd1bee8f7eea1,0.5234375,0.0,0.69375,0.104166664,/m/0f35r8
00bbd1bee8f7eea1,0.1171875,0.71666664,0.1578125,0.84791666,/m/0f35r8
00bbd1bee8f7eea1,0.8609375,0.7375,0.9359375,0.8541667,/m/0f35r8
00bbd1bee8f7eea1,0.45,0.7104167,0.61875,0.80833334,/m/0f35r8
027f9265229d6e40,0.0,0.0,0.60471976,0.44911504,/m/0j6n6s8
027f9265229d6e40,0.2699115,0.0,0.9985251,0.57300884,/m/0j6n6s8
027f9265229d6e40,0.17256637,0.40929204,0.8923304,0.86283183,/m/0j6n6s8
027f9265229d6e40,0.85693216,0.32743362,0.9985251,0.9358407,/m/0j6n6s8
027f9265229d6e40,0.0,0.42699116,0.2699115,0.6836283,/m/0j6n6s8
027f9265229d6e40,0.0,0.3318584,1.0,0.92699116,/m/0j6n6s8
027f9265229d6e40,0.0,0.5022124,0.17551622,0.6836283,/m/0j6n6s8
027f9265229d6e40,0.19616519,0.5973451,0.2699115,0.7743363,/m/0j6n6s8
027f9265229d6e40,0.54719764,0.6415929,0.66076696,0.8561947,/m/0j6n6s8
027f9265229d6e40,0.9587021,0.710177,1.0,0.9424779,/m/0j6n6s8
02a874da512add8d,0.03504043,0.29782084,0.97843665,0.8958838,/m/0j6n6s8
02a874da512add8d,0.5458221,0.23244552,0.76549864,0.8498789,/m/0j6n6s8
02a874da512add8d,0.15363881,0.5786925,0.33827493,0.8934625,/m/0j6n6s8
02a874da512add8d,0.8005391,0.5690073,0.92722374,0.81840193,/m/0j6n6s8
02a874da512add8d,0.52560645,0.14043583,0.76684636,0.8716707,/m/0j6n6s8
047ebacecd412dee,0.0,0.37086093,0.12555392,0.46578366,/m/0j6n6s8
047ebacecd412dee,0.098966025,0.22075056,0.9645495,0.8697572,/m/0j6n6s8
047ebacecd412dee,0.9394387,0.2406181,1.0,0.5320088,/m/0j6n6s8
047ebacecd412dee,0.56573117,0.49668875,0.71196455,0.84988964,/m/0j6n6s8
047ebacecd412dee,0.8788774,0.4415011,0.9645495,0.6445916,/m/0j6n6s8
047ebacecd412dee,0.56868535,0.49448124,0.70753324,0.85209715,/m/0j6n6s8
047ebacecd412dee,0.89069426,0.46136865,0.96307236,0.6401766,/m/0j6n6s8
04b36ee25565036d,0.340625,0.27291667,0.459375,0.31458333,/m/04cylkl
04b36ee25565036d,0.453125,0.32083333,0.490625,0.34791666,/m/04cylkl
04b36ee25565036d,0.628125,0.34791666,0.6953125,0.40833333,/m/04cylkl
04b36ee25565036d,0.80625,0.38125,0.9578125,0.50625,/m/04cylkl
04b36ee25565036d,0.9609375,0.375,0.9984375,0.53333336,/m/04cylkl
04b36ee25565036d,0.0,0.14583333,1.0,1.0,/m/04cylkl
04b36ee25565036d,0.75625,0.61875,1.0,1.0,/m/04cylkl
04b36ee25565036d,0.759375,0.61875,1.0,1.0,/m/04cylkl
05a19b260e7d5128,0.10625,0.32916668,0.7921875,0.6354167,/m/04cylkl
05a19b260e7d5128,0.1578125,0.48333332,0.2625,0.61875,/m/04cylkl
05a19b260e7d5128,0.596875,0.48958334,0.715625,0.6354167,/m/04cylkl
05a19b260e7d5128,0.159375,0.48958334,0.259375,0.6166667,/m/04cylkl
05a19b260e7d5128,0.5921875,0.48333332,0.7203125,0.63958335,/m/04cylkl
0a9049018772784d,0.0,0.33333334,0.2578125,0.56666666,/m/0f35r8
0a9049018772784d,0.2515625,0.0,0.4046875,0.30625,/m/0f35r8
0a9049018772784d,0.259375,0.22291666,0.415625,0.40208334,/m/0f35r8
0a9049018772784d,0.053125,0.32291666,0.9125,0.82916665,/m/0f35r8
0a9049018772784d,0.059375,0.5125,0.1640625,0.6875,/m/0f35r8
0a9049018772784d,0.30625,0.425,0.3609375,0.47708333,/m/0f35r8
0a9049018772784d,0.475,0.56875,0.6671875,0.82708335,/m/0f35r8
0deb7a66a1cc7390,0.0,0.0,0.75516224,0.92256635,/m/0j6n6s8
0deb7a66a1cc7390,0.056047197,0.63053095,0.095870204,0.82743365,/m/0j6n6s8
146cfb1191ad7e1f,0.27334234,0.29638556,0.9012179,0.9060241,/m/0j6n6s8
146cfb1191ad7e1f,0.28687415,0.8048193,0.39377537,0.8987952,/m/0j6n6s8
146cfb1191ad7e1f,0.5142084,0.8313253,0.5696888,0.853012,/m/0j6n6s8
146cfb1191ad7e1f,0.699594,0.5903614,0.79566985,0.9012048,/m/0j6n6s8
146cfb1191ad7e1f,0.83897156,0.6048193,0.8985115,0.8457831,/m/0j6n6s8
1aa34c192bdcde36,0.21681416,0.36283186,0.8303835,0.9137168,/m/0j6n6s8
1aa34c192bdcde36,0.21681416,0.65486723,0.30088496,0.90707964,/m/0j6n6s8
1aa34c192bdcde36,0.30088496,0.6504425,0.37905604,0.90707964,/m/0j6n6s8
1aa34c192bdcde36,0.640118,0.82743365,0.7256637,0.88716817,/m/0j6n6s8
1aa34c192bdcde36,0.7418879,0.67699116,0.8259587,0.8893805,/m/0j6n6s8
20ceaa8e14640965,0.106351554,0.25827813,0.7282127,0.9072848,/m/0j6n6s8
20ceaa8e14640965,0.64697194,0.105960265,0.9734121,0.3598234,/m/0j6n6s8
20ceaa8e14640965,0.028064992,0.08388521,1.0,0.41280353,/m/0j6n6s8
20ceaa8e14640965,0.020679468,0.10375276,0.057607092,0.24282561,/m/0j6n6s8
20ceaa8e14640965,0.07828656,0.11258278,0.10930576,0.22737306,/m/0j6n6s8
20ceaa8e14640965,0.21861152,0.09713025,0.26440176,0.26048565,/m/0j6n6s8
20ceaa8e14640965,0.35155097,0.07726269,0.3914328,0.26710817,/m/0j6n6s8
20ceaa8e14640965,0.3988183,0.09713025,0.46528804,0.29801324,/m/0j6n6s8
20ceaa8e14640965,0.4549483,0.11037528,0.4889217,0.23399559,/m/0j6n6s8
20ceaa8e14640965,0.6233383,0.08388521,0.676514,0.2737307,/m/0j6n6s8
20ceaa8e14640965,0.71491873,0.10154525,0.7843427,0.41942605,/m/0j6n6s8
20ceaa8e14640965,0.7533235,0.081677705,0.8050222,0.2030905,/m/0j6n6s8
20ceaa8e14640965,0.85967505,0.2869757,1.0,0.42163354,/m/0j6n6s8
20ceaa8e14640965,0.10487445,0.4370861,0.14475627,0.6048565,/m/0j6n6s8
20ceaa8e14640965,0.19497785,0.57615894,0.25258493,0.8741722,/m/0j6n6s8
20ceaa8e14640965,0.6661743,0.2781457,0.72082716,0.3576159,/m/0j6n6s8
20ceaa8e14640965,0.89069426,0.29801324,0.98079765,0.41721854,/m/0j6n6s8
20ceaa8e14640965,0.28508124,0.13686535,0.2983752,0.200883,/m/0j6n6s8
20ceaa8e14640965,0.37961596,0.13465783,0.3914328,0.200883,/m/0j6n6s8
20ceaa8e14640965,0.40177253,0.15231788,0.41654357,0.21633554,/m/0j6n6s8
20ceaa8e14640965,0.46528804,0.17218544,0.49187592,0.20750552,/m/0j6n6s8
20ceaa8e14640965,0.76514035,0.17439294,0.7784343,0.23620309,/m/0j6n6s8
23c29a00db75ca0f,0.096875,0.38958332,0.9125,0.78125,/m/0j6n6s8
23c29a00db75ca0f,0.1390625,0.6020833,0.2875,0.77916664,/m/0j6n6s8
23c29a00db75ca0f,0.69375,0.6041667,0.834375,0.775,/m/0j6n6s8
250db2c5941911a8,0.1109375,0.35416666,0.9640625,0.91875,/m/0j6n6s8
250db2c5941911a8,0.521875,0.63125,0.6671875,0.9145833,/m/0j6n6s8
250db2c5941911a8,0.890625,0.49791667,0.959375,0.68958336,/m/0j6n6s8
250db2c5941911a8,0.5015625,0.45416668,0.5421875,0.48333332,/m/0j6n6s8
250db2c5941911a8,0.515625,0.6354167,0.671875,0.9166667,/m/0j6n6s8
250db2c5941911a8,0.890625,0.50625,0.9578125,0.68958336,/m/0j6n6s8
26831adc6cc2cc92,0.0,0.17035398,0.13864307,0.28539824,/m/0j6n6s8
26831adc6cc2cc92,0.13569322,0.013274336,0.5294985,0.40486726,/m/0j6n6s8
26831adc6cc2cc92,0.18436578,0.26548672,0.8702065,0.88053095,/m/0j6n6s8
26831adc6cc2cc92,0.5707965,0.0,1.0,0.5553097,/m/0j6n6s8
26831adc6cc2cc92,0.0,0.0,1.0,0.8761062,/m/0j6n6s8
26831adc6cc2cc92,0.15486726,0.32079646,0.21533923,0.40486726,/m/0j6n6s8
26831adc6cc2cc92,0.18731563,0.6880531,0.28908554,0.80309737,/m/0j6n6s8
26831adc6cc2cc92,0.27728614,0.34734514,0.32153392,0.38053098,/m/0j6n6s8
26831adc6cc2cc92,0.7300885,0.59513277,0.7861357,0.8716814,/m/0j6n6s8
26831adc6cc2cc92,0.8082596,0.53097343,0.85545725,0.7345133,/m/0j6n6s8
26831adc6cc2cc92,0.88053095,0.38053098,0.94100296,0.55309737,/m/0j6n6s8
26831adc6cc2cc92,0.94690263,0.40044248,0.9985251,0.5154867,/m/0j6n6s8
26831adc6cc2cc92,0.24041298,0.17035398,0.28761062,0.21902655,/m/0j6n6s8
26831adc6cc2cc92,0.38643068,0.6238938,0.49852508,0.7234513,/m/0j6n6s8
26831adc6cc2cc92,0.71681416,0.22566372,0.7758112,0.28761062,/m/0j6n6s8
26db472e2dfc57fd,0.0,0.3632,1.0,0.8576,/m/0j6n6s8
26db472e2dfc57fd,0.8391039,0.456,0.99389005,0.5744,/m/0j6n6s8
26db472e2dfc57fd,0.0,0.3648,1.0,1.0,/m/0j6n6s8
26db472e2dfc57fd,0.3910387,0.5648,0.55600816,0.6336,/m/0j6n6s8
2b61e8539e613605,0.21944036,0.0,1.0,1.0,/m/0j6n6s8
2b61e8539e613605,0.24005891,0.9292035,0.281296,1.0,/m/0j6n6s8
2eaf8a04e75222fd,0.07828656,0.13024282,0.9335303,0.8565121,/m/0j6n6s8
2eaf8a04e75222fd,0.72968984,0.23841059,0.9615953,0.4746137,/m/0j6n6s8
31539e74696bf48f,0.05,0.104166664,1.0,0.32916668,/m/0j6n6s8
31539e74696bf48f,0.1140625,0.37291667,1.0,1.0,/m/0j6n6s8
31539e74696bf48f,0.0,0.10625,1.0,0.7729167,/m/0j6n6s8
31539e74696bf48f,0.0,0.15208334,0.99375,0.76875,/m/0j6n6s8
31539e74696bf48f,0.3890625,0.72083336,0.5765625,0.99791664,/m/0j6n6s8
31539e74696bf48f,0.609375,0.51458335,0.6515625,0.57708335,/m/0j6n6s8
31539e74696bf48f,0.0,0.0,1.0,0.44166666,/m/0j6n6s8
31539e74696bf48f,0.0171875,0.15416667,0.1296875,0.6645833,/m/0j6n6s8
31539e74696bf48f,0.0265625,0.27083334,0.3734375,0.7729167,/m/0j6n6s8
31539e74696bf48f,0.078125,0.16041666,0.1875,0.59375,/m/0j6n6s8
31539e74696bf48f,0.325,0.17083333,0.415625,0.5104167,/m/0j6n6s8
31539e74696bf48f,0.434375,0.13541667,0.509375,0.49791667,/m/0j6n6s8
31539e74696bf48f,0.4734375,0.13125,0.5546875,0.45833334,/m/0j6n6s8
31539e74696bf48f,0.5390625,0.110416666,0.61875,0.39791667,/m/0j6n6s8
31539e74696bf48f,0.865625,0.13541667,0.921875,0.40625,/m/0j6n6s8
31539e74696bf48f,0.9171875,0.11666667,0.9828125,0.40625,/m/0j6n6s8
31539e74696bf48f,0.959375,0.10208333,1.0,0.40208334,/m/0j6n6s8
3170dd1ffbb2af8b,0.0,0.309375,0.9125,0.7453125,/m/0j6n6s8
3170dd1ffbb2af8b,0.0,0.33125,0.13125,0.38125,/m/0j6n6s8
3170dd1ffbb2af8b,0.21666667,0.2640625,0.81875,0.421875,/m/0j6n6s8
3170dd1ffbb2af8b,0.82708335,0.3984375,1.0,0.65625,/m/0j6n6s8
3170dd1ffbb2af8b,0.93125,0.3390625,1.0,0.421875,/m/0j6n6s8
3170dd1ffbb2af8b,0.041666668,0.359375,0.06458333,0.38125,/m/0j6n6s8
3170dd1ffbb2af8b,0.43541667,0.5109375,0.6979167,0.7421875,/m/0j6n6s8
