ImageID,XMin,YMin,XMax,YMax,Labels
e1bba5b16ac95c45,0.76696163,0.3539823,0.79941005,0.5641593,/m/012mq4
e1bca2acf6264a72,0.0,0.08125,0.9484375,0.85,/m/012mq4
e1bca2acf6264a72,0.046875,0.19166666,0.09375,0.25625,/m/012mq4
e1bca2acf6264a72,0.1515625,0.1625,0.184375,0.21458334,/m/012mq4
e1bca2acf6264a72,0.315625,0.20416667,0.359375,0.21875,/m/012mq4
e1bca2acf6264a72,0.5734375,0.5416667,0.70625,0.8041667,/m/012mq4
e1bca2acf6264a72,0.6203125,0.34791666,0.684375,0.4125,/m/012mq4
e1bca2acf6264a72,0.8640625,0.37916666,0.9234375,0.54583335,/m/012mq4
e1c865e09996f66b,0.030973451,0.31637168,0.44837758,0.53097343,/m/012mq4
e1c865e09996f66b,0.43510324,0.34070796,0.859882,0.58849555,/m/012mq4
e1c865e09996f66b,0.0,0.16150442,0.1460177,0.25221238,/m/012mq4
e1c865e09996f66b,0.6533923,0.15265487,0.6917404,0.19469027,/m/012mq4
e1c865e09996f66b,0.7300885,0.13053097,0.7905605,0.1659292,/m/012mq4
e1c865e09996f66b,0.79941005,0.16150442,0.88053095,0.20575221,/m/012mq4
e1c865e09996f66b,0.83923304,0.12610619,0.9159292,0.15929204,/m/012mq4
e1c865e09996f66b,0.90855455,0.13274336,0.9823009,0.16814159,/m/012mq4
e1c890b3c590a3d5,0.2125,0.22291666,0.915625,0.90833336,/m/012mq4
e1c890b3c590a3d5,0.5453125,0.0,1.0,0.36041668,/m/012mq4
e1c890b3c590a3d5,0.0,0.0,0.9609375,0.69166666,/m/012mq4
e1c890b3c590a3d5,0.3828125,0.12708333,0.446875,0.27916667,/m/012mq4
e1c890b3c590a3d5,0.34375,0.38958332,0.4390625,0.475,/m/012mq4
e1c890b3c590a3d5,0.353125,0.7395833,0.396875,0.825,/m/012mq4
e1c890b3c590a3d5,0.8296875,0.18125,0.96875,0.36041668,/m/012mq4
e21101016d5f7c70,0.029411765,0.20842572,0.90882355,0.8625277,/m/012mq4
e21101016d5f7c70,0.42941177,0.172949,1.0,0.70509976,/m/012mq4
e21101016d5f7c70,0.0,0.0,0.62941176,0.49223948,/m/012mq4
e21101016d5f7c70,0.0,0.31929046,0.064705886,0.49667406,/m/012mq4
e21101016d5f7c70,0.07941177,0.44124168,0.14705883,0.6097561,/m/012mq4
e21101016d5f7c70,0.29264706,0.5654102,0.41764706,0.85365856,/m/012mq4
e21101016d5f7c70,0.8279412,0.57427937,0.9132353,0.70509976,/m/012mq4
e2199b13bf559944,0.0,0.14166667,0.1140625,0.31458333,/m/012mq4
e2199b13bf559944,0.1765625,0.110416666,0.859375,0.77708334,/m/012mq4
e2199b13bf559944,0.74375,0.13333334,0.8921875,0.17291667,/m/012mq4
e2199b13bf559944,0.18125,0.18333334,0.23125,0.26041666,/m/012mq4
e2199b13bf559944,0.74375,0.12916666,0.89375,0.18125,/m/012mq4
e2199b13bf559944,0.1765625,0.13958333,0.43125,0.26041666,/m/012mq4
e2199b13bf559944,0.09375,0.27916667,0.1140625,0.30833334,/m/012mq4
e2199b13bf559944,0.18125,0.4125,0.225,0.57708335,/m/012mq4
e2199b13bf559944,0.3,0.525,0.4140625,0.7708333,/m/012mq4
e2199b13bf559944,0.71875,0.675,0.79375,0.71458334,/m/012mq4
e2199b13bf559944,0.034375,0.25833333,0.0640625,0.28125,/m/012mq4
e2199b13bf559944,0.6078125,0.54583335,0.696875,0.61875,/m/012mq4
e2239c3658999a72,0.052464228,0.14168377,1.0,0.98767966,/m/012mq4
e2239c3658999a72,0.13195549,0.21149898,0.25596184,0.34907597,/m/012mq4
e2239c3658999a72,0.31160572,0.19507186,0.3863275,0.36550307,/m/012mq4
e2239c3658999a72,0.41971382,0.23203285,0.4674086,0.34907597,/m/012mq4
e2239c3658999a72,0.66136724,0.38398358,0.7790143,0.44353184,/m/012mq4
e2361414564dbafb,0.0,0.0953125,1.0,0.2328125,/m/012mq4
e2361414564dbafb,0.025,0.178125,0.93541664,0.7640625,/m/012mq4
e2361414564dbafb,0.85625,0.196875,1.0,0.4390625,/m/012mq4
e2361414564dbafb,0.0,0.0859375,1.0,0.7640625,/m/012mq4
e2361414564dbafb,0.0875,0.171875,0.108333334,0.2125,/m/012mq4
e2361414564dbafb,0.35,0.15,0.38333333,0.1734375,/m/012mq4
e2361414564dbafb,0.8645833,0.3265625,0.93125,0.425,/m/012mq4
e2361414564dbafb,0.8666667,0.1921875,0.90416664,0.240625,/m/012mq4
e239ecfe5ffd7c5c,0.029780565,0.21621622,0.8949843,0.85862786,/m/012mq4
e239ecfe5ffd7c5c,0.63322884,0.5301455,0.77272725,0.85862786,/m/012mq4
e239ecfe5ffd7c5c,0.8526646,0.34719336,0.8871473,0.5176715,/m/012mq4
e240b4c9c88f8a2f,0.04375,0.175,0.9625,0.9,/m/012mq4
e240b4c9c88f8a2f,0.0,0.25,0.5609375,0.74791664,/m/012mq4
e240b4c9c88f8a2f,0.0,0.51458335,0.0625,0.7375,/m/012mq4
e240b4c9c88f8a2f,0.4890625,0.55833334,0.6953125,0.90208334,/m/012mq4
e240b4c9c88f8a2f,0.6453125,0.36875,0.6984375,0.39375,/m/012mq4
e240b4c9c88f8a2f,0.8546875,0.47916666,0.93125,0.6333333,/m/012mq4
e261588e1592988b,0.1078125,0.22708334,0.8234375,0.76458335,/m/012mq4
e261588e1592988b,0.625,0.077083334,1.0,0.4375,/m/012mq4
e261588e1592988b,0.0,0.21666667,0.0828125,0.35625,/m/012mq4
e261588e1592988b,0.4515625,0.16666667,0.6359375,0.28541666,/m/012mq4
e261588e1592988b,0.5234375,0.07083333,1.0,0.4375,/m/012mq4
e261588e1592988b,0.0,0.077083334,1.0,0.7583333,/m/012mq4
e261588e1592988b,0.021875,0.28333333,0.065625,0.35208333,/m/012mq4
e261588e1592988b,0.1046875,0.35625,0.1328125,0.5229167,/m/012mq4
e261588e1592988b,0.240625,0.475,0.315625,0.74375,/m/012mq4
e261588e1592988b,0.76875,0.31875,0.840625,0.43125,/m/012mq4
e263199b5a3d7c1f,0.10014728,0.20575221,0.8556701,0.8340708,/m/012mq4
e263199b5a3d7c1f,0.8306333,0.15486726,1.0,0.34734514,/m/012mq4
e263199b5a3d7c1f,0.0,0.057522126,1.0,0.84070796,/m/012mq4
e26a5ef7cb68c76e,0.07048458,0.3481153,0.92511016,0.9556541,/m/012mq4
e26a5ef7cb68c76e,0.7621145,0.172949,1.0,0.31929046,/m/012mq4
e26a5ef7cb68c76e,0.71512485,0.172949,1.0,0.3503326,/m/012mq4
e26a5ef7cb68c76e,0.080763586,0.75388026,0.17033774,0.93569845,/m/012mq4
e26a5ef7cb68c76e,0.34361234,0.59866965,0.53450805,0.94013304,/m/012mq4
e26a5ef7cb68c76e,0.08370044,0.76053214,0.1585903,0.9423503,/m/012mq4
e26a5ef7cb68c76e,0.34654918,0.6097561,0.54772395,0.9556541,/m/012mq4
e28cefc1a8899916,0.005899705,0.25663716,0.21681416,0.45575222,/m/012mq4
e28cefc1a8899916,0.042772863,0.27654868,0.85545725,0.84292036,/m/012mq4
e28cefc1a8899916,0.13126844,0.0,0.42330384,0.38716814,/m/012mq4
e28cefc1a8899916,0.042772863,0.38938054,0.056047197,0.460177,/m/012mq4
e28cefc1a8899916,0.24778761,0.5575221,0.43362832,0.84513277,/m/012mq4
e28cefc1a8899916,0.33775812,0.0022123894,0.39823008,0.16814159,/m/012mq4
e28cefc1a8899916,0.75516224,0.54867256,0.8259587,0.6482301,/m/012mq4
e2955d634d723004,0.14749263,0.31637168,0.9380531,0.7234513,/m/012mq4
e2aa2b4764cbc2e9,0.0,0.19638826,0.21356422,0.46275395,/m/012mq4
e2aa2b4764cbc2e9,0.116883114,0.27765238,0.95815295,0.9209932,/m/012mq4
e2aa2b4764cbc2e9,0.6450216,0.13769752,0.994228,0.4153499,/m/012mq4
e2ae10dfcc4b1d43,0.16546762,0.414966,0.9784173,0.9478458,/m/012mq4
e2ae10dfcc4b1d43,0.37553957,0.7165533,0.52230215,0.95011336,/m/012mq4
e2ae10dfcc4b1d43,0.84604317,0.64172333,0.95107913,0.845805,/m/012mq4
e2b76a0399ab819d,0.0,0.0,0.99262536,0.19469027,/m/012mq4
e2b76a0399ab819d,0.15044248,0.022123894,0.8377581,0.96460176,/m/012mq4
e2b76a0399ab819d,0.13716814,0.23230088,0.22418879,0.45353982,/m/012mq4
e2b76a0399ab819d,0.8761062,0.4800885,1.0,1.0,/m/012mq4
e2b76a0399ab819d,0.0,0.0,1.0,0.7079646,/m/012mq4
e2b76a0399ab819d,0.0,0.0088495575,0.37168142,0.5575221,/m/012mq4
e2b76a0399ab819d,0.5412979,0.0088495575,0.5663717,0.028761063,/m/012mq4
e2b76a0399ab819d,0.62684363,0.011061947,1.0,0.99115044,/m/012mq4
e2b76a0399ab819d,0.0,0.0,1.0,1.0,/m/012mq4
e2b76a0399ab819d,0.0029498525,0.5575221,0.03539823,0.5973451,/m/012mq4
e2b76a0399ab819d,0.05162242,0.5,0.06342183,0.5287611,/m/012mq4
e2b76a0399ab819d,0.06342183,0.5,0.112094395,0.5420354,/m/012mq4
e2b76a0399ab819d,0.8318584,0.8119469,0.93657815,0.8938053,/m/012mq4
e2b76a0399ab819d,0.86873156,0.920354,0.9941003,0.99115044,/m/012mq4
e2b76a0399ab819d,0.0,0.11504425,0.036873158,0.6039823,/m/012mq4
e2b76a0399ab819d,0.09882006,0.0,0.24778761,0.45353982,/m/012mq4
e2b76a0399ab819d,0.78466076,0.0,0.95132744,0.710177,/m/012mq4
e2b76a0399ab819d,0.8259587,0.011061947,1.0,0.99557525,/m/012mq4
e2c3666cfed2fc0d,0.0,0.0,0.47205883,0.5631929,/m/012mq4
e2c3666cfed2fc0d,0.0632353,0.135255,0.9647059,0.85144126,/m/012mq4
e2c3666cfed2fc0d,0.0029411765,0.0,0.42205882,0.19512194,/m/012mq4
e2c3666cfed2fc0d,0.0,0.14412417,0.15147059,0.2195122,/m/012mq4
e2c3666cfed2fc0d,0.8955882,0.0088691795,0.96617645,0.070953436,/m/012mq4
e2c3666cfed2fc0d,0.97794116,0.022172948,1.0,0.06651885,/m/012mq4
e2e5cebf09785454,0.1328125,0.15416667,0.8234375,1.0,/m/012mq4
e2e5cebf09785454,0.0015625,0.1125,0.021875,0.25625,/m/012mq4
e2e5cebf09785454,0.025,0.04375,0.128125,0.5104167,/m/012mq4
e2e5cebf09785454,0.0734375,0.09791667,0.1578125,0.475,/m/012mq4
e2e5cebf09785454,0.146875,0.28541666,0.196875,0.40416667,/m/012mq4
e2e5cebf09785454,0.159375,0.25416666,0.20625,0.36666667,/m/012mq4
e2e5cebf09785454,0.2109375,0.09375,0.28125,0.35833332,/m/012mq4
e2e5cebf09785454,0.3046875,0.09375,0.3625,0.2875,/m/012mq4
e2e5cebf09785454,0.4203125,0.077083334,0.484375,0.17916666,/m/012mq4
e2e5cebf09785454,0.0,0.08958333,0.4671875,0.5,/m/012mq4
e2ea2ceabb952dbf,0.0,0.060150377,1.0,0.95739347,/m/012mq4
e2f6b032b5edd2cf,0.100294985,0.18584071,0.9380531,0.8982301,/m/012mq4
e2f6b032b5edd2cf,0.1519174,0.07743363,0.22418879,0.15044248,/m/012mq4
e2f6b032b5edd2cf,0.19174041,0.088495575,0.33333334,0.22566372,/m/012mq4
e2f6b032b5edd2cf,0.46755162,0.013274336,0.62094396,0.15707965,/m/012mq4
e2f6b032b5edd2cf,0.56047195,0.0,0.63126844,0.07964602,/m/012mq4
e2f6b032b5edd2cf,0.7227139,0.0,0.8938053,0.11061947,/m/012mq4
e2f6b032b5edd2cf,0.85103244,0.13938053,1.0,0.34734514,/m/012mq4
e2f6b032b5edd2cf,0.49852508,0.013274336,0.6224189,0.15044248,/m/012mq4
e3143478d1433544,0.0,0.0,0.2718327,0.32625994,/m/012mq4
e3143478d1433544,0.05904059,0.09549072,0.99507993,0.9177719,/m/012mq4
e3143478d1433544,0.6396064,0.10344828,0.7097171,0.19628647,/m/012mq4
e3143478d1433544,0.73431736,0.1061008,1.0,0.49336872,/m/012mq4
e3143478d1433544,0.6408364,0.09549072,0.71463716,0.20689656,/m/012mq4
e3143478d1433544,0.0024600246,0.04509284,0.08733087,0.3183024,/m/012mq4
e3143478d1433544,0.08610086,0.36870027,0.16851169,0.66047746,/m/012mq4
e3143478d1433544,0.48216483,0.4774536,0.6469865,0.8832891,/m/012mq4
e3143478d1433544,0.63837636,0.16710876,0.6445264,0.20424403,/m/012mq4
e3143478d1433544,0.6506765,0.16180371,0.65805656,0.20424403,/m/012mq4
e318c86399c45dbd,0.0866426,0.20397112,0.8862816,0.7599278,/m/012mq4
e3212162e5e6ad88,0.0921875,0.14166667,1.0,0.9166667,/m/012mq4
e3212162e5e6ad88,0.096875,0.39583334,0.140625,0.56875,/m/012mq4
e3212162e5e6ad88,0.371875,0.5708333,0.509375,0.88125,/m/012mq4
e3212162e5e6ad88,0.475,0.18125,0.49375,0.19583334,/m/012mq4
e327cac9008109cc,0.07522124,0.119469024,0.90707964,0.88495576,/m/012mq4
e327cac9008109cc,0.0,0.0022123894,0.9941003,0.460177,/m/012mq4
e327cac9008109cc,0.0,0.050884955,0.2920354,0.40707964,/m/012mq4
e327cac9008109cc,0.0,0.0,0.1460177,0.46238938,/m/012mq4
e327cac9008109cc,0.09144543,0.0,0.14896755,0.07300885,/m/012mq4
e327cac9008109cc,0.13421829,0.0,0.2300885,0.34292036,/m/012mq4
e327cac9008109cc,0.21828909,0.0,0.28318584,0.30088496,/m/012mq4
e327cac9008109cc,0.26696166,0.0044247787,0.30973452,0.2699115,/m/012mq4
e327cac9008109cc,0.29941002,0.0,0.36725664,0.24778761,/m/012mq4
e327cac9008109cc,0.36135694,0.0,0.460177,0.15486726,/m/012mq4
e327cac9008109cc,0.45722714,0.0,0.52359885,0.22123894,/m/012mq4
e327cac9008109cc,0.5265487,0.0,0.5781711,0.12610619,/m/012mq4
e327cac9008109cc,0.59144545,0.0,0.6415929,0.13053097,/m/012mq4
e327cac9008109cc,0.63126844,0.0,0.70058995,0.13495575,/m/012mq4
e327cac9008109cc,0.7212389,0.0,0.79498523,0.13716814,/m/012mq4
e327cac9008109cc,0.82300884,0.0,0.9041298,0.18141593,/m/012mq4
e327cac9008109cc,0.899705,0.0,0.99557525,0.30088496,/m/012mq4
e327cac9008109cc,0.0,0.055309735,0.092920355,0.41150442,/m/012mq4
e327cac9008109cc,0.59882003,0.47123894,0.7079646,0.82300884,/m/012mq4
e327cac9008109cc,0.84513277,0.25,0.90707964,0.45575222,/m/012mq4
e333f4b9302c7a33,0.0765625,0.3375,0.4828125,0.6625,/m/012mq4
e333f4b9302c7a33,0.5109375,0.34,0.9203125,0.655,/m/012mq4
e333f4b9302c7a33,0.3484375,0.51,0.384375,0.6425,/m/012mq4
e333f4b9302c7a33,0.44375,0.44,0.484375,0.555,/m/012mq4
e333f4b9302c7a33,0.5125,0.43,0.55625,0.5475,/m/012mq4
e333f4b9302c7a33,0.615625,0.505,0.6703125,0.6525,/m/012mq4
e33499c394436cb1,0.17551622,0.21017699,0.84070796,0.78539824,/m/012mq4
e33499c394436cb1,0.19764012,0.5221239,0.2861357,0.7477876,/m/012mq4
e33499c394436cb1,0.36430678,0.5442478,0.46460176,0.78318584,/m/012mq4
e33499c394436cb1,0.7359882,0.6814159,0.82890856,0.7787611,/m/012mq4
e33499c394436cb1,0.20058997,0.5287611,0.28466076,0.7367257,/m/012mq4
e33499c394436cb1,0.37168142,0.55088496,0.46312684,0.78539824,/m/012mq4
e33499c394436cb1,0.5707965,0.71460176,0.62684363,0.7300885,/m/012mq4
e33499c394436cb1,0.7374631,0.6792035,0.82743365,0.7765487,/m/012mq4
e3412b07e8bea1cd,0.0,0.0,0.6828125,0.49166667,/m/012mq4
e3412b07e8bea1cd,0.6703125,0.0,1.0,0.25416666,/m/012mq4
e3412b07e8bea1cd,0.025,0.14791666,0.9234375,0.91875,/m/012mq4
e3412b07e8bea1cd,0.5703125,0.15,1.0,0.45625,/m/012mq4
e3412b07e8bea1cd,0.0265625,0.14791666,0.078125,0.22291666,/m/012mq4
e3412b07e8bea1cd,0.075,0.15625,0.125,0.22083333,/m/012mq4
e3412b07e8bea1cd,0.0484375,0.18125,0.0734375,0.22083333,/m/012mq4
e3412b07e8bea1cd,0.0875,0.17708333,0.128125,0.21666667,/m/012mq4
e3412b07e8bea1cd,0.0421875,0.35416666,0.1390625,0.5416667,/m/012mq4
e3412b07e8bea1cd,0.4078125,0.53125,0.6765625,0.92083335,/m/012mq4
e3412b07e8bea1cd,0.6609375,0.32291666,0.753125,0.3625,/m/012mq4
e3412b07e8bea1cd,0.790625,0.425,0.896875,0.59166664,/m/012mq4
e3412b07e8bea1cd,0.021875,0.14375,0.121875,0.22291666,/m/012mq4
e3412b07e8bea1cd,0.45625,0.027083334,0.8515625,0.26458332,/m/012mq4
e34a2303ea54e998,0.06460296,0.28329298,0.9421265,0.779661,/m/012mq4
e34a2303ea54e998,0.16419919,0.5520581,0.28802153,0.76755446,/m/012mq4
e34a2303ea54e998,0.60834455,0.5690073,0.73351276,0.7772397,/m/012mq4
e3509b39d269d6b1,0.0,0.070953436,0.1985294,0.26385808,/m/012mq4
e3509b39d269d6b1,0.030882353,0.18625277,0.82058823,0.8980044,/m/012mq4
e3509b39d269d6b1,0.84117645,0.05986696,0.99852943,0.35254988,/m/012mq4
e3509b39d269d6b1,0.022058824,0.0,0.4779412,0.27494457,/m/012mq4
e3509b39d269d6b1,0.0,0.0,0.8220588,0.8957871,/m/012mq4
e3509b39d269d6b1,0.054411765,0.37028825,0.10882353,0.54102,/m/012mq4
e3509b39d269d6b1,0.14558823,0.23503326,0.17352942,0.2549889,/m/012mq4
e3509b39d269d6b1,0.27794117,0.1751663,0.30882353,0.20399113,/m/012mq4
e3509b39d269d6b1,0.32058823,0.5920177,0.47205883,0.8935698,/m/012mq4
e3509b39d269d6b1,0.87352943,0.22838138,0.9647059,0.35254988,/m/012mq4
e360c653c28907c6,0.1493976,0.34641406,0.9253012,0.77943164,/m/012mq4
e360c653c28907c6,0.057831325,0.511502,0.1493976,0.5953992,/m/012mq4
e360c653c28907c6,0.055421688,0.41407308,0.18313253,0.5953992,/m/012mq4
e360c653c28907c6,0.0,0.41542625,0.043373495,0.4519621,/m/012mq4
e360c653c28907c6,0.026506023,0.41948578,0.072289154,0.4465494,/m/012mq4
e360c653c28907c6,0.043373495,0.42219216,0.19277108,0.5182679,/m/012mq4
e360c653c28907c6,0.23373494,0.6684709,0.25060242,0.7388363,/m/012mq4
e360c653c28907c6,0.33493975,0.53721243,0.40240964,0.556157,/m/012mq4
e360c653c28907c6,0.04819277,0.41407308,0.18313253,0.6075778,/m/012mq4
e362e06f5fcfb3e5,0.0,0.0,0.394387,0.2869757,/m/012mq4
e362e06f5fcfb3e5,0.10487445,0.07505519,0.89069426,0.9977925,/m/012mq4
e362e06f5fcfb3e5,0.2791728,0.0,0.62481534,0.19205298,/m/012mq4
e362e06f5fcfb3e5,0.6883309,0.0,0.9985229,0.39514348,/m/012mq4
e362e06f5fcfb3e5,0.23485968,0.0,1.0,0.18101545,/m/012mq4
e362e06f5fcfb3e5,0.0,0.0,1.0,1.0,/m/012mq4
e36c02c228735a7c,0.33480826,0.0022123894,0.42330384,0.13716814,/m/012mq4
e36c02c228735a7c,0.41740412,0.042035397,0.47345132,0.1659292,/m/012mq4
e36c02c228735a7c,0.50737464,0.19690265,0.5619469,0.2300885,/m/012mq4
e36c02c228735a7c,0.79498523,0.0044247787,0.9056047,0.36725664,/m/012mq4
e36c02c228735a7c,0.8716814,0.03982301,0.97640115,0.43141592,/m/012mq4
e36c02c228735a7c,0.9557522,0.0044247787,0.9985251,0.25221238,/m/012mq4
e36c02c228735a7c,0.0,0.15929204,0.36578172,0.49115044,/m/012mq4
e36c02c228735a7c,0.07817109,0.21017699,0.960177,0.88053095,/m/012mq4
e36c02c228735a7c,0.9719764,0.29646018,1.0,0.5176991,/m/012mq4
e36c02c228735a7c,0.076696165,0.5176991,0.21091445,0.7522124,/m/012mq4
e36c02c228735a7c,0.17109145,0.39823008,0.19026549,0.42035398,/m/012mq4
e36c02c228735a7c,0.36873156,0.579646,0.5014749,0.88274336,/m/012mq4
e36c02c228735a7c,0.79498523,0.7920354,0.920354,0.8539823,/m/012mq4
e36c02c228735a7c,0.07964602,0.5176991,0.21386431,0.75663716,/m/012mq4
e36c02c228735a7c,0.36725664,0.5818584,0.50737464,0.88274336,/m/012mq4
e36c02c228735a7c,0.7935103,0.78097343,0.92477876,0.8539823,/m/012mq4
e36c02c228735a7c,0.69911504,0.5022124,0.8495575,0.5707965,/m/012mq4
e37840fdf3090aa5,0.9454277,0.3561947,0.9941003,0.45132744,/m/012mq4
e37840fdf3090aa5,0.0,0.30088496,0.45427728,0.6415929,/m/012mq4
e37840fdf3090aa5,0.13716814,0.26769912,0.8938053,0.829646,/m/012mq4
e37840fdf3090aa5,0.8436578,0.29424778,0.9616519,0.47345132,/m/012mq4
e37840fdf3090aa5,0.0,0.26548672,0.960177,0.8340708,/m/012mq4
e37840fdf3090aa5,0.073746316,0.5022124,0.16666667,0.6460177,/m/012mq4
e37840fdf3090aa5,0.52359885,0.5376106,0.6504425,0.8163717,/m/012mq4
e37840fdf3090aa5,0.81710917,0.47566372,0.87315637,0.63716817,/m/012mq4
e38ec4962e48bcf0,0.0,0.015452539,0.21270311,0.19205298,/m/012mq4
e38ec4962e48bcf0,0.18611522,0.105960265,0.90251106,0.96909493,/m/012mq4
e38ec4962e48bcf0,0.45790252,0.0066225166,0.6454948,0.11479029,/m/012mq4
e38ec4962e48bcf0,0.8197932,0.017660044,1.0,0.1942605,/m/012mq4
e38ec4962e48bcf0,0.5760709,0.0,0.74298376,0.0794702,/m/012mq4
e3992fd22bbfef82,0.0,0.06637168,1.0,0.8473451,/m/012mq4
e3992fd22bbfef82,0.033923306,0.38274336,0.097345136,0.61283183,/m/012mq4
e3992fd22bbfef82,0.29498526,0.4800885,0.44542772,0.8539823,/m/012mq4
e3992fd22bbfef82,0.91887903,0.38716814,0.96902657,0.42256638,/m/012mq4
e3992fd22bbfef82,0.03539823,0.38495576,0.112094395,0.61725664,/m/012mq4
e3992fd22bbfef82,0.29351032,0.47566372,0.44690266,0.8495575,/m/012mq4
e3992fd22bbfef82,0.6814159,0.26548672,0.7374631,0.29646018,/m/012mq4
e3992fd22bbfef82,0.7625369,0.6106195,0.89085543,0.7234513,/m/012mq4
e3992fd22bbfef82,0.9454277,0.32300884,0.98082596,0.3539823,/m/012mq4
e39c9c21401e5669,0.8984375,0.54583335,0.9984375,0.9770833,/m/012mq4
e39c9c21401e5669,0.0,0.35833332,0.165625,0.80833334,/m/012mq4
e39c9c21401e5669,0.19375,0.34791666,0.7296875,0.75208336,/m/012mq4
e39c9c21401e5669,0.7125,0.27916667,0.9140625,0.62708336,/m/012mq4
e39c9c21401e5669,0.0375,0.20833333,0.1515625,0.51875,/m/012mq4
e39c9c21401e5669,0.8828125,0.25416666,1.0,0.99791664,/m/012mq4
e39c9c21401e5669,0.8984375,0.9791667,0.990625,0.99791664,/m/012mq4
e39c9c21401e5669,0.196875,0.5,0.2578125,0.6479167,/m/012mq4
e39c9c21401e5669,0.2953125,0.56041664,0.3484375,0.75208336,/m/012mq4
e39c9c21401e5669,0.753125,0.48333332,0.81875,0.62291664,/m/012mq4
e39c9c21401e5669,0.0296875,0.22916667,0.0578125,0.39375,/m/012mq4
e39c9c21401e5669,0.128125,0.24166666,0.15,0.40625,/m/012mq4
e39c9c21401e5669,0.875,0.28125,0.928125,0.51875,/m/012mq4
e39c9c21401e5669,0.9515625,0.46666667,1.0,0.52916664,/m/012mq4
e39c9c21401e5669,0.03125,0.15833333,0.153125,0.51875,/m/012mq4
e39c9c21401e5669,0.875,0.114583336,1.0,1.0,/m/012mq4
e3ac036e3c924f85,0.0,0.22201492,0.99825174,1.0,/m/012mq4
e3ac036e3c924f85,0.2534965,0.0,0.8321678,0.23134328,/m/012mq4
e3ac036e3c924f85,0.49475524,0.0,0.52097905,0.031716418,/m/012mq4
e3ac036e3c924f85,0.6048951,0.0018656716,0.6486014,0.024253732,/m/012mq4
e3ac036e3c924f85,0.6923077,0.0018656716,0.72202796,0.026119404,/m/012mq4
e3ac036e3c924f85,0.0034965035,0.50932837,0.1451049,0.9011194,/m/012mq4
e3ac036e3c924f85,0.64685315,0.58768654,0.79195803,1.0,/m/012mq4
e3ac036e3c924f85,0.8566434,0.35261193,0.9667832,0.6529851,/m/012mq4
e3b6bb2c5f8e7731,0.14450867,0.3544018,0.94075143,0.83972913,/m/012mq4
e3b6bb2c5f8e7731,0.1734104,0.54401803,0.26734105,0.72460496,/m/012mq4
e3b6bb2c5f8e7731,0.5852601,0.6094808,0.7268786,0.8374718,/m/012mq4
e3d0318aabe3c8ca,0.0,0.12083333,1.0,0.75625,/m/012mq4
e3d0318aabe3c8ca,0.5453125,0.5,0.65625,0.75416666,/m/012mq4
e3d0318aabe3c8ca,0.8171875,0.38958332,0.8578125,0.50625,/m/012mq4
e3d0318aabe3c8ca,0.9390625,0.32083333,0.959375,0.40833333,/m/012mq4
e3d0318aabe3c8ca,0.546875,0.51458335,0.6484375,0.74791664,/m/012mq4
e3d0318aabe3c8ca,0.815625,0.37291667,0.859375,0.51666665,/m/012mq4
e3d0318aabe3c8ca,0.928125,0.32083333,0.959375,0.41875,/m/012mq4
e3d0318aabe3c8ca,0.16875,0.43333334,0.2484375,0.51875,/m/012mq4
e3e11f736f521c91,0.21585903,0.40798226,0.8928047,0.72505546,/m/012mq4
e3e11f736f521c91,0.3524229,0.57427937,0.4581498,0.72505546,/m/012mq4
e3e11f736f521c91,0.7298091,0.5720621,0.8267254,0.7206209,/m/012mq4
e4062e0c72aa1999,0.1046875,0.325,0.8953125,0.6333333,/m/012mq4
e4062e0c72aa1999,0.3703125,0.45208332,0.4984375,0.62291664,/m/012mq4
e4062e0c72aa1999,0.7609375,0.43125,0.8734375,0.59583336,/m/012mq4
e421bf7fb564d25c,0.101620026,0.17035398,0.93519884,0.8473451,/m/012mq4
e421bf7fb564d25c,0.10309278,0.36504424,0.26067746,0.7654867,/m/012mq4
e421bf7fb564d25c,0.10309278,0.17477876,0.9337261,0.8495575,/m/012mq4
e42936a960d0a5e8,0.50884956,0.40486726,0.8657817,0.670354,/m/012mq4
e42936a960d0a5e8,0.5117994,0.57522124,0.5707965,0.6659292,/m/012mq4
e42936a960d0a5e8,0.7625369,0.51106197,0.82300884,0.6637168,/m/012mq4
e42936a960d0a5e8,0.8318584,0.50442475,0.8584071,0.63053095,/m/012mq4
e44558628dc8f858,0.01490313,0.5776805,0.58122206,0.9234136,/m/012mq4
e44558628dc8f858,0.46348733,0.58643323,0.9880775,0.98249453,/m/012mq4
e44558628dc8f858,0.27868852,0.29540482,0.2846498,0.30634573,/m/012mq4
e44558628dc8f858,0.28017884,0.26695842,0.28614008,0.28008753,/m/012mq4
e44558628dc8f858,0.29657227,0.24507658,0.29955292,0.25820568,/m/012mq4
e44558628dc8f858,0.30551416,0.2560175,0.3099851,0.2713348,/m/012mq4
e44558628dc8f858,0.30551416,0.28008753,0.3099851,0.29540482,/m/012mq4
e44558628dc8f858,0.31743667,0.28884026,0.32488823,0.30196938,/m/012mq4
e44558628dc8f858,0.32041728,0.26477024,0.32488823,0.2822757,/m/012mq4
e44558628dc8f858,0.42175856,0.22538294,0.4396423,0.23413567,/m/012mq4
e44558628dc8f858,0.42175856,0.25382933,0.4396423,0.26258206,/m/012mq4
e44558628dc8f858,0.42921013,0.10065646,0.44411325,0.10940919,/m/012mq4
