ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
0240e58ffe2e7912,https://farm3.staticflickr.com/3366/3473046782_7664303cee_o.jpg,https://www.flickr.com/photos/plong/3473046782,0.073125,0.478333,0.344375,0.89,/m/077hh
0240e58ffe2e7912,https://farm3.staticflickr.com/3366/3473046782_7664303cee_o.jpg,https://www.flickr.com/photos/plong/3473046782,0.3125,0.0,0.665,0.37,/m/077hh
0240e58ffe2e7912,https://farm3.staticflickr.com/3366/3473046782_7664303cee_o.jpg,https://www.flickr.com/photos/plong/3473046782,0.35875,0.48,0.530625,0.818333,/m/077hh
0240e58ffe2e7912,https://farm3.staticflickr.com/3366/3473046782_7664303cee_o.jpg,https://www.flickr.com/photos/plong/3473046782,0.501875,0.039167,0.839375,0.428333,/m/077hh
000b97d7af0977eb,https://c4.staticflickr.com/8/7368/16506442202_114da36908_o.jpg,https://www.flickr.com/photos/131142779@N02/16506442202,0.345625,0.214167,0.71,0.689167,/m/077hh
000b97d7af0977eb,https://c4.staticflickr.com/8/7368/16506442202_114da36908_o.jpg,https://www.flickr.com/photos/131142779@N02/16506442202,0.05,0.450833,0.814375,0.999167,/m/077hh
0021badfc05b2e81,https://farm2.staticflickr.com/3025/3114688170_30d2e62ba5_o.jpg,https://www.flickr.com/photos/jenniewoo/3114688170,0.0,0.0,0.760833,0.998889,/m/077hh
04ab57deeaa84383,https://farm4.staticflickr.com/6117/6318670528_bcabf40a9f_o.jpg,https://www.flickr.com/photos/wrtchy/6318670528,0.3375,0.148079,0.85375,0.822868,/m/077hh
04ab57deeaa84383,https://farm4.staticflickr.com/6117/6318670528_bcabf40a9f_o.jpg,https://www.flickr.com/photos/wrtchy/6318670528,0.084375,0.204311,0.488125,0.780694,/m/077hh
00092fa0c421c8c0,https://farm1.staticflickr.com/75/175630768_dfa44e844b_o.jpg,https://www.flickr.com/photos/choose_freewill/175630768,0.0,0.0,0.91125,0.998333,/m/077hh
0265ce3b3e401664,https://farm5.staticflickr.com/4053/4265498374_34090a55c8_o.jpg,https://www.flickr.com/photos/toronjazul/4265498374,0.075,0.320833,0.999375,0.999167,/m/077hh
000c01d8269e1554,https://farm5.staticflickr.com/563/22526418316_9d53d089cf_o.jpg,https://flickr.com/116337105@N05/22526418316,0.157451,0.79875,0.869728,0.995625,/m/077hh
000c01d8269e1554,https://farm5.staticflickr.com/563/22526418316_9d53d089cf_o.jpg,https://flickr.com/116337105@N05/22526418316,0.360825,0.43125,0.626992,0.80875,/m/077hh
02dfe15be78b21bc,https://c5.staticflickr.com/7/6007/6021175332_8099aa3006_o.jpg,https://www.flickr.com/photos/56705607@N00/6021175332,0.165,0.195833,0.70625,0.945,/m/077hh
0d855921a2d7143b,https://c4.staticflickr.com/5/4085/5209186293_a4a8fc6351_o.jpg,https://www.flickr.com/photos/gavinmusic/5209186293,0.163125,0.0,0.999375,0.935272,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.78418,0.808777,0.976562,0.961338,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.0,0.365726,0.986328,0.938349,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.230469,0.0,0.449219,0.350052,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.441406,0.214211,0.495117,0.276907,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.50293,0.213166,0.583008,0.266458,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.929688,0.187043,0.960938,0.239289,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.345703,0.273772,0.867188,0.975967,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.579102,0.071055,0.963867,0.750261,/m/077hh
35e2b80e37022d02,https://farm3.staticflickr.com/6150/5951858957_57e257305a_o.jpg,https://www.flickr.com/photos/_tar0_/5951858957,0.814453,0.062696,0.912109,0.149425,/m/077hh
3198663b9d28d776,https://farm7.staticflickr.com/5601/15477052586_498c66443d_o.jpg,https://www.flickr.com/photos/dno1967b/15477052586,0.13,0.099219,0.91125,0.999219,/m/077hh
3198663b9d28d776,https://farm7.staticflickr.com/5601/15477052586_498c66443d_o.jpg,https://www.flickr.com/photos/dno1967b/15477052586,0.358125,0.2625,0.606875,0.465625,/m/077hh
192d1d456c883d90,https://farm1.staticflickr.com/5102/5598248557_451e8516a8_o.jpg,https://www.flickr.com/photos/_tar0_/5598248557,0.310417,0.205556,0.590625,0.740278,/m/077hh
02219b0c3e944e63,https://farm4.staticflickr.com/559/18073974913_d996444034_o.jpg,https://www.flickr.com/photos/twinx_doggies/18073974913,0.0,0.0,0.998438,0.998438,/m/077hh
02595beb323a6934,https://farm5.staticflickr.com/8421/7557074172_5541511391_o.jpg,https://www.flickr.com/photos/_tar0_/7557074172,0.400391,0.282353,0.592773,0.613235,/m/077hh
6d0efc8e4130fcbc,https://c5.staticflickr.com/6/5190/5661493545_a5ec863c8b_o.jpg,https://www.flickr.com/photos/_tar0_/5661493545,0.021875,0.197222,0.433333,0.741667,/m/077hh
6d0efc8e4130fcbc,https://c5.staticflickr.com/6/5190/5661493545_a5ec863c8b_o.jpg,https://www.flickr.com/photos/_tar0_/5661493545,0.591667,0.048611,0.819792,0.866667,/m/077hh
05509161136fed19,https://c2.staticflickr.com/9/8085/8404289867_7afd7e478e_o.jpg,https://www.flickr.com/photos/_tar0_/8404289867,0.0,0.428125,0.496234,0.999375,/m/077hh
05509161136fed19,https://c2.staticflickr.com/9/8085/8404289867_7afd7e478e_o.jpg,https://www.flickr.com/photos/_tar0_/8404289867,0.218456,0.283125,0.999058,0.999375,/m/077hh
228a7c07942deadb,https://c4.staticflickr.com/9/8604/16060755474_b2825c64ac_o.jpg,https://www.flickr.com/photos/courtbean/16060755474,0.035937,0.204688,0.998438,0.740625,/m/077hh
00d6362f8f4a0280,https://farm1.staticflickr.com/692/21680628945_81de86f4df_o.jpg,https://www.flickr.com/photos/torsten-behrens/21680628945,0.230914,0.51,0.67672,0.791875,/m/077hh
bae592df657a92e0,https://farm1.staticflickr.com/5788/20359247260_aed2cf766f_o.jpg,https://flickr.com/129878812@N04/20359247260,0.0,0.213542,0.229687,0.998958,/m/077hh
bae592df657a92e0,https://farm1.staticflickr.com/5788/20359247260_aed2cf766f_o.jpg,https://flickr.com/129878812@N04/20359247260,0.190625,0.180208,0.739844,0.998958,/m/077hh
86bb7fb85e36ad04,https://farm5.staticflickr.com/5545/9128440727_d9b6438160_o.jpg,https://www.flickr.com/photos/_tar0_/9128440727,0.359155,0.0,0.714789,0.7375,/m/077hh
a5fb376d6d45e5f9,https://c2.staticflickr.com/4/3751/13438986414_ea56e06230_o.jpg,https://www.flickr.com/photos/o_0/13438986414,0.125,0.048333,0.79,0.999167,/m/077hh
4986970566f69ebd,https://c6.staticflickr.com/7/6027/5952366868_b054815f32_o.jpg,https://www.flickr.com/photos/_tar0_/5952366868,0.005,0.039553,0.99375,0.963027,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.175,0.0425,0.8375,0.856667,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.623125,0.0125,0.859375,0.194167,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.139375,0.0,0.86375,0.725833,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.456875,0.0,0.646875,0.124167,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.79125,0.0,0.935,0.466667,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.46375,0.0,0.66125,0.1325,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.839375,0.0,0.935,0.2375,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.1275,0.340833,0.665625,0.729167,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.275625,0.11,0.864375,0.625,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.456875,0.0,0.573125,0.039167,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.843125,0.0,0.94,0.2375,/m/077hh
02c3119001268f05,https://farm6.staticflickr.com/33/60366716_da2d884922_o.jpg,https://www.flickr.com/photos/melkorcete/60366716,0.40375,0.423333,0.795,0.883333,/m/077hh
991008da98930b16,https://farm7.staticflickr.com/8157/7557064244_1e94c722f4_o.jpg,https://www.flickr.com/photos/_tar0_/7557064244,0.35375,0.079096,0.724375,0.775895,/m/077hh
01de437cb336b155,https://farm6.staticflickr.com/8265/8667332284_e67c4c34e3_o.jpg,https://www.flickr.com/photos/larow/8667332284,0.031865,0.16625,0.139644,0.32125,/m/077hh
01de437cb336b155,https://farm6.staticflickr.com/8265/8667332284_e67c4c34e3_o.jpg,https://www.flickr.com/photos/larow/8667332284,0.450797,0.055,0.918463,0.99875,/m/077hh
90bbe2e25ad436e1,https://farm2.staticflickr.com/5053/5558750703_ff4a846b8d_o.jpg,https://www.flickr.com/photos/_tar0_/5558750703,0.178125,0.422222,0.351042,0.781944,/m/077hh
90bbe2e25ad436e1,https://farm2.staticflickr.com/5053/5558750703_ff4a846b8d_o.jpg,https://www.flickr.com/photos/_tar0_/5558750703,0.56875,0.275,0.880208,0.976389,/m/077hh
1adfefa3de7e9dba,https://c3.staticflickr.com/4/3248/2388794146_305fc630bf_o.jpg,https://www.flickr.com/photos/jennycu/2388794146,0.391182,0.2275,0.812383,0.714375,/m/077hh
1adfefa3de7e9dba,https://c3.staticflickr.com/4/3248/2388794146_305fc630bf_o.jpg,https://www.flickr.com/photos/jennycu/2388794146,0.0,0.00125,1.0,0.995625,/m/077hh
1adfefa3de7e9dba,https://c3.staticflickr.com/4/3248/2388794146_305fc630bf_o.jpg,https://www.flickr.com/photos/jennycu/2388794146,0.473734,0.22875,0.742964,0.370625,/m/077hh
1adfefa3de7e9dba,https://c3.staticflickr.com/4/3248/2388794146_305fc630bf_o.jpg,https://www.flickr.com/photos/jennycu/2388794146,0.341463,0.274375,0.851782,0.6825,/m/077hh
1adfefa3de7e9dba,https://c3.staticflickr.com/4/3248/2388794146_305fc630bf_o.jpg,https://www.flickr.com/photos/jennycu/2388794146,0.0,0.316875,0.549719,0.949375,/m/077hh
1adfefa3de7e9dba,https://c3.staticflickr.com/4/3248/2388794146_305fc630bf_o.jpg,https://www.flickr.com/photos/jennycu/2388794146,0.493433,0.243125,0.694184,0.36625,/m/077hh
1adfefa3de7e9dba,https://c3.staticflickr.com/4/3248/2388794146_305fc630bf_o.jpg,https://www.flickr.com/photos/jennycu/2388794146,0.560037,0.29875,0.598499,0.31875,/m/077hh
03898b993661871e,https://c7.staticflickr.com/9/8677/16626629212_943fd9e89c_o.jpg,https://www.flickr.com/photos/dpape/16626629212,0.448125,0.0,0.6375,0.585833,/m/077hh
03898b993661871e,https://c7.staticflickr.com/9/8677/16626629212_943fd9e89c_o.jpg,https://www.flickr.com/photos/dpape/16626629212,0.073125,0.465,0.103125,0.4975,/m/077hh
03898b993661871e,https://c7.staticflickr.com/9/8677/16626629212_943fd9e89c_o.jpg,https://www.flickr.com/photos/dpape/16626629212,0.293125,0.783333,0.380625,0.854167,/m/077hh
03898b993661871e,https://c7.staticflickr.com/9/8677/16626629212_943fd9e89c_o.jpg,https://www.flickr.com/photos/dpape/16626629212,0.7875,0.963333,0.874375,0.999167,/m/077hh
03898b993661871e,https://c7.staticflickr.com/9/8677/16626629212_943fd9e89c_o.jpg,https://www.flickr.com/photos/dpape/16626629212,0.32375,0.525833,0.573125,0.813333,/m/077hh
013b407594010db6,https://farm7.staticflickr.com/3513/3916842464_c9b39f907c_o.jpg,https://www.flickr.com/photos/37539972@N06/3916842464,0.378,0.227205,0.69,0.816144,/m/077hh
018919871e9ea4a3,https://farm4.staticflickr.com/2947/15280554029_125e877335_o.jpg,https://www.flickr.com/photos/didierwei/15280554029/,0.025,0.2925,0.999375,0.875,/m/077hh
018919871e9ea4a3,https://farm4.staticflickr.com/2947/15280554029_125e877335_o.jpg,https://www.flickr.com/photos/didierwei/15280554029/,0.031875,0.2775,0.999375,0.910833,/m/077hh
005fa4a45c75b075,https://farm6.staticflickr.com/3209/2694424845_4b63200a2a_o.jpg,https://www.flickr.com/photos/yuko_ppp/2694424845,0.674375,0.394958,0.820625,0.794585,/m/077hh
005fa4a45c75b075,https://farm6.staticflickr.com/3209/2694424845_4b63200a2a_o.jpg,https://www.flickr.com/photos/yuko_ppp/2694424845,0.143125,0.395892,0.814375,0.86648,/m/077hh
005fa4a45c75b075,https://farm6.staticflickr.com/3209/2694424845_4b63200a2a_o.jpg,https://www.flickr.com/photos/yuko_ppp/2694424845,0.863125,0.587302,0.93375,0.744164,/m/077hh
008fe0364b4273c5,https://farm6.staticflickr.com/1350/1183920774_00ee04e7d1_o.jpg,https://www.flickr.com/photos/corrieb/1183920774,0.083125,0.075833,0.454375,0.926667,/m/077hh
008fe0364b4273c5,https://farm6.staticflickr.com/1350/1183920774_00ee04e7d1_o.jpg,https://www.flickr.com/photos/corrieb/1183920774,0.299375,0.125833,0.894375,0.82,/m/077hh
12077ba60217bebb,https://c4.staticflickr.com/5/4103/5068799133_8d2cd01e9c_o.jpg,https://www.flickr.com/photos/_tar0_/5068799133,0.505625,0.480833,0.588125,0.684167,/m/077hh
3cd85c5034874f23,https://farm4.staticflickr.com/2122/2237140467_bba1c84cff_o.jpg,https://www.flickr.com/photos/16502322@N03/2237140467,0.27375,0.0,0.64375,0.998333,/m/077hh
1568dfbd850a11c6,https://farm7.staticflickr.com/5184/5621121869_c692d8a47e_o.jpg,https://www.flickr.com/photos/xopherbrown/5621121869,0.3875,0.0,0.999375,0.999058,/m/077hh
00f15e91e86675a2,https://farm3.staticflickr.com/5185/14165941413_404e16fe0e_o.jpg,https://www.flickr.com/photos/antoine_bertier/14165941413,0.03375,0.224889,0.930625,0.905778,/m/077hh
68990830d62412c5,https://farm6.staticflickr.com/2819/9129960062_b8fdfd8caf_o.jpg,https://www.flickr.com/photos/usfwshq/9129960062,0.0,0.067188,0.969697,0.996875,/m/077hh
01f8a0cc914d8f1a,https://c3.staticflickr.com/3/2920/14567611029_6f7e077aa7_o.jpg,https://www.flickr.com/photos/montanapets/14567611029,0.53625,0.510969,0.664375,0.903108,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.142045,0.36383,0.164062,0.429787,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.256392,0.365957,0.276989,0.425532,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.322443,0.354255,0.336648,0.406383,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.381392,0.491489,0.485795,0.645745,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.408381,0.435106,0.435369,0.515957,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.449574,0.353191,0.458807,0.401064,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.458807,0.351064,0.46733,0.398936,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.5,0.355319,0.509943,0.403191,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.507812,0.353191,0.521307,0.412766,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.524148,0.42766,0.575284,0.543617,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.578125,0.351064,0.59233,0.389362,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.742898,0.348936,0.757812,0.396809,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.81321,0.354255,0.828835,0.437234,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.841619,0.375532,0.87358,0.42766,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.881392,0.304255,0.894176,0.362766,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.053977,0.368085,0.058949,0.381915,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.058949,0.370213,0.0625,0.376596,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.096591,0.588298,0.144176,0.647872,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.139915,0.368085,0.166903,0.429787,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.205966,0.510638,0.25071,0.581915,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.257812,0.364894,0.274858,0.417021,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.258523,0.47766,0.380682,0.696809,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.285511,0.451064,0.345881,0.520213,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.296875,0.367021,0.305398,0.390426,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.322443,0.355319,0.335227,0.405319,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.327415,0.488298,0.377841,0.545745,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.361506,0.448936,0.477983,0.509574,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.379261,0.411702,0.399858,0.45,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.380682,0.479787,0.482955,0.65,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.390625,0.43617,0.446023,0.514894,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.403409,0.48617,0.448153,0.548936,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.441761,0.355319,0.448153,0.405319,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.450994,0.352128,0.458807,0.397872,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.454545,0.353191,0.46733,0.409574,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.466619,0.526596,0.536932,0.662766,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.5,0.359574,0.504972,0.393617,/m/077hh
02e29bbbd09bc3a4,https://farm5.staticflickr.com/5208/5203946120_819da455d8_o.jpg,https://www.flickr.com/photos/panr/5203946120,0.50142,0.352128,0.517756,0.404255,/m/077hh
