ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.228125,0.620075,0.983125,0.999062,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.316875,0.182927,0.835625,0.43621,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.326875,0.365854,0.50875,0.638837,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.1425,0.131332,0.999375,0.999062,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.0,0.815197,0.119375,0.978424,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.000625,0.644465,0.12875,0.776735,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.004375,0.761726,0.071875,0.831144,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.0875,0.598499,0.176875,0.661351,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.160625,0.5,0.24125,0.575047,/m/0lvmz
0200a1a2048fefd5,https://farm6.staticflickr.com/5231/7078725029_3229f00064_o.jpg,https://www.flickr.com/photos/istolethetv/7078725029,0.086875,0.079737,0.1475,0.19137,/m/0lvmz
00b425b6d0d57e23,https://farm4.staticflickr.com/4151/5037810590_ac25f17daf_o.jpg,https://www.flickr.com/photos/mevs/5037810590,0.0,0.0,0.996855,0.997778,/m/080fpx0
0041040c76220183,https://farm4.staticflickr.com/2559/3968790522_20a62239f9_o.jpg,https://www.flickr.com/photos/jimmiehomeschoolmom/3968790522,0.12207,0.060117,0.769531,0.951613,/m/080fpx0
004cada0dea66c27,https://farm8.staticflickr.com/3437/3967357894_1efbbd828f_o.jpg,https://www.flickr.com/photos/double-m2/3967357894/,0.0,0.0,0.998993,0.996283,/m/080fpx0
00254be886e0267f,https://c8.staticflickr.com/3/2227/1848975675_6e06750935_o.jpg,https://www.flickr.com/photos/makelessnoise/1848975675,0.554688,0.450952,0.841797,0.752562,/m/01f0yy
00254be886e0267f,https://c8.staticflickr.com/3/2227/1848975675_6e06750935_o.jpg,https://www.flickr.com/photos/makelessnoise/1848975675,0.0,0.0,0.979492,0.998536,/m/01f0yy
00254be886e0267f,https://c8.staticflickr.com/3/2227/1848975675_6e06750935_o.jpg,https://www.flickr.com/photos/makelessnoise/1848975675,0.37207,0.633968,0.483398,0.686676,/m/01f0yy
00254be886e0267f,https://c8.staticflickr.com/3/2227/1848975675_6e06750935_o.jpg,https://www.flickr.com/photos/makelessnoise/1848975675,0.382812,0.402635,0.477539,0.594436,/m/01f0yy
01840046088f02e5,https://farm6.staticflickr.com/3229/3153880613_38f61e6dfe_o.jpg,https://www.flickr.com/photos/wstryder/3153880613,0.391875,0.425833,0.4125,0.458333,/m/0lvmz
01840046088f02e5,https://farm6.staticflickr.com/3229/3153880613_38f61e6dfe_o.jpg,https://www.flickr.com/photos/wstryder/3153880613,0.4075,0.414167,0.428125,0.44,/m/0lvmz
01840046088f02e5,https://farm6.staticflickr.com/3229/3153880613_38f61e6dfe_o.jpg,https://www.flickr.com/photos/wstryder/3153880613,0.0,0.0,0.999375,0.999167,/m/0lvmz
003b96537d3fa059,https://c2.staticflickr.com/5/4145/5056627095_a4dc1fd71b_o.jpg,https://www.flickr.com/photos/cdrummbks/5056627095,0.376705,0.233264,0.834208,0.816425,/m/080fpx0
003b96537d3fa059,https://c2.staticflickr.com/5/4145/5056627095_a4dc1fd71b_o.jpg,https://www.flickr.com/photos/cdrummbks/5056627095,0.368311,0.26501,0.834208,0.808144,/m/080fpx0
003b96537d3fa059,https://c2.staticflickr.com/5/4145/5056627095_a4dc1fd71b_o.jpg,https://www.flickr.com/photos/cdrummbks/5056627095,0.0,0.002761,0.990556,0.993099,/m/080fpx0
003b96537d3fa059,https://c2.staticflickr.com/5/4145/5056627095_a4dc1fd71b_o.jpg,https://www.flickr.com/photos/cdrummbks/5056627095,0.181532,0.412008,0.478489,0.862664,/m/080fpx0
003b96537d3fa059,https://c2.staticflickr.com/5/4145/5056627095_a4dc1fd71b_o.jpg,https://www.flickr.com/photos/cdrummbks/5056627095,0.0,0.003451,0.993704,0.99931,/m/080fpx0
003b96537d3fa059,https://c2.staticflickr.com/5/4145/5056627095_a4dc1fd71b_o.jpg,https://www.flickr.com/photos/cdrummbks/5056627095,0.521511,0.3147,0.61595,0.398896,/m/080fpx0
a0ef202f025bed32,https://farm3.staticflickr.com/4119/4898715844_65a4b114ca_o.jpg,https://www.flickr.com/photos/phantomm_/4898715844,0.0,0.025,0.91125,1.0,/m/080fpx0
00742cd468e40de6,https://farm7.staticflickr.com/3570/3389153287_8b01e4aeeb_o.jpg,https://www.flickr.com/photos/mdid/3389153287,0.210833,0.04,0.739167,0.981875,/m/0lvmz
00742cd468e40de6,https://farm7.staticflickr.com/3570/3389153287_8b01e4aeeb_o.jpg,https://www.flickr.com/photos/mdid/3389153287,0.223333,0.040625,0.7425,0.96875,/m/0lvmz
01151a5c9549ed8e,https://c7.staticflickr.com/8/7118/6973471128_9f2c76dfa8_o.jpg,https://www.flickr.com/photos/rubbermaid/6973471128,0.05125,0.72,0.355625,0.999167,/m/0lvmz
01151a5c9549ed8e,https://c7.staticflickr.com/8/7118/6973471128_9f2c76dfa8_o.jpg,https://www.flickr.com/photos/rubbermaid/6973471128,0.620625,0.070833,0.879375,0.364167,/m/0lvmz
002a41de49c574f5,https://farm6.staticflickr.com/8331/8435378949_a680f352d8_o.jpg,https://www.flickr.com/photos/70251312@N00/8435378949,0.210526,0.845603,0.25666,0.989775,/m/0lvmz
002a41de49c574f5,https://farm6.staticflickr.com/8331/8435378949_a680f352d8_o.jpg,https://www.flickr.com/photos/70251312@N00/8435378949,0.0,0.43047,0.99935,0.998977,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.00625,0.002825,0.269375,0.983992,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.675,0.317326,0.9575,0.90113,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.01375,0.000942,0.095625,0.130885,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.184375,0.011299,0.265,0.254237,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.299375,0.030132,0.404375,0.263653,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.41,0.097928,0.45875,0.234463,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.4225,0.051789,0.496875,0.265537,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.551875,0.051789,0.636875,0.259887,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.61875,0.120527,0.963125,0.999058,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.640625,0.045198,0.708125,0.256121,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.645625,0.022599,0.73125,0.254237,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.021875,0.060264,0.359375,0.999058,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.626875,0.123352,0.965,0.999058,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.096875,0.322034,0.23875,0.996234,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.200625,0.073446,0.258125,0.283428,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.264375,0.108286,0.311875,0.277778,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.308125,0.102637,0.39625,0.270245,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.558125,0.09887,0.6425,0.247646,/m/0lvmz
005841951b54638f,https://c8.staticflickr.com/9/8313/7986190930_c2018ee123_o.jpg,https://www.flickr.com/photos/fortrucker/7986190930,0.661875,0.102637,0.725625,0.242938,/m/0lvmz
004c9e87184e8f58,https://c1.staticflickr.com/7/6229/6275957044_4d1f1ac16a_o.jpg,https://www.flickr.com/photos/peppiturco/6275957044,0.310777,0.41875,0.58396,0.560417,/m/01f0yy
01141fa3ec8d8365,https://farm6.staticflickr.com/47/110850792_587c47d1e7_o.jpg,https://www.flickr.com/photos/rosedavies/110850792,0.0275,0.300647,0.341875,0.891164,/m/0lvmz
01141fa3ec8d8365,https://farm6.staticflickr.com/47/110850792_587c47d1e7_o.jpg,https://www.flickr.com/photos/rosedavies/110850792,0.34875,0.282328,0.68625,0.91056,/m/0lvmz
01141fa3ec8d8365,https://farm6.staticflickr.com/47/110850792_587c47d1e7_o.jpg,https://www.flickr.com/photos/rosedavies/110850792,0.63125,0.296336,0.99125,0.908405,/m/0lvmz
01141fa3ec8d8365,https://farm6.staticflickr.com/47/110850792_587c47d1e7_o.jpg,https://www.flickr.com/photos/rosedavies/110850792,0.02375,0.297414,0.3325,0.895474,/m/0lvmz
01141fa3ec8d8365,https://farm6.staticflickr.com/47/110850792_587c47d1e7_o.jpg,https://www.flickr.com/photos/rosedavies/110850792,0.35875,0.300647,0.640625,0.892241,/m/0lvmz
01141fa3ec8d8365,https://farm6.staticflickr.com/47/110850792_587c47d1e7_o.jpg,https://www.flickr.com/photos/rosedavies/110850792,0.604375,0.286638,0.99,0.905172,/m/0lvmz
3723a41fcfea4d42,https://farm3.staticflickr.com/5160/14134468109_c5709f61d0_o.jpg,https://www.flickr.com/photos/vermazeren/14134468109,0.02832,0.035156,0.901367,0.973633,/m/0_d6n
008bba5da0c964ec,https://c5.staticflickr.com/1/142/332954527_48f028989d_o.jpg,https://www.flickr.com/photos/santarosa/332954527,0.0,0.126667,0.964375,0.999167,/m/0lvmz
00d85dd4355fce8a,https://c3.staticflickr.com/8/7183/6838485382_4a59fb4bc8_o.jpg,https://www.flickr.com/photos/jopar17/6838485382,0.418945,0.084094,0.836914,0.408735,/m/01f0yy
00d85dd4355fce8a,https://c3.staticflickr.com/8/7183/6838485382_4a59fb4bc8_o.jpg,https://www.flickr.com/photos/jopar17/6838485382,0.391602,0.092568,0.886719,0.97914,/m/01f0yy
0752789d7704e67f,https://c8.staticflickr.com/9/8253/8626531089_aca9148e66_o.jpg,https://www.flickr.com/photos/avtobus_no_19/8626531089,0.06625,0.072039,0.855,0.981685,/m/0lvmz
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.640625,0.121339,0.775625,0.649372,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.17625,0.215063,0.27,0.441841,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.175625,0.580753,0.255,0.681172,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.575625,0.758996,0.769375,0.979916,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.2575,0.737238,0.396875,0.934728,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.04125,0.081172,0.17125,0.322176,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.015625,0.481172,0.125,0.665272,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.03,0.641004,0.1725,0.820084,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.045625,0.27113,0.178125,0.507113,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.17125,0.62092,0.29875,0.851046,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.195625,0.269456,0.276875,0.463598,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.2175,0.507113,0.316875,0.622594,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.2625,0.585774,0.351875,0.686192,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.271875,0.751464,0.450625,0.930544,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.273125,0.406695,0.37875,0.625941,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.358125,0.601674,0.43125,0.772385,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.38875,0.671967,0.549375,0.85272,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.435,0.2,0.534375,0.548117,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.458125,0.541423,0.548125,0.699582,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.499375,0.738075,0.633125,0.917155,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.546875,0.62092,0.624375,0.743096,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.56625,0.801674,0.74,0.999163,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.64,0.650209,0.7825,0.767364,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.7325,0.577406,0.999375,0.999163,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.745,0.708787,0.836875,0.860251,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.043125,0.224268,0.1775,0.512134,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.431875,0.150628,0.53375,0.553138,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.63625,0.118828,0.784375,0.65523,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.731875,0.339749,0.999375,0.99749,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.0,0.460251,0.05125,0.538075,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.0475,0.56569,0.114375,0.639331,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.081875,0.227615,0.116875,0.281172,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.195,0.564017,0.256875,0.646025,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.195625,0.226778,0.258125,0.302929,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.241875,0.520502,0.295625,0.587448,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.2775,0.430962,0.31625,0.486192,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.285625,0.661925,0.348125,0.759833,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.376875,0.52887,0.429375,0.613389,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.383125,0.484519,0.420625,0.52887,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.424375,0.616736,0.48625,0.694561,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.46125,0.148954,0.495,0.186611,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.471875,0.479498,0.514375,0.543096,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.600625,0.701255,0.66125,0.789121,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.604375,0.582427,0.656875,0.707113,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.654375,0.741423,0.729375,0.847699,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.68,0.611715,0.746875,0.772385,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.699375,0.121339,0.75,0.191632,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.779375,0.642678,0.874375,0.777406,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.923125,0.333054,0.999375,0.585774,/m/01f0yy
005ab57a393d0f96,https://farm7.staticflickr.com/8586/15378862744_518229cd68_o.jpg,https://www.flickr.com/photos/franklinparklibrary/15378862744,0.025625,0.460251,0.07875,0.525523,/m/01f0yy
