ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.488889,0.75,0.662963,0.927586,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.52037,0.844828,0.6,0.874138,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.555556,0.494828,0.635185,0.572414,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.0,0.0,0.281481,0.418966,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.362963,0.0,0.625926,0.534483,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.364815,0.439655,0.825926,0.57069,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.487037,0.743103,0.664815,0.934483,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.522222,0.0,0.775926,0.45,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.740741,0.12931,0.998148,0.591379,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.472222,0.448276,0.812963,0.565517,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.52037,0.555172,0.548148,0.577586,/m/0jxy
01643344ace6fc16,https://farm7.staticflickr.com/421/20320920902_6d2c4aaf4f_o.jpg,https://www.flickr.com/photos/postmemes/20320920902,0.548148,0.827586,0.585185,0.853448,/m/0jxy
5e0089dd2f1d66dc,https://c5.staticflickr.com/6/5607/15629569859_ba4ea9619c_o.jpg,https://www.flickr.com/photos/automobileitalia/15629569859,0.020312,0.0,0.998438,0.9975,/m/0jxy
0304f7ea87e3a125,https://farm6.staticflickr.com/683/22292105006_cc32ca5b3e_o.jpg,https://www.flickr.com/photos/taymtaym/22292105006,0.218125,0.398922,0.5975,0.999102,/m/0jxy
0304f7ea87e3a125,https://farm6.staticflickr.com/683/22292105006_cc32ca5b3e_o.jpg,https://www.flickr.com/photos/taymtaym/22292105006,0.414375,0.247978,0.565625,0.490566,/m/0jxy
fbc3759704996479,https://c2.staticflickr.com/1/31/64937081_1334955a91_o.jpg,https://www.flickr.com/photos/bea-y-fredi/64937081,0.0,0.0225,0.999375,0.951667,/m/0jxy
22191b6f1b5a2c5c,https://c5.staticflickr.com/3/2599/3753862104_0c9e482ac1_o.jpg,https://www.flickr.com/photos/kuro_ookami13/3753862104,0.203642,0.039535,1.0,0.904651,/m/0jxy
22191b6f1b5a2c5c,https://c5.staticflickr.com/3/2599/3753862104_0c9e482ac1_o.jpg,https://www.flickr.com/photos/kuro_ookami13/3753862104,0.504967,0.795349,0.892384,0.997674,/m/0jxy
22191b6f1b5a2c5c,https://c5.staticflickr.com/3/2599/3753862104_0c9e482ac1_o.jpg,https://www.flickr.com/photos/kuro_ookami13/3753862104,0.417219,0.2,0.824503,0.793023,/m/0jxy
9787074bbfff4c9e,https://c7.staticflickr.com/9/8641/16136807405_75eafc12e5_o.jpg,https://www.flickr.com/photos/47919766@N08/16136807405,0.366875,0.005833,0.884375,0.99,/m/0jxy
9787074bbfff4c9e,https://c7.staticflickr.com/9/8641/16136807405_75eafc12e5_o.jpg,https://www.flickr.com/photos/47919766@N08/16136807405,0.464375,0.321667,0.816875,0.820833,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.017778,0.513834,0.996667,0.994071,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.134444,0.1917,0.291111,0.671937,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.41,0.112648,0.566667,0.695652,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.805556,0.136364,0.986667,0.754941,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.462222,0.225296,0.544444,0.349802,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.145556,0.1917,0.292222,0.476285,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.38,0.237154,0.595556,0.703557,/m/0jxy
00084293924f6715,https://farm6.staticflickr.com/8362/8282307419_aca6449566_o.jpg,https://www.flickr.com/photos/mranathema/8282307419,0.801111,0.245059,0.998889,0.756917,/m/0jxy
001ad77b94276d9b,https://c4.staticflickr.com/4/3794/9259408190_5e4af883a4_o.jpg,https://www.flickr.com/photos/thos003/9259408190,0.07125,0.323034,0.42625,0.548689,/m/0jxy
001ad77b94276d9b,https://c4.staticflickr.com/4/3794/9259408190_5e4af883a4_o.jpg,https://www.flickr.com/photos/thos003/9259408190,0.560625,0.261236,0.614375,0.358614,/m/0jxy
00a9578d5eac66db,https://c4.staticflickr.com/3/2542/3943410152_6a196dc71f_o.jpg,https://www.flickr.com/photos/candelariasolasstories/3943410152,0.08375,0.166667,0.64375,0.998333,/m/0jxy
00a9578d5eac66db,https://c4.staticflickr.com/3/2542/3943410152_6a196dc71f_o.jpg,https://www.flickr.com/photos/candelariasolasstories/3943410152,0.49,0.298333,0.9125,0.998333,/m/0jxy
006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg,https://www.flickr.com/photos/order_in_chaos/7737411444,0.551595,0.260625,0.959662,0.955,/m/0jxy
006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg,https://www.flickr.com/photos/order_in_chaos/7737411444,0.091932,0.22875,0.60788,0.938125,/m/0jxy
006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg,https://www.flickr.com/photos/order_in_chaos/7737411444,0.026266,0.065,0.999062,0.999375,/m/0jxy
006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg,https://www.flickr.com/photos/order_in_chaos/7737411444,0.906191,0.326875,0.999062,0.71,/m/0jxy
006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg,https://www.flickr.com/photos/order_in_chaos/7737411444,0.529081,0.44875,0.999062,0.999375,/m/0jxy
006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg,https://www.flickr.com/photos/order_in_chaos/7737411444,0.903377,0.375625,0.999062,0.488125,/m/0jxy
006d4a2ed5caa9b1,https://farm2.staticflickr.com/7131/7737411444_0985c8092d_o.jpg,https://www.flickr.com/photos/order_in_chaos/7737411444,0.97561,0.15125,0.999062,0.260625,/m/0jxy
03dfe59b4d548bf6,https://farm7.staticflickr.com/7469/15469951849_432f2cea62_o.jpg,https://www.flickr.com/photos/danze26/15469951849,0.14125,0.24457,0.506875,0.999056,/m/0jxy
03dfe59b4d548bf6,https://farm7.staticflickr.com/7469/15469951849_432f2cea62_o.jpg,https://www.flickr.com/photos/danze26/15469951849,0.441875,0.234183,0.845625,0.995279,/m/0jxy
00659d7f965d257c,https://c5.staticflickr.com/8/7575/15659403788_6b024e4cf9_o.jpg,https://www.flickr.com/photos/ryc-behindthelens/15659403788,0.048125,0.37375,0.26875,0.915,/m/0jxy
00659d7f965d257c,https://c5.staticflickr.com/8/7575/15659403788_6b024e4cf9_o.jpg,https://www.flickr.com/photos/ryc-behindthelens/15659403788,0.863125,0.78,0.935,0.968125,/m/0jxy
00659d7f965d257c,https://c5.staticflickr.com/8/7575/15659403788_6b024e4cf9_o.jpg,https://www.flickr.com/photos/ryc-behindthelens/15659403788,0.478125,0.381875,0.935,0.9975,/m/0jxy
015684314fd088a8,https://c1.staticflickr.com/1/92/238937241_e7add5761c_o.jpg,https://www.flickr.com/photos/slavin_fpo/238937241,0.0,0.1,0.113125,0.5225,/m/0jxy
015684314fd088a8,https://c1.staticflickr.com/1/92/238937241_e7add5761c_o.jpg,https://www.flickr.com/photos/slavin_fpo/238937241,0.1025,0.0725,0.835,0.715,/m/0jxy
015684314fd088a8,https://c1.staticflickr.com/1/92/238937241_e7add5761c_o.jpg,https://www.flickr.com/photos/slavin_fpo/238937241,0.4675,0.391667,0.5925,0.544167,/m/0jxy
02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg,https://www.flickr.com/photos/ifiwererosemary/2579658464,0.210625,0.173333,0.820625,0.946667,/m/0jxy
02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg,https://www.flickr.com/photos/ifiwererosemary/2579658464,0.154375,0.151667,0.90875,0.865833,/m/0jxy
02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg,https://www.flickr.com/photos/ifiwererosemary/2579658464,0.180625,0.353333,0.999375,0.738333,/m/0jxy
02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg,https://www.flickr.com/photos/ifiwererosemary/2579658464,0.2925,0.170833,0.818125,0.491667,/m/0jxy
02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg,https://www.flickr.com/photos/ifiwererosemary/2579658464,0.390625,0.298333,0.851875,0.708333,/m/0jxy
02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg,https://www.flickr.com/photos/ifiwererosemary/2579658464,0.31625,0.573333,0.411875,0.6975,/m/0jxy
02a49bf0eca98569,https://c2.staticflickr.com/4/3282/2579658464_e04c16b990_o.jpg,https://www.flickr.com/photos/ifiwererosemary/2579658464,0.345,0.325833,0.4675,0.490833,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.115625,0.4425,0.336875,0.6975,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.25125,0.403333,0.376875,0.599167,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.29,0.429167,0.3675,0.630833,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.39875,0.36,0.493125,0.556667,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.5225,0.356667,0.611875,0.615,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.56375,0.498333,0.81875,0.926667,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.651875,0.319167,0.738125,0.5325,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.68,0.3875,0.774375,0.5375,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.94625,0.425833,0.999375,0.648333,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.11,0.436667,0.339375,0.6575,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.26625,0.403333,0.375625,0.591667,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.4025,0.356667,0.493125,0.524167,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.531875,0.353333,0.6125,0.579167,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.6125,0.520833,0.820625,0.855833,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.681875,0.395833,0.77125,0.61,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.17375,0.478333,0.229375,0.540833,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.298125,0.475,0.341875,0.505833,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.419375,0.3925,0.463125,0.439167,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.541875,0.421667,0.59375,0.475,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.656875,0.561667,0.731875,0.678333,/m/0jxy
04bd33ded2d1883b,https://c4.staticflickr.com/3/2709/4194193348_52db78b9da_o.jpg,https://www.flickr.com/photos/kalleboo/4194193348,0.690625,0.4425,0.7425,0.505833,/m/0jxy
57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg,https://www.flickr.com/photos/fukapon/8460814447,0.0975,0.0,0.895,0.989652,/m/0jxy
57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg,https://www.flickr.com/photos/fukapon/8460814447,0.0925,0.002822,0.18375,0.183443,/m/0jxy
57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg,https://www.flickr.com/photos/fukapon/8460814447,0.109375,0.24365,0.65875,0.999059,/m/0jxy
57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg,https://www.flickr.com/photos/fukapon/8460814447,0.003125,0.098777,0.03375,0.142992,/m/0jxy
57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg,https://www.flickr.com/photos/fukapon/8460814447,0.03,0.071496,0.056875,0.113829,/m/0jxy
57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg,https://www.flickr.com/photos/fukapon/8460814447,0.115,0.071496,0.1675,0.15428,/m/0jxy
57959548c1ae8c97,https://farm8.staticflickr.com/8094/8460814447_2f02ac00b9_o.jpg,https://www.flickr.com/photos/fukapon/8460814447,0.310625,0.0,0.579375,0.426152,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.197731,0.035625,0.792545,0.95625,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.71637,0.835,0.814425,0.945625,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.179903,0.048125,0.849271,0.839375,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.0,0.113125,0.995138,0.294375,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.180713,0.765,0.273906,0.875625,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.639384,0.269375,0.668558,0.279375,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.670178,0.274375,0.6953,0.278125,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.705835,0.27625,0.726094,0.283125,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.777147,0.2525,0.790113,0.255625,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.787682,0.25375,0.801459,0.2625,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.829822,0.241875,0.834684,0.24875,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.854133,0.250625,0.863047,0.260625,/m/0jxy
0103801e1f1d43b6,https://farm7.staticflickr.com/8707/16886888355_80ec8d497e_o.jpg,https://www.flickr.com/photos/irulan_amy/16886888355,0.376013,0.135625,0.504052,0.2725,/m/0jxy
054e689d875ab4bc,https://c5.staticflickr.com/9/8460/8035560124_a7e8b8b55d_o.jpg,https://www.flickr.com/photos/mujitra/8035560124,0.440901,0.131875,0.877111,0.69625,/m/0jxy
00bafb7ce9fd8825,https://farm6.staticflickr.com/5171/5429687269_884ea2796a_o.jpg,https://www.flickr.com/photos/mechnine/5429687269,0.105,0.071875,0.8575,0.926875,/m/0jxy
012ac05dd52c901e,https://c7.staticflickr.com/5/4151/5067637848_6ba17e63e6_o.jpg,https://www.flickr.com/photos/kodomut/5067637848,0.112222,0.06917,0.453333,0.806324,/m/0jxy
012ac05dd52c901e,https://c7.staticflickr.com/5/4151/5067637848_6ba17e63e6_o.jpg,https://www.flickr.com/photos/kodomut/5067637848,0.498889,0.013834,0.873333,0.820158,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.122271,0.150391,0.901019,0.97168,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.183406,0.262695,0.882096,0.950195,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.030568,0.131836,0.933042,0.999023,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.215429,0.529297,0.57933,0.99707,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.839884,0.496094,0.998544,0.999023,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.206696,0.530273,0.58952,0.999023,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.362445,0.634766,0.489083,0.771484,/m/0jxy
000733f42f874885,https://farm6.staticflickr.com/3006/3828484324_09939f4c0e_o.jpg,https://www.flickr.com/photos/grandcamel/3828484324,0.85444,0.574219,0.998544,0.820312,/m/0jxy
0028f4e42f29ff21,https://farm2.staticflickr.com/2743/4018503442_2f0e423f8e_o.jpg,https://www.flickr.com/photos/planet_oleary/4018503442,0.0,0.128333,1.0,0.998333,/m/0jxy
0028f4e42f29ff21,https://farm2.staticflickr.com/2743/4018503442_2f0e423f8e_o.jpg,https://www.flickr.com/photos/planet_oleary/4018503442,0.0,0.128333,1.0,0.998333,/m/0jxy
00023ca8849ff8ec,https://c5.staticflickr.com/3/2923/14411981615_ff9f1937b5_o.jpg,https://www.flickr.com/photos/32737303@N02/14411981615,0.0,0.172857,0.635,0.917143,/m/0jxy
00023ca8849ff8ec,https://c5.staticflickr.com/3/2923/14411981615_ff9f1937b5_o.jpg,https://www.flickr.com/photos/32737303@N02/14411981615,0.435,0.442857,0.955,0.758571,/m/0jxy
00023ca8849ff8ec,https://c5.staticflickr.com/3/2923/14411981615_ff9f1937b5_o.jpg,https://www.flickr.com/photos/32737303@N02/14411981615,0.445,0.098571,0.84,0.438571,/m/0jxy
00864ee1b3d16b4c,https://c5.staticflickr.com/5/4134/4926273227_c0c641f671_o.jpg,https://www.flickr.com/photos/chrishimself/4926273227,0.0,0.210835,0.989258,0.998536,/m/0jxy
03a76a18d331e850,https://farm1.staticflickr.com/7679/16711014844_3631c81334_o.jpg,https://www.flickr.com/photos/65092514@N08/16711014844,0.5,0.020312,0.825,0.885938,/m/0jxy
03a76a18d331e850,https://farm1.staticflickr.com/7679/16711014844_3631c81334_o.jpg,https://www.flickr.com/photos/65092514@N08/16711014844,0.00625,0.0,0.996875,0.998438,/m/0jxy
03a76a18d331e850,https://farm1.staticflickr.com/7679/16711014844_3631c81334_o.jpg,https://www.flickr.com/photos/65092514@N08/16711014844,0.015625,0.0,0.998438,0.998438,/m/0jxy
03a76a18d331e850,https://farm1.staticflickr.com/7679/16711014844_3631c81334_o.jpg,https://www.flickr.com/photos/65092514@N08/16711014844,0.057813,0.326562,0.114063,0.375,/m/0jxy
03a76a18d331e850,https://farm1.staticflickr.com/7679/16711014844_3631c81334_o.jpg,https://www.flickr.com/photos/65092514@N08/16711014844,0.079687,0.1,0.128125,0.125,/m/0jxy
03a76a18d331e850,https://farm1.staticflickr.com/7679/16711014844_3631c81334_o.jpg,https://www.flickr.com/photos/65092514@N08/16711014844,0.092188,0.185937,0.135937,0.24375,/m/0jxy
