Path,XMin,YMin,XMax,YMax,ImageID,Url
1964.png,0.121875,0.225,1.0,0.7916667,ba813e858a702b5a,https://c3.staticflickr.com/4/3835/15228654692_06b0eac1c5_o.jpg
1965.png,0.24594992,0.23281597,0.33136967,0.36141908,d5fd0e5c203daa2c,https://c5.staticflickr.com/4/3133/2913248522_4638c80f0f_o.jpg
1966.png,0.042772863,0.06415929,0.8893805,0.8893805,93b8c2d62b4e602c,https://c5.staticflickr.com/4/3825/10610719274_c411c7454a_o.jpg
1967.png,0.02166065,0.0,0.2906137,0.28519857,8d5458750088a345,https://farm6.staticflickr.com/7425/10523468236_0cc5e44d76_o.jpg
1968.png,0.0,0.23826715,0.87184113,1.0,eb937af62ee9dbf8,https://c1.staticflickr.com/7/6096/6308714859_b19483e962_o.jpg
1969.png,0.08844765,0.30144405,0.9404332,0.93862814,9ba2a510cb85648d,https://c6.staticflickr.com/6/5611/15528879106_83b37babae_o.jpg
1970.png,0.0,0.088477366,0.8557845,1.0,ff5fd9c3c624b7dc,https://c5.staticflickr.com/6/5614/15738409176_ffee7fb1c8_o.jpg
1971.png,0.0,0.0,1.0,1.0,6210a76fd0d0965d,https://c6.staticflickr.com/8/7174/6518503609_a123c80823_o.jpg
1972.png,0.039399624,0.0,1.0,1.0,65d06949455c8821,https://farm2.staticflickr.com/4130/4836356737_cb2384e0c3_o.jpg
1973.png,0.5295082,0.42014742,0.6131148,0.5135135,262eaed8081b54f4,https://farm5.staticflickr.com/5489/9681810080_3a913bc6a8_o.jpg
1974.png,0.24923548,0.2771855,0.71253824,0.880597,4cb6c76e449a3675,https://farm6.staticflickr.com/7014/6709124469_5672cc8271_o.jpg
1975.png,0.34070796,0.8421829,0.6061947,0.95132744,9ebc4544e2ef3c0c,https://c5.staticflickr.com/6/5719/20564661803_e1f34515eb_o.jpg
1976.png,0.010494753,0.004347826,0.988006,1.0,a8941989e92c39e1,https://farm2.staticflickr.com/3285/4599212898_e7cc765fc6_o.jpg
1977.png,0.037906136,0.03068592,0.96570396,0.9765343,1774d87b38c0c586,https://farm7.staticflickr.com/6210/6098129585_88ae5831f2_o.jpg
1978.png,0.0,0.0,1.0,1.0,edad267ac08029c6,https://farm7.staticflickr.com/33/44906812_b5c9ca6855_o.jpg
1979.png,0.0,0.0,1.0,1.0,e91607a6d9054fce,https://c7.staticflickr.com/3/2942/15359082491_d90531c4de_o.jpg
1980.png,0.15625,0.37916666,0.40625,0.68541664,10628bb9eeafafbb,https://c4.staticflickr.com/4/3164/3074550049_2757496635_o.jpg
1981.png,0.027075812,0.06317689,0.87725633,0.9422383,27612ebdab64edb5,https://farm6.staticflickr.com/7291/11587372745_b1b7d0cf39_o.jpg
1982.png,0.0,0.022916667,1.0,1.0,be6590de27a1a8ef,https://c8.staticflickr.com/3/2657/4033817612_e3af231a01_o.jpg
1983.png,0.0,0.0,0.8640625,1.0,281549637b63394b,https://c4.staticflickr.com/2/1244/1457920829_a3c53ffd72_o.jpg
1984.png,0.0,0.0,1.0,1.0,096ca56a5c51f6d6,https://farm7.staticflickr.com/5209/5302621516_cdf806aed1_o.jpg
1985.png,0.1109375,0.33958334,0.203125,0.54375,7b1d16b3b24d14a5,https://farm6.staticflickr.com/8378/8534769329_3a80b7a1cf_o.jpg
1986.png,0.033043478,0.054409005,0.5408696,0.61538464,7d0ab9b4e80e204f,https://c8.staticflickr.com/5/4027/4242823736_b879407a87_o.jpg
1987.png,0.06972112,0.16065574,0.9302789,0.9229508,f3ceb97518cbf24f,https://c8.staticflickr.com/7/6018/5974718420_0590c2463c_o.jpg
1988.png,0.023465704,0.028880866,0.9711191,0.97472924,065cfe7c1f112dbf,https://c8.staticflickr.com/6/5030/5783294023_e93ba254f3_o.jpg
1989.png,0.39848486,0.5548387,0.58181816,0.92903227,2f7a596e42ad0bbc,https://c5.staticflickr.com/9/8640/16255181171_71c61b1a21_o.jpg
1990.png,0.02166065,0.019855596,0.9693141,0.9729242,217b202916b9affe,https://c7.staticflickr.com/1/267/19880672528_1a7a4e8b63_o.jpg
1991.png,0.47272727,0.2516129,0.91212124,0.82150537,d6bebba85e221bd1,https://farm2.staticflickr.com/44/171158969_121a6a10b3_o.jpg
1992.png,0.0,0.31875,1.0,1.0,6f1f794c23e34a75,https://farm6.staticflickr.com/104/280574252_3aa1518ef2_o.jpg
1993.png,0.0,0.0,1.0,1.0,8e5c17cd62897dbb,https://c4.staticflickr.com/7/6019/6225840829_9c2d297bc5_o.jpg
1994.png,0.056047197,0.10619469,0.99262536,0.9734513,a911dc6e90f8957c,https://c5.staticflickr.com/6/5229/5683399125_2aea3cb1f9_o.jpg
1995.png,0.2804699,0.10643016,0.7092511,0.85809314,07d37a0f6a0db311,https://farm2.staticflickr.com/5594/14825338339_56a8948076_o.jpg
1996.png,0.11504425,0.16150442,0.8259587,0.8362832,24a7d30dc785da1d,https://c6.staticflickr.com/7/6002/6002385478_d6e1278ff4_o.jpg
1997.png,0.0,0.0,0.9984375,1.0,714e7aa1827b6524,https://farm5.staticflickr.com/4140/4933827286_65f55b2302_o.jpg
1998.png,0.0,0.047916666,1.0,1.0,5dd0c6e9e729cfe0,https://farm1.staticflickr.com/7269/7104601843_999145aa2d_o.jpg
1999.png,0.0,0.3032491,0.62274367,1.0,ab14b3edc8b7f481,https://farm2.staticflickr.com/7309/9475133213_5b7287946a_o.jpg
2000.png,0.0,0.42831215,0.7666068,0.95825773,7f015366e5da07a6,https://farm7.staticflickr.com/7338/11231983244_1e944cabe8_o.jpg
2001.png,0.0,0.0,1.0,1.0,1056f8ecb8ca2e25,https://farm6.staticflickr.com/4075/4779078507_a652a358d8_o.jpg
2002.png,0.0,0.0,1.0,1.0,123c5bfc13f1c62d,https://c6.staticflickr.com/7/6004/6200332082_b84300cb68_o.jpg
2003.png,0.0,0.090707965,0.6297935,0.7477876,449e1b8b7178f13d,https://c6.staticflickr.com/6/5178/5537347730_0d61c30162_o.jpg
2004.png,0.0,0.5624082,1.0,1.0,964b69442edeec04,https://farm5.staticflickr.com/338/19293587599_6738c80a65_o.jpg
2005.png,0.0,0.0,0.23396881,0.924812,54da4e8f150739d6,https://farm7.staticflickr.com/3129/2913125040_9fa0e57e81_o.jpg
2006.png,0.2074883,0.0,1.0,0.40292275,4119f258b3d0c39e,https://c7.staticflickr.com/6/5182/5598487576_ffc2f1192d_o.jpg
2007.png,0.0,0.0,0.609375,0.93333334,597f27f1d0bb088a,https://c3.staticflickr.com/1/32/47077804_4d92ef39af_o.jpg
2008.png,0.0,0.0,0.21681416,0.32743362,08d2eed131f4b5d9,https://c2.staticflickr.com/3/2817/11501476556_b9c0d75ea1_o.jpg
2009.png,0.048710603,0.03644647,0.97851,1.0,7c43bbdaf70707c5,https://farm6.staticflickr.com/3011/2782182856_05956be68c_o.jpg
2010.png,0.0,0.0,1.0,1.0,bec660843b2202cc,https://c5.staticflickr.com/4/3656/3636934226_5d826360d1_o.jpg
2011.png,0.0,0.41019955,0.99852943,0.96452326,9711141e8b25c880,https://farm1.staticflickr.com/3655/3569117868_ccf7d228a6_o.jpg
2012.png,0.0,0.029166667,1.0,1.0,d0b70f114e7ded00,https://farm1.staticflickr.com/6088/6088890032_07ce39a3c9_o.jpg
2013.png,0.2625,0.09166667,0.7328125,0.79791665,2cb9c8efddb5e42f,https://c8.staticflickr.com/4/3419/3780823978_9fb1c051dd_o.jpg
2014.png,0.15169367,0.3761062,0.22827688,0.46681416,6d38ecb34ae8bfca,https://c3.staticflickr.com/7/6072/6060117259_964bd053d0_o.jpg
2015.png,0.0,0.21902655,0.45280236,1.0,27fc7aad20558f92,https://farm3.staticflickr.com/2845/9558522747_6c6a765583_o.jpg
2016.png,0.028023599,0.0,1.0,1.0,5b44fb0741a015a9,https://c2.staticflickr.com/5/4110/5089524560_55326497a0_o.jpg
2017.png,0.0,0.0,1.0,1.0,5322cddcea150026,https://farm7.staticflickr.com/8634/15852976808_8f1179a6a2_o.jpg
2018.png,0.090625,0.0,1.0,1.0,8e6716ad6cc01e60,https://farm1.staticflickr.com/46/190287451_f42e4c6ce4_o.jpg
2019.png,0.15625,0.0020833334,0.9796875,0.9916667,655564ce6334310c,https://c5.staticflickr.com/7/6062/6121169396_edab561814_o.jpg
2020.png,0.264,0.344,0.488,0.67466664,c332f684568eddee,https://c7.staticflickr.com/8/7112/6898534090_20d342bf7f_o.jpg
2021.png,0.0,0.0,1.0,1.0,b787b7aa4407e39a,https://c3.staticflickr.com/8/7149/6585332175_8b2149e55d_o.jpg
2022.png,0.062038403,0.3289183,0.16100442,0.5143488,cb44f7cfec7d0d9a,https://c3.staticflickr.com/7/6188/6079644326_ec73e71acf_o.jpg
2023.png,0.0,0.0,1.0,1.0,96dc858fc4e47379,https://c2.staticflickr.com/4/3026/2971213264_fb36ceb6b2_o.jpg
2024.png,0.0,0.0,1.0,1.0,9feb59ba2180125b,https://c4.staticflickr.com/5/4107/5055451745_65fd625508_o.jpg
2025.png,0.3270073,0.7254464,0.44379562,0.93303573,55c1fedaeb4e4f0c,https://c5.staticflickr.com/5/4111/5169603995_395da81a75_o.jpg
2026.png,0.30338734,0.24168514,0.6863034,0.8203991,64afa7b88dc8b6ab,https://c4.staticflickr.com/6/5067/5658827200_a210c770ed_o.jpg
2027.png,0.20605187,0.34615386,0.47982708,0.82579184,13628bbfec1fe2c3,https://farm4.staticflickr.com/8072/8362143431_ffe57ee2cf_o.jpg
2028.png,0.0,0.0,1.0,1.0,d02cb8b7a389bb72,https://farm3.staticflickr.com/1276/944457462_f9a1a8b962_o.jpg
2029.png,0.3,0.125,0.6296875,0.7291667,f7eb33eb65f8e3c0,https://farm1.staticflickr.com/3607/3578788697_4e73e17654_o.jpg
2030.png,0.8390625,0.0,0.9984375,0.28392485,cec3a3357b514287,https://farm8.staticflickr.com/8662/16602689331_9bd11ae6ed_o.jpg
2031.png,0.0,0.03966597,0.29173166,0.9039666,b1a6096b82680b08,https://c1.staticflickr.com/6/5520/11854204815_9357fab992_o.jpg
2032.png,0.30294117,0.25055432,0.9044118,0.9955654,18df2089d549df61,https://farm2.staticflickr.com/4082/4740036013_a139d71d21_o.jpg
2033.png,0.0014749262,0.4579646,0.123893805,0.8141593,79ab7e43529df550,https://farm1.staticflickr.com/2643/3829732843_2928e35a23_o.jpg
2034.png,0.0,0.62291664,0.28125,1.0,410690d34ff17eb4,https://farm5.staticflickr.com/5241/5237821133_d6aedecf36_o.jpg
2035.png,0.40730718,0.0939759,0.51962113,0.40240964,ab4a45d68690aa0e,https://c7.staticflickr.com/3/2551/4132416341_2525d21f70_o.jpg
2036.png,0.015602837,0.022988506,0.9531915,0.9770115,0f7ff1ce13001fee,https://c7.staticflickr.com/5/4021/4404560862_353bdb1c39_o.jpg
2037.png,0.0,0.21804512,0.99869794,0.99749374,b3e9352cb0ef77d2,https://farm3.staticflickr.com/7300/10628420086_77980cc9f6_o.jpg
2038.png,0.008077544,0.0,0.9951535,0.9939394,028aa72dfbd6c15b,https://c4.staticflickr.com/1/150/341468003_c7f48e898b_o.jpg
2039.png,0.003125,0.0,0.078125,0.05625,2ec0a7d75406b894,https://farm5.staticflickr.com/2481/3909195802_e300ec1098_o.jpg
2040.png,0.020262217,0.1369863,0.98808104,0.9808219,7ddd975bb03bef60,https://farm1.staticflickr.com/3288/2616161815_3bd260f6db_o.jpg
2041.png,0.12831858,0.56489676,0.47345132,0.79646015,2b748f85a4fe0eb3,https://farm4.staticflickr.com/7299/10153228776_5b8d975fc5_o.jpg
2042.png,0.0,0.0,1.0,1.0,2535a7d4adfaef6e,https://c7.staticflickr.com/7/6214/6370905827_99de5afafe_o.jpg
2043.png,0.0,0.29166666,0.0828125,0.62083334,211caaa2803edff4,https://farm5.staticflickr.com/8160/7464646090_d3200795b0_o.jpg
2044.png,0.0,0.309375,1.0,1.0,c097b6e1ae80fc02,https://farm3.staticflickr.com/3207/3034028285_201b5b8e6c_o.jpg
2045.png,0.018050542,0.3393502,0.59205776,0.8736462,bb199b34c5805576,https://farm7.staticflickr.com/7494/15932769695_71be1846f1_o.jpg
2046.png,0.0,0.6951399,0.07079646,0.7938144,d741d6b98422fe24,https://farm5.staticflickr.com/1331/4726352993_086f114288_o.jpg
2047.png,0.030534351,0.41666666,1.0,1.0,739da9eb562b910c,https://c5.staticflickr.com/2/1282/5189435100_c72039e633_o.jpg
2048.png,0.0,0.0,1.0,1.0,7c5c73943bb31a57,https://farm8.staticflickr.com/3180/2933735054_01eba8a8fe_o.jpg
2049.png,0.0,0.5640648,0.35698447,0.74521357,7856ef4679862964,https://farm5.staticflickr.com/5027/5545306854_0d7895b683_o.jpg
2050.png,0.0,0.0,1.0,1.0,3c7da8b84a0a7ee7,https://farm8.staticflickr.com/8252/8633271154_7611a4985c_o.jpg
2051.png,0.0,0.0,1.0,1.0,6f35157234fd9d7b,https://c4.staticflickr.com/3/2708/4186857377_ba81eba248_o.jpg
2052.png,0.0,0.032490976,1.0,1.0,badab8a307f5baef,https://c8.staticflickr.com/3/2871/9658270361_e10af4b165_o.jpg
2053.png,0.05899705,0.0,1.0,1.0,60a5fd2e0c34870c,https://c5.staticflickr.com/9/8291/7820401852_05322fce3c_o.jpg
2054.png,0.0,0.0,0.39509538,0.62990654,14a15a80b628f709,https://c2.staticflickr.com/3/2738/4393208256_abd1f4802c_o.jpg
2055.png,0.16420119,0.059471365,0.86242604,0.8854626,b04a2c3b004b6278,https://c1.staticflickr.com/9/8039/8071495687_64e969be3a_o.jpg
2056.png,0.29043478,0.10318949,0.8904348,0.7542214,059f06b28121ede1,https://farm2.staticflickr.com/2671/4024882841_a0aac83a8f_o.jpg
2057.png,0.0,0.0,1.0,1.0,b7914d872beb046c,https://c5.staticflickr.com/5/4148/5054806065_18da2330f5_o.jpg
2058.png,0.0,0.0,1.0,1.0,fc37d3451f581733,https://farm4.staticflickr.com/8031/7909330604_bdbaa8f66f_o.jpg
2059.png,0.0,0.55,1.0,1.0,ca1ebd8d0189822e,https://c7.staticflickr.com/8/7384/9664794681_3731354b21_o.jpg
2060.png,0.46875,0.12291667,0.7390625,0.775,fd8b8c4a44f6e485,https://farm6.staticflickr.com/3190/3041336654_66547f1053_o.jpg
2061.png,0.7636933,0.6791667,0.9577465,0.9916667,3c02f16f6567141c,https://c5.staticflickr.com/4/3612/4560167482_c8bbb845ec_o.jpg
2062.png,0.175,0.07538803,0.825,0.8669623,736ed0a3406af6c7,https://farm8.staticflickr.com/3126/3088937703_3ed89dde2e_o.jpg
2063.png,0.0,0.0,1.0,1.0,d6a706cd5cc358bc,https://c5.staticflickr.com/8/7328/13923576559_425c8c47c7_o.jpg
2064.png,0.0,0.10619469,0.26548672,0.67256635,2e8d3fd54b22ec56,https://farm7.staticflickr.com/7360/9099921372_0b023f780b_o.jpg
2065.png,0.16508539,0.59965634,0.54648954,0.9587629,4c408d33c4d1f65e,https://c7.staticflickr.com/9/8446/7870314782_7f8ed4bae4_o.jpg
2066.png,0.0,0.17916666,0.0953125,0.24791667,540c5536e95a3282,https://farm3.staticflickr.com/2851/11238593486_6de2ce8daf_o.jpg
2067.png,0.0,0.0,1.0,1.0,9fe9e3e32703195c,https://c5.staticflickr.com/6/5582/14624084778_bae7415bde_o.jpg
2068.png,0.0,0.0,1.0,0.96570396,57783c2ab99d0ede,https://c7.staticflickr.com/4/3903/14216206200_dbcb8e995c_o.jpg
2069.png,0.07522124,0.5176991,0.37168142,0.8141593,8fa79acb97f1b7bb,https://c4.staticflickr.com/6/5570/15308766835_11882d54de_o.jpg
2070.png,0.0,0.0,1.0,1.0,b457dcb5712a6f52,https://farm3.staticflickr.com/79/272310471_8f8b334df9_o.jpg
2071.png,0.0,0.0,1.0,1.0,07db275cbcdf87bd,https://c6.staticflickr.com/1/88/266874151_6e5ab648d3_o.jpg
2072.png,0.0,0.25451264,0.8935018,0.8790614,75bf4fe9b26565e9,https://c2.staticflickr.com/9/8563/15766246990_4296f22316_o.jpg
2073.png,0.0,0.0,1.0,1.0,5c9223a2cf0c8536,https://farm7.staticflickr.com/3188/3037829898_6ee2ce7c6f_o.jpg
2074.png,0.0,0.0,1.0,1.0,883a4269cd5bc1dd,https://c6.staticflickr.com/9/8016/7425519630_69f86abdf9_o.jpg
2075.png,0.0,0.0,1.0,1.0,ef69d47f9c156d8e,https://c7.staticflickr.com/6/5524/10803945203_10d9e625bb_o.jpg
2076.png,0.019855596,0.039711192,0.8212996,0.9801444,08794617c6a8ae2e,https://c7.staticflickr.com/9/8092/8571279828_0449726b38_o.jpg
2077.png,0.0,0.0,1.0,1.0,5aa8c9796dcfca0b,https://c4.staticflickr.com/4/3430/3281060185_6ab78fbb57_o.jpg
2078.png,0.0,0.19583334,0.553125,1.0,90cca5b0354cd6ec,https://c5.staticflickr.com/5/4089/5009996994_06b89ec350_o.jpg
2079.png,0.0,0.0,1.0,1.0,b4a84d30d7a6f46e,https://c7.staticflickr.com/7/6078/6123509125_c78c4bc0af_o.jpg
2080.png,0.088495575,0.1460177,0.9579646,1.0,e349085dc3fe8add,https://c6.staticflickr.com/6/5598/15453782561_4126c2415a_o.jpg
2081.png,0.0,0.0,1.0,1.0,9cfeb32f8724b210,https://farm1.staticflickr.com/29/47235803_ae89d3bbe5_o.jpg
2082.png,0.0,0.0,0.9548736,0.92779785,617b6f6a1d29be75,https://farm6.staticflickr.com/3687/13515839214_b07749e0f6_o.jpg
2083.png,0.047328245,0.081196584,0.67175573,0.9188034,1b8b2f1fc532cc6d,https://c6.staticflickr.com/5/4034/4284373782_78f1792e49_o.jpg
2084.png,0.321875,0.28541666,0.6484375,0.5375,beea5fd71a1e6ad9,https://c2.staticflickr.com/4/3206/2840063295_4b1b6171db_o.jpg
2085.png,0.3585927,0.06506024,0.9201624,0.92289156,f8a31c6a42a9dd6a,https://c3.staticflickr.com/6/5476/14247089210_2541b80db3_o.jpg
2086.png,0.0,0.0,1.0,1.0,e8c788e92091d1b5,https://farm6.staticflickr.com/2499/3683036125_51862a50b8_o.jpg
2087.png,0.290625,0.13541667,0.8375,0.82916665,bd624894a9225bdc,https://c5.staticflickr.com/9/8437/7892088358_eca11dfbba_o.jpg
2088.png,0.0,0.0,1.0,1.0,d2577f66c6394c6f,https://c8.staticflickr.com/4/3004/2637290083_3d86b53bee_o.jpg
2089.png,0.0,0.0,1.0,1.0,13c317f605023811,https://farm2.staticflickr.com/6149/6032102115_2611cddd3b_o.jpg
2090.png,0.0,0.0,1.0,1.0,87eb61aff5425f3e,https://c7.staticflickr.com/1/593/19991410844_ebc5bcc7f3_o.jpg
2091.png,0.5234375,0.72291666,0.75625,1.0,e8ae2612058aa6ee,https://c7.staticflickr.com/4/3620/3654344147_cc0aabde14_o.jpg
2092.png,0.0,0.0,0.5921875,0.35,5994b0b6c57ba307,https://farm8.staticflickr.com/4091/5036690580_41766146ca_o.jpg
2093.png,0.5470588,0.68070954,1.0,1.0,60e323b9155aeab8,https://c1.staticflickr.com/5/4017/4471969356_d150b53745_o.jpg
2094.png,0.047916666,0.0,0.99375,1.0,c04044e50ac8fe48,https://c1.staticflickr.com/5/4135/4791921423_16d7f6e277_o.jpg
2095.png,0.0,0.0,1.0,1.0,d1d6252e64357a08,https://c1.staticflickr.com/4/3218/3080495312_2efb3e6f9b_o.jpg
2096.png,0.0,0.66875,0.027083334,0.70625,4fa1fd227104f1b9,https://c2.staticflickr.com/3/2537/4066114073_0530f5cc41_o.jpg
2097.png,0.0,0.0,0.9890625,1.0,03ccabc3fbd3bb15,https://farm6.staticflickr.com/3031/2723915645_c6a2669387_o.jpg
2098.png,0.0,0.0,1.0,1.0,0f91f8ccef2ed9f6,https://farm7.staticflickr.com/55/191260776_10144f576e_o.jpg
2099.png,0.044247787,0.07079646,0.25958702,0.5685841,9c2fa482de4dedd7,https://farm8.staticflickr.com/33/39022506_824cf7cbf3_o.jpg
2100.png,0.08235294,0.082039915,0.34411764,0.81152993,8c92ad40ab992042,https://farm3.staticflickr.com/2437/5833332681_b0560d929f_o.jpg
2101.png,0.0,0.0,1.0,1.0,40c73b1bdcf351ed,https://c6.staticflickr.com/9/8060/8239541205_c3e6c7542c_o.jpg
2102.png,0.0,0.0,1.0,1.0,63e3f21bf59b88d8,https://c1.staticflickr.com/7/6116/6272356750_aa8ed3ea65_o.jpg
2103.png,0.07725322,0.051593322,0.91845495,0.93019724,3ee1b0da78f43975,https://farm6.staticflickr.com/5467/9425518092_9ca8182401_o.jpg
2104.png,0.0018050541,0.0,1.0,0.99819493,af1e3d7a57d886f9,https://c2.staticflickr.com/1/497/19616750623_93ffa785ba_o.jpg
2105.png,0.0578125,0.19375,0.8453125,0.775,7a34ae3ab52a8be4,https://farm5.staticflickr.com/3049/2962138381_b2bbf905d7_o.jpg
2106.png,0.0,0.0,1.0,1.0,ee82af18e4e464e6,https://farm7.staticflickr.com/3432/3885540124_b0ed42f519_o.jpg
2107.png,0.0,0.0,1.0,1.0,682adedccb306378,https://c1.staticflickr.com/1/20/69675718_7425fc8268_o.jpg
2108.png,0.10689655,0.035916824,0.33793104,0.3194707,c7d1b8d77ca90b86,https://farm7.staticflickr.com/159/403675289_2ef7452d1c_o.jpg
2109.png,0.038291607,0.050997782,0.65537554,0.81152993,e936ca62513f10b2,https://farm3.staticflickr.com/8233/8456314936_994ce6908d_o.jpg
2110.png,0.0018050541,0.077617325,1.0,1.0,8b8e4fd1f51c249d,https://c6.staticflickr.com/4/3945/15524416922_7e5fd64bdc_o.jpg
2111.png,0.0,0.0,1.0,1.0,866113f04fd5b9bb,https://c4.staticflickr.com/5/4120/4755328375_e4b650b006_o.jpg
2112.png,0.03125,0.6597077,0.18125,0.9937369,ddde9539f854c1d6,https://farm7.staticflickr.com/754/20652804449_ab5988de82_o.jpg
2113.png,0.415625,0.33541667,0.41875,0.34791666,98ecaa1c259e0e7e,https://c7.staticflickr.com/5/4061/4512374665_98764850f5_o.jpg
2114.png,0.4322493,0.0,0.7588076,0.6370192,580308b950c6d0eb,https://c4.staticflickr.com/4/3446/3969921829_8c10e974e2_o.jpg
2115.png,0.90707964,0.0022123894,1.0,0.8938053,cbe904bafa7d2c92,https://farm3.staticflickr.com/5652/20599449820_6f34a43597_o.jpg
2116.png,0.0,0.0,1.0,1.0,7d0075d6ab0b6f4e,https://c7.staticflickr.com/9/8074/8293690521_858fb26f3e_o.jpg
2117.png,0.21828909,0.2079646,1.0,0.9977876,368b586beec4c1a4,https://farm5.staticflickr.com/2221/1518169073_702460fd45_o.jpg
2118.png,0.321875,0.43125,0.50625,0.90625,e404a4878096c706,https://farm7.staticflickr.com/49/142216654_78544e508c_o.jpg
2119.png,0.02359882,0.10619469,0.5117994,0.8119469,1843a54af7b109e3,https://farm4.staticflickr.com/3640/3461410603_135b42d6c7_o.jpg
2120.png,0.065625,0.0,0.884375,0.8979167,fdff0896af019bde,https://c7.staticflickr.com/3/2643/4223660369_4074659d04_o.jpg
2121.png,0.0,0.0,1.0,0.9977876,acb9c697bedc5a05,https://farm6.staticflickr.com/4105/5087112427_b173637dab_o.jpg
2122.png,0.17525773,0.14159292,0.5213549,0.65486723,db66cffb0d290333,https://farm4.staticflickr.com/8248/8574607718_4950f0d0d4_o.jpg
2123.png,0.0,0.018867925,0.09501558,0.17190775,928371f6e6fff859,https://c2.staticflickr.com/6/5572/14599257152_631199d125_o.jpg
2124.png,0.0,0.3219512,0.05,0.58536583,9737ccbf5f908064,https://farm5.staticflickr.com/3478/3749357775_f9d53485ef_o.jpg
2125.png,0.0,0.0,1.0,1.0,026f61bf6565c8e4,https://farm5.staticflickr.com/3289/2826472468_e72c43fd94_o.jpg
2126.png,0.1546875,0.14583333,0.7171875,0.8875,7330359ed3e19944,https://farm5.staticflickr.com/4147/5069353254_8ebd4601a1_o.jpg
2127.png,0.0,0.0,1.0,1.0,ef637a27e2d9f7b4,https://farm5.staticflickr.com/4123/4882378678_0a8a74310e_o.jpg
2128.png,0.0,0.0030395137,1.0,1.0,3904d08851160941,https://farm2.staticflickr.com/71/183210590_14703395bf_o.jpg
2129.png,0.4321534,0.0,0.6932153,0.5265487,2da8ed2071ed6587,https://farm8.staticflickr.com/7262/7465860250_b935ac8a1b_o.jpg
2130.png,0.0,0.57427937,0.17525773,0.7206209,5be15718157dca90,https://farm1.staticflickr.com/3659/3407011725_94233c0463_o.jpg
2131.png,0.0,0.0,1.0,1.0,f30320eed04fdf76,https://farm7.staticflickr.com/8470/8430826890_b9ebccf1d0_o.jpg
2132.png,0.0,0.0,1.0,1.0,166e155684e92dc4,https://farm5.staticflickr.com/4080/4779714116_04bc9dc3b3_o.jpg
2133.png,0.0,0.0,1.0,1.0,18f32ad95c89216b,https://c4.staticflickr.com/5/4081/4914936376_4de6ab9a31_o.jpg
2134.png,0.10091743,0.48400852,0.19571866,0.63965887,bc527c4663834398,https://c1.staticflickr.com/3/2533/3955611840_19975f29e5_o.jpg
2135.png,0.41906872,0.0029411765,0.7361419,0.34411764,bd739d73b70b66c6,https://farm7.staticflickr.com/7076/13179112373_c16c4ffa45_o.jpg
2136.png,0.0,0.08541667,1.0,0.97291666,f3ccf9ab2789bd9c,https://c5.staticflickr.com/4/3104/2900715632_df097971d7_o.jpg
2137.png,0.0,0.0,1.0,1.0,20d4f0df8669e24e,https://c7.staticflickr.com/6/5465/9219226319_8e83fbb250_o.jpg
2138.png,0.16075157,0.26365054,0.8267223,0.7160686,1f18f7093bba01cd,https://c6.staticflickr.com/9/8189/8427920523_789f348fb3_o.jpg
2139.png,0.20501475,0.03318584,0.7935103,0.94911504,86cb54fdd7a6e20b,https://c4.staticflickr.com/8/7092/7037334253_2f8ee6f2fd_o.jpg
2140.png,0.3546875,0.23541667,0.90625,0.77708334,a553673e64f737e9,https://c2.staticflickr.com/6/5534/11109669323_964db9a1f2_o.jpg
2141.png,0.81911767,0.20842572,1.0,0.9933481,f7c6952f68d4292d,https://c6.staticflickr.com/4/3689/9515706505_883e246bea_o.jpg
2142.png,0.0296875,0.054166667,0.9265625,0.8979167,f15e1a58ad8a1537,https://farm8.staticflickr.com/2869/8932236080_a3f004bca2_o.jpg
2143.png,0.26937985,0.038720537,0.4748062,0.22895622,89fe933a24a773ce,https://c7.staticflickr.com/5/4127/5174906811_b25c6830db_o.jpg
2144.png,0.0,0.0,1.0,1.0,9340c2bb4a34ea3d,https://c6.staticflickr.com/1/225/503737925_f0b78645ee_o.jpg
2145.png,0.36430678,0.061946902,0.7920354,0.6460177,d529ce0981e9e0bd,https://c6.staticflickr.com/8/7374/8986314041_76cef26780_o.jpg
