Path,XMin,YMin,XMax,YMax,ImageID,Url
5800.png,0.0,0.34583333,0.996875,0.65,f88c22ad6d7ff5f1,https://farm2.staticflickr.com/5109/5669012735_2460ab16eb_o.jpg
5801.png,0.044247787,0.019911505,0.8938053,0.920354,b4cc87af903b8270,https://farm1.staticflickr.com/5120/5890493269_a4a529928e_o.jpg
5802.png,0.04712813,0.16407983,0.89248896,0.85587585,c9670de2df8fa7eb,https://c4.staticflickr.com/2/1155/884833494_9e59d41ebc_o.jpg
5803.png,0.08125,0.27083334,0.86875,0.7104167,0ca8141ebf85044e,https://c7.staticflickr.com/4/3470/3207827592_8d59e2cb37_o.jpg
5804.png,0.07771261,0.32666665,0.9721408,1.0,9cead238915afeb3,https://farm4.staticflickr.com/3857/14615316572_65a9df7fd7_o.jpg
5805.png,0.025,0.1375,0.875,0.8,88c44c30e94abb9e,https://c7.staticflickr.com/7/6126/5969652316_bab162379f_o.jpg
5806.png,0.0453125,0.29791668,0.9171875,0.88125,de91aaa438c84e14,https://farm5.staticflickr.com/2288/1694505421_db64bc80bc_o.jpg
5807.png,0.0,0.33849558,0.25516224,0.6924779,09d2112596d9155b,https://c4.staticflickr.com/8/7665/17253836303_6450f65f6e_o.jpg
5808.png,0.0,0.019955654,0.19236417,0.4878049,ef3c0a57d2f676e1,https://farm2.staticflickr.com/6197/6119157212_022ccd115c_o.jpg
5809.png,0.054817274,0.15762274,0.9601329,0.8578811,19eb3b4e1c9a6c9c,https://c5.staticflickr.com/4/3315/3192153546_9da35f76dd_o.jpg
5810.png,0.0,0.075,1.0,1.0,cff62d213bf71122,https://farm3.staticflickr.com/57/220588655_bf3245b54a_o.jpg
5811.png,0.12536873,0.41150442,0.9056047,0.8075221,7fcccb38cab2b662,https://farm3.staticflickr.com/7353/10144193165_3600d2bb59_o.jpg
5812.png,0.19894598,0.44059405,0.7654809,0.77970296,bd52ab70da6d767d,https://c6.staticflickr.com/4/3665/9612734915_6024e49213_o.jpg
5813.png,0.0,0.3106576,0.36690646,0.8095238,f17c790dab08f583,https://farm4.staticflickr.com/3901/15181519911_962320288d_o.jpg
5814.png,0.04375,0.08995816,0.9203125,0.96443516,5bff8b20f2132b37,https://farm8.staticflickr.com/6065/6146380060_b4abf7a2e4_o.jpg
5815.png,0.0859375,0.21666667,0.865625,0.68125,968cdc5dd720229f,https://c8.staticflickr.com/1/54/147649717_817fff1c7a_o.jpg
5816.png,0.0125,0.2625,1.0,0.8208333,9dee96d2ea35c5ef,https://c8.staticflickr.com/4/3496/3942383096_a88f09741a_o.jpg
5817.png,0.0,0.22172949,0.35976505,0.62749445,b6e7c87d7e1a6fa5,https://farm6.staticflickr.com/3807/9693020155_0daff29d50_o.jpg
5818.png,0.20851688,0.40798226,0.81497794,0.80931264,f3e5a4a40bb39d5e,https://c7.staticflickr.com/3/2813/9207112622_b61aa16324_o.jpg
5819.png,0.01997147,0.24657534,0.9771755,0.8105023,0d57d53254bd9689,https://c2.staticflickr.com/2/1075/4733001042_84ec49289f_o.jpg
5820.png,0.10830325,0.49458483,0.9097473,0.8375451,78b0dee58ed63f3e,https://c7.staticflickr.com/9/8488/8195042090_af7bcce4f1_o.jpg
5821.png,0.0046875,0.35208333,0.975,0.83125,7aa291965466874c,https://c5.staticflickr.com/4/3224/2973862748_e930708743_o.jpg
5822.png,0.028880866,0.12635379,0.9638989,0.8646209,8b0f95980908c9d6,https://farm7.staticflickr.com/5006/5356200880_520e68254f_o.jpg
5823.png,0.040595397,0.40722892,0.947226,0.9662651,3d4eb6bcc996b937,https://farm8.staticflickr.com/8692/16592635629_639d240332_o.jpg
5824.png,0.29808918,0.4117647,0.8522293,0.74168795,8b09e4fcc209ca42,https://farm3.staticflickr.com/304/20143077658_85cae02db3_o.jpg
5825.png,0.0,0.07964602,0.18879056,0.57522124,5373ec295ea62c47,https://farm8.staticflickr.com/3918/14489364077_fc99f7c419_o.jpg
5826.png,0.0,0.0,0.9984375,0.6666667,a1b46c2add56ced9,https://c2.staticflickr.com/9/8021/7503268398_b155064455_o.jpg
5827.png,0.055964652,0.32594234,1.0,0.76274943,4fc6cb9df6ea675f,https://c8.staticflickr.com/3/2546/3904911186_bb270e6059_o.jpg
5828.png,0.19350474,0.13253012,0.87415427,0.9614458,4400fa498d831e4b,https://c4.staticflickr.com/3/2743/4040182539_76e6b49936_o.jpg
5829.png,0.38826814,0.0,0.41340783,0.03504673,fef048823d0476f0,https://farm1.staticflickr.com/6007/6005948904_104dcbd346_o.jpg
5830.png,0.06784661,0.03539823,1.0,0.2699115,22bb6b4ef6c256fe,https://c7.staticflickr.com/9/8304/7834886270_2cbbc31761_o.jpg
5831.png,0.04105572,0.22494432,0.957478,0.94432074,fbeb83fc9ec5cf83,https://farm4.staticflickr.com/6178/6137697254_f20fedde19_o.jpg
5832.png,0.01875,0.12916666,0.9703125,0.92083335,1e04cb7da2124c41,https://farm2.staticflickr.com/3802/8864602992_f26e3454af_o.jpg
5833.png,0.090625,0.40208334,0.7625,0.62916666,b842c4d93586ca23,https://farm4.staticflickr.com/592/21827794118_7483d8ac91_o.jpg
5834.png,0.025073746,0.13274336,0.85545725,0.5995575,819d5f5daff18409,https://c2.staticflickr.com/4/3923/14785586528_ab3e7167ea_o.jpg
5835.png,0.0029542097,0.2030905,0.89069426,0.97130245,53e5999176303196,https://farm7.staticflickr.com/22/25180333_48148e04a4_o.jpg
5836.png,0.11772666,0.30120483,0.84167796,0.7807229,dfaeaa87808dea82,https://farm3.staticflickr.com/7382/8718351607_bb9f33fa13_o.jpg
5837.png,0.0,0.15265487,0.9661267,0.88274336,aef199d66371e318,https://c1.staticflickr.com/4/3399/3223995082_e6c1d2bec3_o.jpg
5838.png,0.0,0.14380531,1.0,0.38495576,3a6007ac6f56dde0,https://farm1.staticflickr.com/3879/14533226195_c8bcaf3c66_o.jpg
5839.png,0.023923445,0.22290389,0.9681021,0.67484665,9db0a33a05891e0f,https://c8.staticflickr.com/1/233/462879533_fab2e5c7e5_o.jpg
5840.png,0.026988637,0.032183908,0.90909094,0.9034483,b3acee14af42cbed,https://c6.staticflickr.com/4/3240/4041963438_b9aa95e409_o.jpg
5841.png,0.018050542,0.5090253,0.96750903,0.9801444,36e7110b3eafbbbc,https://c5.staticflickr.com/3/2869/12479768634_59db0fcf6e_o.jpg
5842.png,0.001472754,0.09955752,0.33726066,0.25,9976da2b274e8fbb,https://c4.staticflickr.com/4/3039/2482537772_ecf3f4977a_o.jpg
5843.png,0.1296875,0.26666668,0.93125,0.81041664,d8140e3e136880bd,https://c6.staticflickr.com/4/3058/2955368277_1fa184dd49_o.jpg
5844.png,0.076696165,0.15929204,0.859882,0.8141593,c4092e12f3c10066,https://farm7.staticflickr.com/8312/7951102552_abf8253386_o.jpg
5845.png,0.271875,0.2625,0.2984375,0.31041667,2f3887024d298547,https://farm8.staticflickr.com/8032/8057050994_cc366c09ed_o.jpg
5846.png,0.07981928,0.0952381,0.9487952,0.94588745,a5d5800525959862,https://farm3.staticflickr.com/5613/18817652656_0546392626_o.jpg
5847.png,0.0147492625,0.0,0.11504425,0.10176991,d7df57cfe961416b,https://c4.staticflickr.com/3/2941/15227507288_bdb8f05f38_o.jpg
5848.png,0.0,0.026548672,0.7492625,1.0,28d7d149a2769b2d,https://c6.staticflickr.com/6/5491/14326256900_8634cffaf0_o.jpg
5849.png,0.032763533,0.04118993,0.95726496,0.9633867,0bdd6aaa076b51e8,https://c1.staticflickr.com/8/7147/6414859425_085c8ae5c3_o.jpg
5850.png,0.43192488,0.23541667,0.4945227,0.34166667,bc3ca3e8bf4b651b,https://c4.staticflickr.com/3/2571/3899851840_03a701e824_o.jpg
5851.png,0.0,0.2511628,0.6232493,0.73023254,9c0dc4f25850dd59,https://c2.staticflickr.com/9/8406/8606641933_baeecd4af5_o.jpg
5852.png,0.203125,0.027083334,0.334375,0.15833333,575511683cfa522f,https://c8.staticflickr.com/9/8018/7640961960_15454f66c4_o.jpg
5853.png,0.050541516,0.0054151625,0.90613717,0.5866426,8323124bc8b1e1e0,https://farm1.staticflickr.com/5042/13731994863_d57dc7cdfb_o.jpg
5854.png,0.019117648,0.09090909,1.0,0.9733925,0e6376304d9770b4,https://farm5.staticflickr.com/5270/5874357199_96eafca195_o.jpg
5855.png,0.3234375,0.3,0.7234375,0.825,58e542e8b1629c31,https://farm2.staticflickr.com/3077/3160781915_155cecab9b_o.jpg
5856.png,0.4194978,0.59381896,0.8005908,0.8278146,ffb94b5c4f1f4b51,https://farm2.staticflickr.com/2478/3901972312_3a84bfb845_o.jpg
5857.png,0.2435724,0.3060241,0.9269283,0.853012,dd80316cf66a412d,https://c6.staticflickr.com/8/7384/16177838887_dfc3c544ce_o.jpg
5858.png,0.0,0.0,0.8546875,1.0,6c6afcb92b1428f8,https://c1.staticflickr.com/8/7160/6647641365_9086e8bf4c_o.jpg
5859.png,0.11859444,0.36971048,0.9136164,0.7572383,cae2992c2cea282e,https://c7.staticflickr.com/1/481/20056974278_61c7bd39ea_o.jpg
5860.png,0.08419498,0.21192053,0.92762184,0.9735099,fab5d47b3dac5175,https://farm6.staticflickr.com/7130/13230554883_a5689cccfc_o.jpg
5861.png,0.0265625,0.17291667,0.4359375,0.36458334,1292a98c5a839ef1,https://farm2.staticflickr.com/3127/2700463896_e3699b609e_o.jpg
5862.png,0.035759896,0.10459184,0.97318006,0.82653064,f64b131b41c8c95f,https://c8.staticflickr.com/8/7465/15225480074_0d545088fe_o.jpg
5863.png,0.20625,0.010416667,0.2390625,0.039583333,677d52d8d6b1a832,https://farm3.staticflickr.com/2314/1505197130_62a4f852d8_o.jpg
5864.png,0.0,0.0,0.9970545,0.96674055,08c28ca29226a43b,https://c4.staticflickr.com/6/5584/15209970315_40c3787382_o.jpg
5865.png,0.0,0.11061947,0.97492623,0.86283183,4956490cc37bbfd9,https://c2.staticflickr.com/3/2906/14267995227_a50f0b2a3f_o.jpg
5866.png,0.03945372,0.17849462,0.9878604,0.99784946,3e955feafc7242dc,https://c5.staticflickr.com/1/26/135143024_1a1693567b_o.jpg
5867.png,0.0,0.0,0.1083815,0.16252822,1b4dc1c0cc436c11,https://farm2.staticflickr.com/8297/7985782975_f94519125a_o.jpg
5868.png,0.132626,0.24384236,0.83952254,0.73399013,2ce0719caf324eb1,https://farm2.staticflickr.com/2695/4475993076_97c106b02f_o.jpg
5869.png,0.07511046,0.5287611,0.75552285,0.92699116,73a0278a58c4e15a,https://c3.staticflickr.com/4/3888/15148955481_02d0fe0e7e_o.jpg
5870.png,0.0,0.55421686,0.09607578,0.713253,76220574af6effb7,https://farm8.staticflickr.com/8227/8483766686_a3d76deaa4_o.jpg
5871.png,0.0640625,0.28125,0.934375,0.74791664,e09a02cc9e594210,https://farm1.staticflickr.com/3442/3770864052_7765d1fdac_o.jpg
5872.png,0.0,0.016666668,1.0,0.77708334,d17462047f8a6dd0,https://farm1.staticflickr.com/3817/20100005276_775b633228_o.jpg
5873.png,0.00625,0.029166667,0.990625,0.93333334,0b7361f518dbb1cb,https://c4.staticflickr.com/6/5535/10949836856_7aed0a024c_o.jpg
5874.png,0.26337448,0.33966747,0.94375855,0.86935866,6c144e47161867c2,https://farm3.staticflickr.com/5322/9117019059_1d312a00d6_o.jpg
5875.png,0.32043344,0.32,0.37306502,0.3936842,f818b38af4e1def9,https://c2.staticflickr.com/8/7651/16947511246_b55d5a6b39_o.jpg
5876.png,0.023465704,0.2906137,0.9855596,0.74909747,cf1a07ed8a784f89,https://c2.staticflickr.com/8/7297/16353932779_0053ef6b77_o.jpg
5877.png,0.035881434,0.17118998,0.9360374,0.7599165,49b502bafe58aef3,https://farm4.staticflickr.com/4061/5130355694_9c57d2f667_o.jpg
5878.png,0.0015625,0.1375,0.646875,0.25833333,3eba631b7abec08b,https://c4.staticflickr.com/7/6138/5965639610_f205f58253_o.jpg
5879.png,0.031137725,0.3787466,0.30419162,0.7520436,ccffa0153fdf3a80,https://farm1.staticflickr.com/3911/14628684338_729d597e5d_o.jpg
5880.png,0.0,0.14412417,1.0,0.6984479,bea6ffcf1ddb2e4c,https://c5.staticflickr.com/9/8189/8083408661_f763e83a3f_o.jpg
5881.png,0.0,0.17477876,0.9985251,0.55088496,1f587df79f970411,https://farm2.staticflickr.com/7486/15999586018_2a9377b319_o.jpg
5882.png,0.08709677,0.1,0.97096777,0.8757576,5a330274338e4ac5,https://farm6.staticflickr.com/3919/14300716608_9b5dabe799_o.jpg
5883.png,0.0703125,0.104166664,0.9359375,0.80833334,126c44183c41ab28,https://c1.staticflickr.com/6/5496/9544365151_0ea8b5af27_o.jpg
5884.png,0.23099415,0.21875,0.93274856,0.921875,191f3a41c1631139,https://c2.staticflickr.com/7/6229/6304860965_d44acf2953_o.jpg
5885.png,0.15781711,0.34734514,0.6106195,0.789823,995ab0d731b521c6,https://farm7.staticflickr.com/7043/6952038489_7aeb8b2af9_o.jpg
5886.png,0.0,0.029166667,0.8453125,0.95208335,f6256bceaf66693f,https://c8.staticflickr.com/8/7485/15864685182_c2d5b3ee0a_o.jpg
5887.png,0.0,0.58314854,0.15463917,1.0,9b3891e43c167428,https://c1.staticflickr.com/4/3912/14972132005_ae65c8bbd3_o.jpg
5888.png,0.0,0.5265487,0.085545726,0.65707964,9f49187431b47a95,https://farm6.staticflickr.com/2911/14124164519_32af592700_o.jpg
5889.png,0.1255116,0.31578946,0.8594816,0.784689,7d7b275dbd07e23b,https://c4.staticflickr.com/6/5562/14605023098_27002950b4_o.jpg
5890.png,0.0014749262,0.19026549,0.53244835,0.48893806,e473ffb737d70985,https://farm6.staticflickr.com/5586/14668406237_b8c3867983_o.jpg
5891.png,0.03681885,0.3561947,0.25184095,0.49778762,984b73d0b1877faa,https://c3.staticflickr.com/6/5458/8940600140_6f51b2f17a_o.jpg
5892.png,0.21967655,0.2590799,0.76684636,0.76755446,d93f6e3c54e1e2fd,https://c6.staticflickr.com/3/2691/4498352454_94fb9bd505_o.jpg
5893.png,0.1921875,0.37787056,0.715625,0.6847599,271180677e8174c8,https://c1.staticflickr.com/3/2531/3964501859_430b0c1092_o.jpg
5894.png,0.11373708,0.3178808,0.88774,0.61147904,75049562e540d2ad,https://c6.staticflickr.com/5/4131/4831092391_79598642f7_o.jpg
5895.png,0.02560241,0.26190478,0.92018074,0.8766234,b1096bc91a89b0cf,https://c8.staticflickr.com/1/389/18788136262_326780314d_o.jpg
5896.png,0.0,0.12635379,0.99819493,0.80866426,96b17960946884e6,https://farm7.staticflickr.com/5097/5457204228_5215bfb81a_o.jpg
5897.png,0.0,0.2721239,1.0,0.8606195,501f8fd03d400e73,https://farm4.staticflickr.com/3889/14703768959_5169192378_o.jpg
5898.png,0.0,0.13053097,0.14306785,0.26548672,948829364fa2be92,https://farm3.staticflickr.com/3689/8856835055_7e1623ede9_o.jpg
5899.png,0.7223043,0.0,0.7518464,0.03311258,86d3dc21a3458072,https://farm3.staticflickr.com/2587/4125578139_f7c9b7a9c1_o.jpg
5900.png,0.12409812,0.31900454,0.83116883,0.68325794,be960cde496e78df,https://c8.staticflickr.com/4/3536/3937495442_499351937c_o.jpg
5901.png,0.13263786,0.2428884,0.88226527,0.8293217,7e0311e4960a1563,https://farm4.staticflickr.com/3257/5861299764_27c7a860dc_o.jpg
5902.png,0.45060894,0.40240964,0.9228687,0.82891566,f34ab95d48bf959e,https://c7.staticflickr.com/4/3783/8932739193_9afa8b2ebf_o.jpg
5903.png,0.0,0.0,0.046384722,0.17464115,7e42b3edfffa61f9,https://c2.staticflickr.com/5/4055/5157350931_4da88f4733_o.jpg
5904.png,0.06097561,0.08547009,1.0,0.89102566,5fb80d67b5bd70da,https://c3.staticflickr.com/9/8444/7859437538_00bc57ee7b_o.jpg
5905.png,0.0013227513,0.31034482,0.23148148,0.7389163,b08635ee6c473fb1,https://farm2.staticflickr.com/8283/7748109014_aae3f1cb17_o.jpg
5906.png,0.0,0.050884955,0.622975,0.38938054,e3144a7ce77d0b67,https://farm8.staticflickr.com/3029/2869161255_5e1f22c4f7_o.jpg
5907.png,0.0,0.26458332,1.0,0.87291664,9f4196391d27aec3,https://farm4.staticflickr.com/3916/15145938088_6f008ff191_o.jpg
5908.png,0.1734375,0.31458333,0.95625,0.9291667,bed5bf3f7f7e9d27,https://farm8.staticflickr.com/3355/3581761862_e5eb7bcfe8_o.jpg
5909.png,0.0,0.095132746,0.5743741,0.53539824,75edbd327c2abb77,https://farm8.staticflickr.com/3031/2916063562_c234bc0d7d_o.jpg
5910.png,0.038235296,0.27937916,0.69558823,0.83813745,23d21c92e0f63736,https://farm7.staticflickr.com/2920/14476778298_79c038a001_o.jpg
5911.png,0.1382353,0.45011085,0.85,0.8004435,cd3dd22a9b73e9c0,https://farm1.staticflickr.com/3505/3261677049_306cd9f960_o.jpg
5912.png,0.0703125,0.21548118,0.8140625,0.8577406,3648f1322a79af5c,https://c5.staticflickr.com/7/6169/6193744369_83b11556c6_o.jpg
5913.png,0.0,0.28958333,0.634375,0.95,44afab29f5fa0abf,https://c8.staticflickr.com/7/6067/6096533233_d1f63efa56_o.jpg
5914.png,0.06480305,0.20308483,0.9555273,0.8277635,71a185a42f17f5de,https://c7.staticflickr.com/7/6150/5971095268_61c8bcc351_o.jpg
5915.png,0.0,0.08425721,0.13382353,0.2594235,645bda49cc66beaa,https://c3.staticflickr.com/9/8059/8284028349_da920b4c45_o.jpg
5916.png,0.057522126,0.27876106,0.7079646,0.94690263,4cb5614b233ee2cb,https://c4.staticflickr.com/3/2474/3709434921_8eb11cf402_o.jpg
5917.png,0.0234375,0.21875,0.05625,0.24791667,ce55b47f035f85a5,https://farm6.staticflickr.com/3922/14434311476_bb4b113e28_o.jpg
5918.png,0.0,0.39159292,1.0,0.82522124,846879b04005aa66,https://farm7.staticflickr.com/4120/4821575957_b39468b7a0_o.jpg
5919.png,0.0,0.11529934,1.0,0.8203991,d2c30cbe6437df8e,https://c7.staticflickr.com/8/7659/16723814373_4827a7ff7c_o.jpg
5920.png,0.2655889,0.50282484,0.869515,0.96892655,561228f883b91c64,https://farm5.staticflickr.com/295/18893228164_6686de400e_o.jpg
5921.png,0.0,0.072289154,0.594046,0.9180723,72d3a41df1e10243,https://farm4.staticflickr.com/7195/7053473499_aefc34bfae_o.jpg
5922.png,0.5611193,0.17920354,0.7540501,0.8075221,26c6da2f2821b4e6,https://farm7.staticflickr.com/6001/6015219832_1032f929f5_o.jpg
5923.png,0.0,0.1875,0.3375,0.4875,ce3de7164dc778dd,https://c6.staticflickr.com/1/161/377768073_e5512c0b80_o.jpg
5924.png,0.0013531799,0.13975903,0.4046008,0.5903614,34323f9259d0c749,https://c2.staticflickr.com/8/7797/18084757282_47e9596ba7_o.jpg
5925.png,0.04992658,0.33481154,0.9368576,0.8470067,90a58c6c6379337c,https://c5.staticflickr.com/6/5530/9582994671_7405d580e1_o.jpg
5926.png,0.18403247,0.47710842,0.7496617,0.8313253,ada7cbd45cf01458,https://c1.staticflickr.com/9/8344/8224074619_ba3281a7f0_o.jpg
5927.png,0.06528662,0.20081967,0.977707,0.90983605,aa3f4b874e730610,https://farm1.staticflickr.com/7406/8912271315_43f5df9a2d_o.jpg
5928.png,0.28815976,0.1826484,0.91583455,0.8561644,881360f241a607d3,https://farm4.staticflickr.com/2497/4164378412_cfe99fb351_o.jpg
5929.png,0.56241035,0.10454545,0.61549497,0.15681818,e8f8386afa01c1d9,https://c2.staticflickr.com/9/8359/8443431377_3743b2d3c1_o.jpg
5930.png,0.6,0.0,0.6390625,0.09583333,2240542b2dc09345,https://farm6.staticflickr.com/3165/2864222182_5f4a6a049e_o.jpg
5931.png,0.025,0.21286032,0.9867647,0.76053214,45929bfb9593c365,https://farm6.staticflickr.com/7249/7507565768_76964101b8_o.jpg
5932.png,0.119469024,0.38495576,0.6342183,0.6814159,24caecc398559755,https://farm6.staticflickr.com/5593/14693634365_f832703126_o.jpg
5933.png,0.09142857,0.01369863,0.9657143,0.89269406,f684d6d673e1b149,https://c2.staticflickr.com/4/3790/20019922649_1b17ab0dd4_o.jpg
5934.png,0.04719764,0.117256634,1.0,0.8561947,2bde6d2981a7988c,https://c5.staticflickr.com/3/2049/2501566210_a155e9d7ce_o.jpg
5935.png,0.0,0.12530121,0.22357723,0.62891567,75262169a78a1678,https://c1.staticflickr.com/6/5119/5863849915_4f2ce2ed19_o.jpg
5936.png,0.044476327,0.04090909,0.96987087,0.9340909,e1787176aedf4b95,https://farm6.staticflickr.com/7029/6642496627_cdaf3c01de_o.jpg
5937.png,0.0,0.09583333,1.0,0.75625,2fde85a60c07e62e,https://c7.staticflickr.com/2/1260/5100439077_f38678ae6b_o.jpg
5938.png,0.25663716,0.47345132,0.82448375,0.8517699,66fb599a59a53707,https://farm8.staticflickr.com/260/18993741553_fe0176bf07_o.jpg
5939.png,0.059375,0.22291666,0.9875,0.8520833,6147cbe08815533b,https://c4.staticflickr.com/1/17/22232247_7c9ced37cf_o.jpg
5940.png,0.059375,0.12083333,0.2546875,0.35625,124e469cf2eaf962,https://farm3.staticflickr.com/2632/3826128100_efaed4f86c_o.jpg
5941.png,0.0,0.36644593,0.032496307,0.39514348,c89bc1a684832329,https://c2.staticflickr.com/7/6049/6278385157_455ded5bba_o.jpg
5942.png,0.067771085,0.22943723,0.9262048,0.93939394,87a618d5e8e769f4,https://farm5.staticflickr.com/3499/3979000116_54644bf956_o.jpg
5943.png,0.0,0.18953069,1.0,0.3736462,4cdfdc66d770a3c0,https://farm1.staticflickr.com/2807/9053436837_c5e1b3693a_o.jpg
5944.png,0.23563218,0.22675736,0.27873564,0.3015873,5ca0833ce12ae798,https://c1.staticflickr.com/1/758/20185747244_f90b5e9806_o.jpg
5945.png,0.060471978,0.15265487,0.9454277,0.9867257,3f73b10df642ff2b,https://c4.staticflickr.com/3/2315/2283190542_ff3ce1a43d_o.jpg
5946.png,0.20501475,0.30309734,0.8702065,0.88053095,bfdc7f5b98b2880e,https://c7.staticflickr.com/7/6001/6009665894_240115f1f4_o.jpg
5947.png,0.121875,0.23958333,0.90625,0.78333336,7cf289913bae7ea0,https://farm1.staticflickr.com/42/86749422_d1ccd82734_o.jpg
5948.png,0.18262151,0.42477876,0.8100147,0.70132744,6bae9b436b6a15cb,https://c4.staticflickr.com/3/2857/9591657482_9180507abd_o.jpg
5949.png,0.2592068,0.4562212,0.98016995,0.9239631,360dda0e753a9b0d,https://c6.staticflickr.com/8/7556/16065001031_a8a609ff93_o.jpg
5950.png,0.0,0.0,0.6460177,0.30530974,02c0f07948ac1eb9,https://c2.staticflickr.com/8/7360/9045462941_fb222756e4_o.jpg
5951.png,0.06875,0.039583333,1.0,0.8541667,3c707d9c04a07662,https://farm3.staticflickr.com/155/346361512_4c88c57b79_o.jpg
5952.png,0.0,0.10421286,0.1764706,0.41463414,635a0eb116018338,https://c1.staticflickr.com/7/6190/6036086572_17b1aa1629_o.jpg
5953.png,0.05691057,0.0,0.20867209,0.25,882baa60fef3affd,https://c6.staticflickr.com/9/8047/8087981493_3b2a2c08aa_o.jpg
5954.png,0.0,0.0,0.110456556,0.33481154,8de51326114f1e49,https://c2.staticflickr.com/6/5571/14949559721_f966c83c73_o.jpg
5955.png,0.0,0.3601896,0.17407407,0.485782,4397b0f2199092f5,https://farm6.staticflickr.com/5447/17186034915_bf4d8fbcb0_o.jpg
5956.png,0.0921875,0.17916666,0.115625,0.20208333,45c6589db22f7524,https://farm5.staticflickr.com/1230/803566474_ed9dd455ae_o.jpg
5957.png,0.06461087,0.25555557,0.93538916,0.9088889,81ca6fc0b48b29a0,https://farm1.staticflickr.com/5095/5430525607_493f7f87dd_o.jpg
5958.png,0.077419356,0.09162304,0.91451615,0.934555,167d5d9b6249270f,https://c8.staticflickr.com/9/8094/8391768547_3035f4ab3e_o.jpg
5959.png,0.0,0.013274336,1.0,0.9004425,78ff714833ced8c4,https://farm5.staticflickr.com/8368/8583579827_e3220aa877_o.jpg
5960.png,0.0,0.28446388,0.5394933,0.70678335,3439d72c18f9f33e,https://c7.staticflickr.com/6/5560/14491494102_58cfbd391c_o.jpg
5961.png,0.097222224,0.24547803,0.9444444,0.9173127,4201739b2fe92abb,https://c4.staticflickr.com/5/4016/4651206423_9f1808db85_o.jpg
5962.png,0.12093863,0.21841155,0.2599278,0.46209386,e9ed6fdef88b0c30,https://farm1.staticflickr.com/5511/10852503645_9f516e24d9_o.jpg
5963.png,0.40981433,0.33415234,0.47082227,0.4226044,e7bfeee92878d937,https://farm8.staticflickr.com/7473/16264581235_70e6cc109a_o.jpg
5964.png,0.0,0.08350731,1.0,0.97077245,cf22a3042a3991cf,https://c8.staticflickr.com/3/2072/2078112678_ca087f9723_o.jpg
5965.png,0.0,0.15625,0.3078125,0.5833333,5641e6ad7d2600f2,https://farm3.staticflickr.com/7779/17790195801_f9df0b2fd7_o.jpg
5966.png,0.3490427,0.20177384,1.0,0.7871397,1ab35517267a2a9c,https://c5.staticflickr.com/5/4143/4738298275_07e06093c4_o.jpg
5967.png,0.20838971,0.26506025,0.9255751,0.76626503,b4ee8c1b2d3fb789,https://c2.staticflickr.com/4/3883/14296811109_992b797093_o.jpg
5968.png,0.0,0.0,0.9985549,0.73589164,09a7f14d8068b681,https://farm2.staticflickr.com/5167/5222538127_41a6f7d21d_o.jpg
